"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,446064,164677,305370,353958,256782,90943
2020-03-03,460041,174978,317510,368029,266991,93193
2020-03-04,474456,185904,330180,382715,277645,95464
2020-03-05,489322,197490,343406,398046,288766,98442
2020-03-06,504654,209774,357214,414051,300377,102524
2020-03-07,520467,222795,371631,430762,312500,106488
2020-03-08,536775,236593,386684,448210,325158,110633
2020-03-09,553594,251211,402402,466429,338375,115331
2020-03-10,570940,266693,418816,485454,352178,120250
2020-03-11,588829,283084,435956,505321,366591,127785
2020-03-12,607279,300434,453856,526069,381643,136806
2020-03-13,626308,318791,472550,547738,397362,146675
2020-03-14,645932,338207,492070,570364,413776,158808
2020-03-15,666171,358737,512454,593991,430917,171165
2020-03-16,687045,380433,533739,618663,448815,184905
2020-03-17,708572,403354,555963,644423,467503,201363
2020-03-18,730774,427558,579166,671318,487014,221172
2020-03-19,753672,453104,603388,699394,507382,251542
2020-03-20,777287,480053,628670,728698,528642,282895
2020-03-21,801642,508467,655054,759280,550828,316942
2020-03-22,826760,538410,682585,791192,573978,350942
2020-03-23,852665,569945,711305,824481,598129,393837
2020-03-24,879382,603136,741259,859201,623317,434723
2020-03-25,906936,638048,772492,895404,649580,486947
2020-03-26,935354,674744,805049,933141,676957,547297
2020-03-27,964662,713289,838976,972466,705486,611632
2020-03-28,994888,753745,874316,1013429,735203,674897
2020-03-29,1026061,796173,911117,1056086,766148,732707
2020-03-30,1058211,840632,949422,1100485,798359,796268
2020-03-31,1091369,887179,989274,1146678,831870,868867
2020-04-01,1125565,935868,1030716,1194714,866718,945624
2020-04-02,1160833,986749,1073791,1244643,902939,1022366
2020-04-03,1197206,1039868,1118537,1296508,940566,1103314
2020-04-04,1234718,1095266,1164992,1350355,979629,1188306
2020-04-05,1273406,1152977,1213192,1406224,1020160,1257241
2020-04-06,1313306,1213032,1263169,1464153,1062185,1329576
2020-04-07,1354457,1275451,1314954,1524178,1105730,1404566
2020-04-08,1396897,1340248,1368572,1586327,1150817,1489045
2020-04-09,1440666,1407430,1424048,1650630,1197466,1574850
2020-04-10,1485807,1476992,1481400,1717107,1245693,1664170
2020-04-11,1532363,1548921,1540642,1785775,1295509,1744940
2020-04-12,1580377,1623193,1601785,1856646,1346924,1816194
2020-04-13,1629895,1699774,1664834,1929727,1399941,1882211
2020-04-14,1680966,1778615,1729790,2005018,1454562,1958813
2020-04-15,1733636,1859661,1796648,2082514,1510782,2038561
2020-04-16,1787957,1942840,1865398,2162203,1568593,2121523
2020-04-17,1843980,2028070,1936025,2244068,1627982,2203417
2020-04-18,1901758,2115256,2008507,2328082,1688932,2283158
2020-04-19,1961347,2204291,2082819,2414218,1751420,2355301
2020-04-20,2022802,2295057,2158930,2502439,1815421,2431261
2020-04-21,2086184,2387422,2236803,2592703,1880903,2516991
2020-04-22,2151551,2481247,2316399,2684963,1947835,2583279
2020-04-23,2218967,2576379,2397673,2779169,2016177,2660713
2020-04-24,2288494,2672657,2480576,2875263,2085889,2734478
2020-04-25,2360201,2769912,2565056,2973184,2156928,2835026
2020-04-26,2434154,2867968,2651061,3072874,2229248,2918082
2020-04-27,2510424,2966642,2738533,3174263,2302803,2983864
2020-04-28,2589085,3065746,2827416,3277289,2377543,3055429
2020-04-29,2670210,3165091,2917650,3381880,2453420,3133235
2020-04-30,2753876,3264482,3009179,3487972,2530386,3217821
2020-05-01,2840165,3363729,3101947,3595501,2608393,3309563
2020-05-02,2929157,3462638,3195898,3704400,2687396,3390732
2020-05-03,3020938,3561020,3290979,3814610,2767348,3469241
2020-05-04,3115594,3658692,3387143,3926074,2848212,3546407
2020-05-05,3213216,3755472,3484344,4038741,2929947,3625591
2020-05-06,3313897,3851187,3582542,4152563,3012521,3715415
2020-05-07,3417733,3945674,3681704,4267503,3095905,3809600
2020-05-08,3524823,4038775,3781799,4383524,3180074,3899742
2020-05-09,3635267,4130343,3882805,4500602,3265008,3989897
2020-05-10,3749173,4220244,3984708,4618718,3350698,4066886
2020-05-11,3866647,4308353,4087500,4737866,3437134,4137916
2020-05-12,3987803,4394557,4191180,4858042,3524318,4223703
2020-05-13,4112754,4478754,4295754,4979255,3612253,4309653
2020-05-14,4241621,4560858,4401240,5101525,3700955,4406318
2020-05-15,4374526,4640791,4507658,5224876,3790440,4504351
2020-05-16,4511594,4718489,4615042,5349346,3880738,4598547
2020-05-17,4652958,4793900,4723429,5474978,3971880,4679764
2020-05-18,4798751,4866984,4832868,5601830,4063906,4766900
2020-05-19,4949113,4937711,4943412,5729963,4156861,4861975
2020-05-20,5104186,5006064,5055125,5859451,4250799,4961338
2020-05-21,5264117,5072033,5168075,5990372,4345778,5069262
2020-05-22,5429060,5135619,5282340,6122818,4441862,5175836
2020-05-23,5599171,5196833,5398002,6256883,4539121,5276942
2020-05-24,5774613,5255693,5515153,6392674,4637632,5371158
2020-05-25,5955551,5312223,5633887,6530300,4737474,5460254
2020-05-26,6142159,5366457,5754308,6669881,4838735,5556130
2020-05-27,6334614,5418432,5876523,6811542,4941504,5656615
2020-05-28,6533099,5468193,6000646,6955414,5045878,5851400
2020-05-29,6737804,5515786,6126795,7101635,5151955,NA
2020-05-30,6948922,5561264,6255093,7250347,5259839,NA
2020-05-31,7166656,5604683,6385670,7401700,5369640,NA
2020-06-01,7391212,5646100,6518656,7555845,5481467,NA
2020-06-02,7622804,5685576,6654190,7712944,5595436,NA
2020-06-03,7861653,5723173,6792413,7873160,5711666,NA
2020-06-04,8107986,5758953,6933470,8036661,5830279,NA
