"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,445964,164806,305385,353983,256787,90943
2020-03-03,459939,175111,317525,368055,266995,93193
2020-03-04,474353,186040,330196,382743,277649,95464
2020-03-05,489218,197630,343424,398076,288772,98442
2020-03-06,504549,209918,357234,414083,300385,102524
2020-03-07,520361,222942,371652,430796,312508,106488
2020-03-08,536668,236743,386706,448246,325166,110633
2020-03-09,553486,251363,402424,466465,338383,115331
2020-03-10,570831,266847,418839,485492,352186,120250
2020-03-11,588720,283242,435981,505362,366600,127785
2020-03-12,607169,300593,453881,526111,381651,136806
2020-03-13,626197,318952,472574,547778,397370,146675
2020-03-14,645820,338370,492095,570406,413784,158808
2020-03-15,666059,358901,512480,594035,430925,171165
2020-03-16,686932,380598,533765,618707,448823,184905
2020-03-17,708459,403519,555989,644468,467510,201363
2020-03-18,730661,427723,579192,671363,487021,221172
2020-03-19,753558,453268,603413,699439,507387,251542
2020-03-20,777173,480215,628694,728743,528645,282895
2020-03-21,801529,508628,655078,759326,550830,316942
2020-03-22,826647,538568,682608,791237,573979,350942
2020-03-23,852552,570099,711326,824525,598127,393837
2020-03-24,879270,603286,741278,859243,623313,434723
2020-03-25,906824,638192,772508,895443,649573,486947
2020-03-26,935242,674882,805062,933178,676946,547297
2020-03-27,964551,713420,838986,972501,705471,611632
2020-03-28,994778,753868,874323,1013461,735185,674897
2020-03-29,1025953,796287,911120,1056114,766126,732707
2020-03-30,1058104,840736,949420,1100509,798331,796268
2020-03-31,1091263,887272,989268,1146698,831838,868867
2020-04-01,1125461,935949,1030705,1194729,866681,945624
2020-04-02,1160730,986817,1073774,1244652,902896,1022366
2020-04-03,1197106,1039922,1118514,1296512,940516,1103314
2020-04-04,1234620,1095304,1164962,1350352,979572,1188306
2020-04-05,1273311,1152999,1213155,1406214,1020096,1257241
2020-04-06,1313214,1213037,1263126,1464137,1062115,1329576
2020-04-07,1354368,1275438,1314903,1524154,1105652,1404566
2020-04-08,1396811,1340216,1368514,1586297,1150731,1489045
2020-04-09,1440584,1407378,1423981,1650590,1197372,1574850
2020-04-10,1485729,1476920,1481324,1717059,1245589,1664170
2020-04-11,1532289,1548829,1540559,1785720,1295398,1744940
2020-04-12,1580308,1623080,1601694,1856584,1346804,1816194
2020-04-13,1629832,1699639,1664736,1929659,1399813,1882211
2020-04-14,1680907,1778460,1729684,2004942,1454426,1958813
2020-04-15,1733584,1859485,1796534,2082431,1510637,2038561
2020-04-16,1787911,1942643,1865277,2162113,1568441,2121523
2020-04-17,1843941,2027854,1935898,2243973,1627823,2203417
2020-04-18,1901726,2115021,2008374,2327983,1688765,2283158
2020-04-19,1961322,2204039,2082680,2414113,1751247,2355301
2020-04-20,2022786,2294789,2158788,2502333,1815243,2431261
2020-04-21,2086176,2387140,2236658,2592595,1880721,2516991
2020-04-22,2151553,2480953,2316253,2684857,1947649,2583279
2020-04-23,2218979,2576075,2397527,2779065,2015989,2660713
2020-04-24,2288517,2672346,2480432,2875163,2085701,2734478
2020-04-25,2360235,2769597,2564916,2973091,2156741,2835026
2020-04-26,2434200,2867652,2650926,3072789,2229063,2918082
2020-04-27,2510483,2966328,2738406,3174190,2302622,2983864
2020-04-28,2589156,3065439,2827298,3277228,2377368,3055429
2020-04-29,2670295,3164793,2917544,3381836,2453252,3133235
2020-04-30,2753977,3264198,3009088,3487948,2530228,3217821
2020-05-01,2840281,3363462,3101872,3595498,2608246,3309563
2020-05-02,2929290,3462393,3195842,3704422,2687262,3390732
2020-05-03,3021089,3560801,3290945,3814659,2767231,3469241
2020-05-04,3115764,3658503,3387134,3926156,2848112,3546407
2020-05-05,3213405,3755317,3484361,4038855,2929867,3625591
2020-05-06,3314107,3851071,3582589,4152715,3012463,3715415
2020-05-07,3417965,3945601,3681783,4267694,3095872,3809600
2020-05-08,3525077,4038748,3781912,4383758,3180066,3899742
2020-05-09,3635546,4130368,3882957,4500883,3265031,3989897
2020-05-10,3749477,4220323,3984900,4619049,3350751,4066886
2020-05-11,3866978,4308489,4087734,4738248,3437220,4137916
2020-05-12,3988162,4394754,4191458,4858478,3524438,4223703
2020-05-13,4113143,4479016,4296080,4979749,3612411,4309653
2020-05-14,4242041,4561186,4401614,5102078,3701150,4406318
2020-05-15,4374978,4641188,4508083,5225490,3790676,4504351
2020-05-16,4512081,4718958,4615520,5350024,3881016,4598547
2020-05-17,4653481,4794443,4723962,5475724,3972200,4679764
2020-05-18,4799312,4867602,4833457,5602643,4064271,4766900
2020-05-19,4949713,4938406,4944060,5730848,4157272,4861975
2020-05-20,5104827,5006836,5055832,5860407,4251257,4961338
2020-05-21,5264802,5072883,5168842,5991401,4346283,5069262
2020-05-22,5429791,5136549,5283170,6123923,4442417,5175836
2020-05-23,5599950,5197842,5398896,6258065,4539727,5276942
2020-05-24,5775441,5256781,5516111,6393934,4638288,5371158
2020-05-25,5956432,5313391,5634912,6531640,4738184,5460254
2020-05-26,6143095,5367703,5755399,6671301,4839497,5556130
2020-05-27,6335608,5419756,5877682,6813044,4942320,5656615
2020-05-28,6534153,5469594,6001874,6957000,5046748,5861377
2020-05-29,6738921,5517263,6128092,7103304,5152880,NA
2020-05-30,6950105,5562816,6256460,7252100,5260820,NA
2020-05-31,7167908,5606309,6387108,7403539,5370677,NA
2020-06-01,7392536,5647798,6520167,7557773,5482561,NA
2020-06-02,7624203,5687345,6655774,7714960,5596588,NA
2020-06-03,7863131,5725011,6794071,7875266,5712876,NA
2020-06-04,8109546,5760859,6935202,8038856,5831548,NA
