"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,445917,164865,305391,353994,256788,90943
2020-03-03,459893,175171,317532,368068,266996,93193
2020-03-04,474306,186103,330204,382756,277652,95464
2020-03-05,489170,197694,343432,398090,288774,98442
2020-03-06,504501,209983,357242,414097,300387,102524
2020-03-07,520312,223009,371660,430810,312510,106488
2020-03-08,536619,236811,386715,448261,325169,110633
2020-03-09,553437,251433,402435,466483,338387,115331
2020-03-10,570781,266918,418850,485510,352190,120250
2020-03-11,588670,283314,435992,505381,366603,127785
2020-03-12,607119,300666,453892,526129,381655,136806
2020-03-13,626146,319026,472586,547799,397373,146675
2020-03-14,645769,338445,492107,570426,413788,158808
2020-03-15,666008,358976,512492,594056,430928,171165
2020-03-16,686881,380673,533777,618728,448826,184905
2020-03-17,708408,403595,556002,644490,467514,201363
2020-03-18,730609,427798,579204,671385,487023,221172
2020-03-19,753507,453343,603425,699461,507389,251542
2020-03-20,777122,480290,628706,728765,528647,282895
2020-03-21,801477,508701,655089,759347,550831,316942
2020-03-22,826595,538640,682618,791257,573979,350942
2020-03-23,852501,570169,711335,824545,598125,393837
2020-03-24,879218,603354,741286,859263,623309,434723
2020-03-25,906773,638258,772516,895463,649569,486947
2020-03-26,935191,674946,805068,933195,676941,547297
2020-03-27,964500,713480,838990,972516,705464,611632
2020-03-28,994728,753924,874326,1013476,735176,674897
2020-03-29,1025903,796339,911121,1056127,766115,732707
2020-03-30,1058055,840783,949419,1100520,798318,796268
2020-03-31,1091214,887315,989264,1146706,831822,868867
2020-04-01,1125413,935986,1030700,1194737,866663,945624
2020-04-02,1160684,986848,1073766,1244657,902875,1022366
2020-04-03,1197060,1039946,1118503,1296514,940492,1103314
2020-04-04,1234576,1095322,1164949,1350352,979546,1188306
2020-04-05,1273268,1153010,1213139,1406211,1020067,1257241
2020-04-06,1313172,1213039,1263106,1464131,1062081,1329576
2020-04-07,1354327,1275431,1314879,1524143,1105615,1404566
2020-04-08,1396772,1340202,1368487,1586283,1150691,1489045
2020-04-09,1440547,1407355,1423951,1650574,1197328,1574850
2020-04-10,1485694,1476887,1481290,1717039,1245541,1664170
2020-04-11,1532255,1548786,1540520,1785696,1295344,1744940
2020-04-12,1580277,1623028,1601652,1856557,1346747,1816194
2020-04-13,1629803,1699577,1664690,1929627,1399753,1882211
2020-04-14,1680881,1778389,1729635,2004908,1454362,1958813
2020-04-15,1733560,1859404,1796482,2082394,1510570,2038561
2020-04-16,1787890,1942553,1865222,2162074,1568370,2121523
2020-04-17,1843923,2027755,1935839,2243930,1627748,2203417
2020-04-18,1901711,2114914,2008312,2327937,1688687,2283158
2020-04-19,1961311,2203923,2082617,2414068,1751166,2355301
2020-04-20,2022779,2294666,2158722,2502285,1815159,2431261
2020-04-21,2086173,2387011,2236592,2592548,1880636,2516991
2020-04-22,2151554,2480818,2316186,2684810,1947562,2583279
2020-04-23,2218984,2575936,2397460,2779018,2015902,2660713
2020-04-24,2288527,2672204,2480366,2875119,2085613,2734478
2020-04-25,2360250,2769453,2564852,2973051,2156653,2835026
2020-04-26,2434221,2867508,2650864,3072752,2228976,2918082
2020-04-27,2510509,2966185,2738347,3174158,2302536,2983864
2020-04-28,2589189,3065298,2827244,3277203,2377285,3055429
2020-04-29,2670335,3164656,2917496,3381819,2453173,3133235
2020-04-30,2754023,3264068,3009046,3487939,2530153,3217821
2020-05-01,2840335,3363340,3101838,3595499,2608177,3309563
2020-05-02,2929351,3462280,3195816,3704434,2687198,3390732
2020-05-03,3021158,3560701,3290930,3814685,2767175,3469241
2020-05-04,3115841,3658416,3387128,3926193,2848063,3546407
2020-05-05,3213492,3755246,3484369,4038910,2929828,3625591
2020-05-06,3314203,3851018,3582610,4152786,3012434,3715415
2020-05-07,3418071,3945567,3681819,4267785,3095853,3809600
2020-05-08,3525194,4038736,3781965,4383869,3180061,3899742
2020-05-09,3635674,4130378,3883026,4501014,3265038,3989897
2020-05-10,3749616,4220359,3984988,4619203,3350773,4066886
2020-05-11,3867130,4308551,4087840,4738424,3437256,4137916
2020-05-12,3988326,4394844,4191585,4858680,3524490,4223703
2020-05-13,4113321,4479135,4296228,4979978,3612478,4309653
2020-05-14,4242233,4561336,4401784,5102333,3701235,4406318
2020-05-15,4375185,4641370,4508278,5225776,3790780,4504351
2020-05-16,4512304,4719172,4615738,5350338,3881138,4598547
2020-05-17,4653720,4794691,4724206,5476069,3972343,4679764
2020-05-18,4799568,4867884,4833726,5603019,4064433,4766900
2020-05-19,4949987,4938723,4944355,5731255,4157455,4861975
2020-05-20,5105120,5007189,5056154,5860847,4251461,4961338
2020-05-21,5265116,5073272,5169194,5991877,4346511,5069262
2020-05-22,5430125,5136974,5283550,6124433,4442667,5175836
2020-05-23,5600306,5198303,5399304,6258609,4539999,5276942
2020-05-24,5775820,5257279,5516550,6394515,4638585,5371158
2020-05-25,5956835,5313924,5635380,6532257,4738503,5460254
2020-05-26,6143523,5368273,5755898,6671956,4839840,5556130
2020-05-27,6336062,5420362,5878212,6813736,4942688,5656615
2020-05-28,6534635,5470235,6002435,6957729,5047141,5865939
2020-05-29,6739431,5517939,6128685,7104072,5153298,NA
2020-05-30,6950646,5563527,6257086,7252908,5261264,NA
2020-05-31,7168480,5607053,6387766,7404386,5371146,NA
2020-06-01,7393141,5648575,6520858,7558660,5483056,NA
2020-06-02,7624843,5688155,6656499,7715888,5597110,NA
2020-06-03,7863807,5725852,6794830,7876235,5713425,NA
2020-06-04,8110260,5761731,6935996,8039868,5832124,NA
