"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,446392,164257,305324,353883,256765,90943
2020-03-03,460372,174547,317460,367949,266971,93193
2020-03-04,474790,185461,330126,382629,277623,95464
2020-03-05,489660,197037,343348,397954,288742,98442
2020-03-06,504995,209310,357152,413954,300350,102524
2020-03-07,520811,222321,371566,430660,312472,106488
2020-03-08,537122,236109,386616,448104,325128,110633
2020-03-09,553944,250717,402330,466317,338343,115331
2020-03-10,571293,266190,418742,485339,352145,120250
2020-03-11,589185,282574,435880,505203,366557,127785
2020-03-12,607637,299916,453776,525945,381607,136806
2020-03-13,626668,318267,472468,547609,397327,146675
2020-03-14,646294,337679,491986,570232,413740,158808
2020-03-15,666535,358204,512370,593858,430882,171165
2020-03-16,687410,379899,533654,618527,448781,184905
2020-03-17,708938,402819,555878,644285,467471,201363
2020-03-18,731141,427024,579082,671179,486985,221172
2020-03-19,754040,452573,603306,699256,507356,251542
2020-03-20,777655,479526,628590,728561,528619,282895
2020-03-21,802010,507948,654979,759147,550811,316942
2020-03-22,827128,537900,682514,791061,573967,350942
2020-03-23,853032,569446,711239,824355,598123,393837
2020-03-24,879748,602651,741200,859081,623319,434723
2020-03-25,907300,637580,772440,895289,649591,486947
2020-03-26,935716,674296,805006,933034,676978,547297
2020-03-27,965021,712864,838942,972368,705516,611632
2020-03-28,995244,753345,874294,1013342,735246,674897
2020-03-29,1026414,795802,911108,1056011,766205,732707
2020-03-30,1058559,840294,949426,1100423,798429,796268
2020-03-31,1091712,886877,989294,1146632,831956,868867
2020-04-01,1125903,935605,1030754,1194685,866823,945624
2020-04-02,1161164,986529,1073846,1244631,903061,1022366
2020-04-03,1197530,1039694,1118612,1296516,940708,1103314
2020-04-04,1235035,1095141,1165088,1350384,979792,1188306
2020-04-05,1273715,1152906,1213310,1406275,1020345,1257241
2020-04-06,1313606,1213016,1263311,1464228,1062394,1329576
2020-04-07,1354746,1275493,1315120,1524277,1105963,1404566
2020-04-08,1397174,1340352,1368763,1586452,1151074,1489045
2020-04-09,1440932,1407598,1424265,1650781,1197749,1574850
2020-04-10,1486060,1477225,1481642,1717283,1246001,1664170
2020-04-11,1532601,1549221,1540911,1785978,1295844,1744940
2020-04-12,1580600,1623561,1602080,1856875,1347285,1816194
2020-04-13,1630102,1700210,1665156,1929983,1400329,1882211
2020-04-14,1681154,1779120,1730137,2005299,1454975,1958813
2020-04-15,1733806,1860233,1797020,2082819,1511221,2038561
2020-04-16,1788106,1943478,1865792,2162528,1569056,2121523
2020-04-17,1844107,2028772,1936440,2244412,1628468,2203417
2020-04-18,1901861,2116018,2008940,2328443,1689437,2283158
2020-04-19,1961425,2205109,2083267,2414591,1751943,2355301
2020-04-20,2022854,2295926,2159390,2502820,1815960,2431261
2020-04-21,2086207,2388338,2237272,2593089,1881455,2516991
2020-04-22,2151544,2482201,2316872,2685348,1948396,2583279
2020-04-23,2218927,2577364,2398146,2779548,2016744,2660713
2020-04-24,2288420,2673665,2481042,2875628,2086456,2734478
2020-04-25,2360090,2770934,2565512,2973532,2157492,2835026
2020-04-26,2434005,2868993,2651499,3073194,2229804,2918082
2020-04-27,2510234,2967659,2738946,3174549,2303343,2983864
2020-04-28,2588851,3066744,2827798,3277532,2378064,3055429
2020-04-29,2669930,3166057,2917994,3382073,2453915,3133235
2020-04-30,2753548,3265404,3009476,3488104,2530848,3217821
2020-05-01,2839786,3364593,3102190,3595563,2608817,3309563
2020-05-02,2928723,3463431,3196077,3704382,2687772,3390732
2020-05-03,3020447,3561730,3291088,3814504,2767672,3469241
2020-05-04,3115043,3659303,3387173,3925870,2848476,3546407
2020-05-05,3212601,3755971,3484286,4038428,2930144,3625591
2020-05-06,3313215,3851561,3582388,4152132,3012644,3715415
2020-05-07,3416980,3945909,3681444,4266942,3095946,3809600
2020-05-08,3523995,4038858,3781426,4382825,3180027,3899742
2020-05-09,3634361,4130262,3882312,4499756,3264868,3989897
2020-05-10,3748184,4219987,3984086,4617716,3350456,4066886
2020-05-11,3865572,4307908,4086740,4736697,3436783,4137916
2020-05-12,3986636,4393914,4190275,4856698,3523852,4223703
2020-05-13,4111492,4477903,4294698,4977728,3611668,4309653
2020-05-14,4240257,4559790,4400024,5099805,3700243,4406318
2020-05-15,4373056,4639498,4506277,5222957,3789597,4504351
2020-05-16,4510014,4716964,4613489,5347220,3879758,4598547
2020-05-17,4651261,4792136,4721698,5472639,3970757,4679764
2020-05-18,4796932,4864977,4830954,5599271,4062637,4766900
2020-05-19,4947164,4935456,4941310,5727178,4155442,4861975
2020-05-20,5102102,5003557,5052830,5856434,4249226,4961338
2020-05-21,5261893,5069272,5165582,5987118,4344046,5069262
2020-05-22,5426687,5132602,5279644,6119320,4439968,5175836
2020-05-23,5596643,5193559,5395101,6253140,4537062,5276942
2020-05-24,5771922,5252162,5512042,6388679,4635405,5371158
2020-05-25,5952690,5308437,5630564,6526051,4735077,5460254
2020-05-26,6139120,5362416,5750768,6665372,4836164,5556130
2020-05-27,6331388,5414139,5872764,6806770,4938758,5656615
2020-05-28,6529678,5463649,5996664,6950376,5042952,5818989
2020-05-29,6734178,5510996,6122587,7096325,5148849,NA
2020-05-30,6945082,5556231,6250656,7244763,5256549,NA
2020-05-31,7162592,5599411,6381002,7395839,5366165,NA
2020-06-01,7386914,5640594,6513754,7549704,5477804,NA
2020-06-02,7618261,5679841,6649051,7706518,5591584,NA
2020-06-03,7856854,5717214,6787034,7866446,5707622,NA
2020-06-04,8102919,5752777,6927848,8029655,5826041,NA
