"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41671,9716,25694,31591,19797,2036
2020-03-03,42684,10664,26674,32795,20553,2502
2020-03-04,43721,11701,27711,34070,21352,3089
2020-03-05,44784,12832,28808,35419,22197,3858
2020-03-06,45872,14065,29968,36845,23091,4636
2020-03-07,46987,15408,31198,38358,24038,5883
2020-03-08,48129,16869,32499,39957,25041,7375
2020-03-09,49299,18456,33878,41653,26103,9172
2020-03-10,50497,20178,35338,43448,27228,10149
2020-03-11,51725,22043,36884,45349,28419,12462
2020-03-12,52982,24060,38521,47361,29681,15113
2020-03-13,54269,26237,40253,49491,31015,17660
2020-03-14,55588,28583,42086,51744,32428,21157
2020-03-15,56939,31106,44022,54125,33919,23980
2020-03-16,58323,33813,46068,56640,35496,27980
2020-03-17,59741,36711,48226,59294,37158,31506
2020-03-18,61193,39804,50498,62087,38909,35713
2020-03-19,62680,43098,52889,65027,40751,41035
2020-03-20,64204,46596,55400,68114,42686,47021
2020-03-21,65764,50298,58031,71349,44713,53578
2020-03-22,67362,54203,60782,74731,46833,59138
2020-03-23,69000,58310,63655,78263,49047,63927
2020-03-24,70677,62613,66645,81940,51350,69176
2020-03-25,72394,67103,69748,85755,53741,74386
2020-03-26,74154,71772,72963,89707,56219,80539
2020-03-27,75956,76607,76282,93788,58776,86498
2020-03-28,77802,81591,79696,97986,61406,92472
2020-03-29,79693,86708,83200,102294,64106,97689
2020-03-30,81630,91937,86784,106700,66868,101739
2020-03-31,83614,97257,90436,111190,69682,105792
2020-04-01,85646,102644,94145,115751,72539,110574
2020-04-02,87728,108074,97901,120369,75433,115242
2020-04-03,89860,113520,101690,125027,78353,119827
2020-04-04,92044,118957,105500,129711,81289,124632
2020-04-05,94281,124359,109320,134408,84232,128948
2020-04-06,96573,129700,113136,139100,87172,132547
2020-04-07,98920,134958,116939,143776,90102,135586
2020-04-08,101324,140110,120717,148421,93013,139422
2020-04-09,103787,145135,124461,153024,95898,143626
2020-04-10,106309,150014,128162,157574,98750,147577
2020-04-11,108893,154732,131812,162062,101562,152271
2020-04-12,111540,159276,135408,166483,104333,156363
2020-04-13,114251,163634,138942,170828,107056,159516
2020-04-14,117028,167798,142413,175096,109730,162488
2020-04-15,119872,171762,145817,179281,112353,165155
2020-04-16,122786,175523,149154,183384,114924,168941
2020-04-17,125770,179080,152425,187405,117445,172434
2020-04-18,128827,182432,155630,191346,119914,175925
2020-04-19,131958,185584,158771,195208,122334,178972
2020-04-20,135165,188537,161851,198995,124707,181228
2020-04-21,138450,191299,164874,202711,127037,183957
2020-04-22,141815,193874,167844,206363,129325,187327
2020-04-23,145262,196271,170766,209956,131576,189973
2020-04-24,148792,198497,173644,213494,133794,192994
2020-04-25,152409,200559,176484,216986,135982,195351
2020-04-26,156113,202467,179290,220436,138144,197675
2020-04-27,159907,204230,182068,223851,140285,199414
2020-04-28,163794,205855,184824,227240,142408,201505
2020-04-29,167775,207351,187563,230607,144519,203591
2020-04-30,171852,208728,190290,233960,146620,205463
2020-05-01,176029,209992,193010,237304,148716,207428
2020-05-02,180308,211152,195730,240649,150811,209328
2020-05-03,184690,212215,198452,243995,152909,210717
2020-05-04,189179,213188,201184,247354,155014,211938
2020-05-05,193777,214079,203928,250728,157128,213013
2020-05-06,198486,214893,206690,254124,159256,214457
2020-05-07,203311,215637,209474,257547,161401,215858
2020-05-08,208252,216316,212284,261002,163566,217185
2020-05-09,213313,216936,215124,264493,165755,218268
2020-05-10,218498,217501,218000,268029,167971,219070
2020-05-11,223809,218016,220912,271610,170214,219814
2020-05-12,229248,218486,223867,275243,172491,221216
2020-05-13,234820,218913,226866,278930,174802,222104
2020-05-14,240527,219302,229914,282678,177150,223096
2020-05-15,246373,219656,233014,286489,179539,223885
2020-05-16,252361,219978,236170,290369,181971,224760
2020-05-17,258495,220271,239383,294320,184446,225435
2020-05-18,264777,220538,242658,298346,186970,225886
2020-05-19,271213,220780,245996,302450,189542,226699
2020-05-20,277804,221000,249402,306638,192166,227364
2020-05-21,284556,221200,252878,310912,194844,228006
2020-05-22,291473,221382,256428,315276,197580,228658
2020-05-23,298557,221547,260052,319732,200372,229327
2020-05-24,305813,221697,263755,324285,203225,NA
2020-05-25,313246,221833,267540,328938,206142,NA
2020-05-26,320859,221957,271408,333694,209122,NA
2020-05-27,328657,222069,275363,338557,212169,NA
2020-05-28,336645,222171,279408,343530,215286,NA
2020-05-29,344827,222264,283546,348618,218474,NA
2020-05-30,353208,222348,287778,353821,221735,NA
