"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,134,152,170,4477
165,2020-06-13,140,158,176,4588
166,2020-06-14,146,165,184,4734
167,2020-06-15,152,172,192,4869
168,2020-06-16,159,180,201,5092
169,2020-06-17,165,187,209,5291
170,2020-06-18,172,195,218,5462
171,2020-06-19,180,204,228,5643
172,2020-06-20,188,213,238,5763
173,2020-06-21,196,222,248,5913
174,2020-06-22,204,231,258,6003
175,2020-06-23,213,241,269,NA
176,2020-06-24,223,252,281,NA
177,2020-06-25,231,262,293,NA
178,2020-06-26,242,274,306,NA
179,2020-06-27,253,286,319,NA
180,2020-06-28,263,298,333,NA
181,2020-06-29,275,311,347,NA
182,2020-06-30,286,324,362,NA
183,2020-07-01,298,338,378,NA
184,2020-07-02,311,352,393,NA
