"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,47550,4166,25858,31960,19756,40
2020-03-03,48358,4495,26426,32662,20190,51
2020-03-04,49179,4849,27014,33389,20639,85
2020-03-05,50014,5231,27622,34141,21103,115
2020-03-06,50864,5642,28253,34921,21585,163
2020-03-07,51728,6085,28906,35728,22084,206
2020-03-08,52606,6562,29584,36566,22602,273
2020-03-09,53499,7075,30287,37435,23139,321
2020-03-10,54408,7627,31018,38338,23698,373
2020-03-11,55332,8221,31776,39275,24277,456
2020-03-12,56272,8860,32566,40251,24881,590
2020-03-13,57228,9547,33388,41267,25509,707
2020-03-14,58199,10286,34242,42323,26161,1140
2020-03-15,59188,11079,35134,43425,26843,1391
2020-03-16,60193,11931,36062,44572,27552,1543
2020-03-17,61215,12846,37030,45769,28291,1950
2020-03-18,62255,13827,38041,47019,29063,2630
2020-03-19,63312,14880,39096,48323,29869,3277
2020-03-20,64388,16008,40198,49685,30711,3983
2020-03-21,65481,17216,41348,51106,31590,5018
2020-03-22,66593,18510,42552,52594,32510,5683
2020-03-23,67724,19894,43809,54148,33470,6650
2020-03-24,68874,21374,45124,55773,34475,8077
2020-03-25,70044,22955,46500,57474,35526,9529
2020-03-26,71234,24642,47938,59251,36625,11658
2020-03-27,72443,26441,49442,61110,37774,14543
2020-03-28,73674,28358,51016,63056,38976,17089
2020-03-29,74925,30399,52662,65090,40234,19522
2020-03-30,76197,32569,54383,67217,41549,22141
2020-03-31,77491,34874,56182,69441,42923,25150
2020-04-01,78807,37319,58063,71766,44360,29474
2020-04-02,80146,39909,60028,74194,45862,33718
2020-04-03,81507,42650,62078,76728,47428,38168
2020-04-04,82891,45546,64218,79373,49063,41903
2020-04-05,84299,48602,66450,82132,50768,47806
2020-04-06,85731,51821,68776,85007,52545,51608
2020-04-07,87187,55205,71196,87998,54394,55242
2020-04-08,88667,58759,73713,91109,56317,60733
2020-04-09,90173,62482,76328,94341,58315,65077
2020-04-10,91705,66376,79040,97693,60387,70272
2020-04-11,93262,70441,81852,101169,62535,78991
2020-04-12,94846,74675,84760,104763,64757,84279
2020-04-13,96457,79075,87766,108478,67054,88621
2020-04-14,98095,83638,90866,112310,69422,93873
2020-04-15,99761,88358,94060,116258,71862,98476
2020-04-16,101455,93230,97342,120314,74370,103093
2020-04-17,103178,98245,100712,124480,76944,108692
2020-04-18,104931,103394,104162,128744,79580,114217
2020-04-19,106713,108667,107690,133104,82276,120067
2020-04-20,108525,114052,111288,137552,85024,124743
2020-04-21,110368,119537,114952,142080,87824,129044
2020-04-22,112243,125107,118675,146682,90668,133495
2020-04-23,114149,130747,122448,151345,93551,138078
2020-04-24,116087,136443,126265,156063,96467,143464
2020-04-25,118059,142177,130118,160825,99411,148377
2020-04-26,120064,147932,133998,165621,102375,152840
2020-04-27,122103,153693,137898,170441,105355,157149
2020-04-28,124177,159441,141809,175275,108343,161145
2020-04-29,126286,165160,145723,180113,111333,165221
2020-04-30,128430,170833,149632,184945,114319,171253
2020-05-01,130612,176444,153528,189760,117296,177454
2020-05-02,132830,181978,157404,194551,120257,182260
2020-05-03,135086,187421,161254,199309,123199,186599
2020-05-04,137380,192758,165069,204025,126113,190584
2020-05-05,139713,197978,168846,208693,128999,194990
2020-05-06,142086,203069,172578,213306,131850,201201
2020-05-07,144499,208022,176260,217857,134663,206715
2020-05-08,146953,212828,179890,222343,137437,211364
2020-05-09,149449,217479,183464,226761,140167,215260
2020-05-10,151987,221971,186979,231105,142853,219183
2020-05-11,154568,226298,190433,235374,145492,223060
2020-05-12,157193,230457,193825,239567,148083,226463
2020-05-13,159863,234447,197155,243683,150627,229705
2020-05-14,162578,238266,200422,247721,153123,233151
2020-05-15,165339,241914,203626,251681,155571,236711
2020-05-16,168147,245393,206770,255567,157973,240161
2020-05-17,171003,248704,209854,259379,160329,243695
2020-05-18,173907,251851,212879,263118,162640,246406
2020-05-19,176860,254835,215848,266787,164909,248818
2020-05-20,179864,257662,218763,270390,167136,248293
2020-05-21,182919,260336,221628,273931,169325,250908
2020-05-22,186025,262862,224444,277412,171476,254195
2020-05-23,189185,265244,227214,280836,173592,257154
2020-05-24,192398,267489,229944,284210,175678,259559
2020-05-25,195665,269601,232633,287534,177732,261184
2020-05-26,198988,271587,235288,290815,179761,265227
2020-05-27,202368,273451,237910,294056,181764,267240
2020-05-28,205804,275201,240502,297260,183744,269127
2020-05-29,209300,276840,243070,300434,185706,271222
2020-05-30,212854,278376,245615,303579,187651,272826
2020-05-31,216469,279813,248141,306701,189581,274762
