"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,0,0,0,4
173,2020-06-21,0,0,0,4
174,2020-06-22,0,0,0,6
175,2020-06-23,0,0,0,7
176,2020-06-24,0,0,0,11
177,2020-06-25,0,0,0,12
178,2020-06-26,0,0,0,13
179,2020-06-27,0,0,0,19
180,2020-06-28,0,0,0,61
181,2020-06-29,0,0,0,160
182,2020-06-30,0,0,0,184
183,2020-07-01,-1,1,3,NA
184,2020-07-02,-1,1,3,NA
185,2020-07-03,-1,1,3,NA
186,2020-07-04,-1,1,3,NA
187,2020-07-05,-1,1,3,NA
188,2020-07-06,-1,1,3,NA
189,2020-07-07,-1,1,3,NA
190,2020-07-08,-3,2,7,NA
191,2020-07-09,-3,2,7,NA
192,2020-07-10,-3,2,7,NA
