"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,853,921,989,874
109,2020-04-18,881,952,1023,945
110,2020-04-19,906,979,1052,987
111,2020-04-20,930,1004,1078,1007
112,2020-04-21,950,1026,1102,1024
113,2020-04-22,969,1046,1123,1063
114,2020-04-23,984,1063,1142,1082
115,2020-04-24,998,1078,1158,1119
116,2020-04-25,1010,1091,1172,NA
117,2020-04-26,1020,1102,1184,NA
118,2020-04-27,1029,1111,1193,NA
119,2020-04-28,1037,1120,1203,NA
120,2020-04-29,1044,1127,1210,NA
121,2020-04-30,1049,1133,1217,NA
122,2020-05-01,1054,1138,1222,NA
