"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,6657,47342,88027,98132
170,2020-06-18,6661,47372,88083,98530
171,2020-06-19,6666,47401,88136,105407
172,2020-06-20,6670,47431,88192,105591
173,2020-06-21,6674,47461,88248,106540
174,2020-06-22,6678,47491,88304,107731
175,2020-06-23,6682,47520,88358,110214
176,2020-06-24,6686,47550,88414,113261
177,2020-06-25,6691,47580,88469,117311
178,2020-06-26,6695,47610,88525,121163
179,2020-06-27,6699,47640,88581,122759
180,2020-06-28,6703,47669,88635,NA
181,2020-06-29,6707,47699,88691,NA
182,2020-06-30,6712,47729,88746,NA
183,2020-07-01,6716,47759,88802,NA
184,2020-07-02,6720,47789,88858,NA
185,2020-07-03,6724,47819,88914,NA
186,2020-07-04,6729,47849,88969,NA
187,2020-07-05,6733,47879,89025,NA
188,2020-07-06,6737,47909,89081,NA
189,2020-07-07,6741,47939,89137,NA
