"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,10,12,14,691
166,2020-06-14,10,13,16,714
167,2020-06-15,11,14,17,764
168,2020-06-16,12,15,18,833
169,2020-06-17,13,16,19,889
170,2020-06-18,14,17,20,943
171,2020-06-19,14,18,22,991
172,2020-06-20,16,20,24,1019
173,2020-06-21,17,21,25,1059
174,2020-06-22,18,23,28,1131
175,2020-06-23,19,24,29,1186
176,2020-06-24,20,25,30,NA
177,2020-06-25,22,27,32,NA
178,2020-06-26,23,29,35,NA
179,2020-06-27,24,30,36,NA
180,2020-06-28,26,32,38,NA
181,2020-06-29,26,33,40,NA
182,2020-06-30,28,35,42,NA
183,2020-07-01,29,36,43,NA
184,2020-07-02,30,38,46,NA
185,2020-07-03,32,40,48,NA
