"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,29585,7753,18669,22827,14511,2036
2020-03-03,30631,8615,19623,23994,15252,2502
2020-03-04,31715,9568,20642,25240,16044,3089
2020-03-05,32837,10621,21729,26569,16889,3858
2020-03-06,33998,11783,22890,27989,17791,4636
2020-03-07,35201,13063,24132,29507,18757,5883
2020-03-08,36446,14473,25460,31131,19789,7375
2020-03-09,37736,16022,26879,32866,20892,9172
2020-03-10,39071,17722,28396,34721,22071,10149
2020-03-11,40453,19584,30018,36704,23332,12462
2020-03-12,41884,21619,31752,38825,24679,15113
2020-03-13,43365,23838,33602,41087,26117,17660
2020-03-14,44900,26254,35577,43502,27652,21157
2020-03-15,46488,28876,37682,46075,29289,23980
2020-03-16,48132,31715,39924,48817,31031,27980
2020-03-17,49835,34778,42306,51729,32883,31506
2020-03-18,51598,38073,44836,54823,34849,35713
2020-03-19,53423,41606,47514,58098,36930,41035
2020-03-20,55313,45378,50346,61560,39132,47021
2020-03-21,57270,49392,53331,65210,41452,53578
2020-03-22,59296,53644,56470,69048,43892,59138
2020-03-23,61394,58127,59760,73071,46449,63927
2020-03-24,63565,62833,63199,77276,49122,69176
2020-03-25,65814,67748,66781,81656,51906,74386
2020-03-26,68142,72855,70498,86201,54795,80539
2020-03-27,70553,78132,74342,90901,57783,86498
2020-03-28,73049,83555,78302,95743,60861,92472
2020-03-29,75633,89098,82366,100713,64019,97689
2020-03-30,78309,94728,86518,105789,67247,101739
2020-03-31,81079,100414,90746,110959,70533,105792
2020-04-01,83947,106122,95034,116202,73866,110574
2020-04-02,86917,111818,99368,121502,77234,115242
2020-04-03,89991,117468,103730,126835,80625,119827
2020-04-04,93175,123038,108106,132186,84026,124632
2020-04-05,96471,128499,112485,137541,87429,128948
2020-04-06,99884,133821,116852,142880,90824,132547
2020-04-07,103417,138979,121198,148194,94202,135586
2020-04-08,107076,143950,125513,153470,97556,139422
2020-04-09,110863,148718,129790,158700,100880,143626
2020-04-10,114785,153266,134026,163880,104172,147577
2020-04-11,118846,157585,138216,169003,107429,152271
2020-04-12,123050,161667,142358,174068,110648,156363
2020-04-13,127403,165509,146456,179078,113834,159516
2020-04-14,131910,169111,150510,184035,116985,162488
2020-04-15,136576,172473,154524,188944,120104,165155
2020-04-16,141408,175602,158505,193811,123199,168941
2020-04-17,146410,178504,162457,198644,126270,172434
2020-04-18,151590,181188,166389,203451,129327,175925
2020-04-19,156952,183661,170306,208241,132371,178972
2020-04-20,162505,185936,174220,213027,135413,181228
2020-04-21,168253,188023,178138,217817,138459,183957
2020-04-22,174205,189933,182069,222624,141514,187327
2020-04-23,180368,191678,186023,227459,144587,189973
2020-04-24,186749,193270,190010,232334,147686,192994
2020-04-25,193355,194718,194036,237257,150815,195351
2020-04-26,200195,196034,198114,242243,153985,197675
2020-04-27,207277,197229,202253,247304,157202,199414
2020-04-28,214610,198313,206462,252450,160474,201505
2020-04-29,222201,199293,210747,257690,163804,203591
2020-04-30,230062,200181,215122,263039,167205,205463
2020-05-01,238201,200982,219592,268505,170679,207428
2020-05-02,246627,201706,224166,274098,174234,209328
2020-05-03,255352,202359,228856,279833,177879,210717
2020-05-04,264385,202948,233666,285714,181618,210717
2020-05-05,273738,203479,238608,291757,185459,NA
2020-05-06,283421,203956,243688,297968,189408,NA
2020-05-07,293447,204387,248917,304362,193472,NA
2020-05-08,303828,204773,254300,310944,197656,NA
2020-05-09,314576,205121,259848,317728,201968,NA
2020-05-10,325705,205434,265570,324725,206415,NA
2020-05-11,337227,205715,271471,331940,211002,NA
