"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32524,2952,17738,22269,13207,157
2020-03-03,33263,3323,18293,22966,13620,196
2020-03-04,34019,3739,18879,23702,14056,262
2020-03-05,34791,4206,19498,24479,14517,400
2020-03-06,35582,4731,20156,25305,15007,684
2020-03-07,36390,5318,20854,26181,15527,847
2020-03-08,37216,5975,21596,27113,16079,902
2020-03-09,38062,6711,22386,28104,16668,1139
2020-03-10,38926,7533,23230,29164,17296,1296
2020-03-11,39811,8451,24131,30295,17967,1567
2020-03-12,40715,9475,25095,31505,18685,2369
2020-03-13,41640,10614,26127,32801,19453,3062
2020-03-14,42586,11880,27233,34190,20276,3795
2020-03-15,43553,13285,28419,35679,21159,4838
2020-03-16,44542,14841,29692,37277,22107,6012
2020-03-17,45554,16560,31057,38990,23124,7156
2020-03-18,46589,18456,32522,40830,24214,8198
2020-03-19,47647,20539,34093,42802,25384,14138
2020-03-20,48730,22824,35777,44916,26638,18187
2020-03-21,49836,25320,37578,47177,27979,21463
2020-03-22,50969,28038,39504,49595,29413,24774
2020-03-23,52126,30987,41556,52171,30941,29212
2020-03-24,53310,34173,43742,54916,32568,31554
2020-03-25,54521,37601,46061,57827,34295,36508
2020-03-26,55760,41270,48515,60908,36122,42288
2020-03-27,57026,45177,51102,64156,38048,48582
2020-03-28,58322,49317,53820,67568,40072,52547
2020-03-29,59647,53677,56662,71136,42188,57298
2020-03-30,61002,58241,59622,74852,44392,61913
2020-03-31,62387,62988,62688,78702,46674,67366
2020-04-01,63804,67894,65849,82670,49028,73522
2020-04-02,65254,72930,69092,86741,51443,79696
2020-04-03,66736,78062,72399,90893,53905,85778
2020-04-04,68252,83256,75754,95105,56403,91714
2020-04-05,69802,88474,79138,99354,58922,95391
2020-04-06,71388,93679,82534,103617,61451,99225
2020-04-07,73009,98833,85921,107869,63973,103228
2020-04-08,74668,103900,89284,112091,66477,108202
2020-04-09,76364,108847,92606,116262,68950,113525
2020-04-10,78099,113644,95872,120362,71382,117658
2020-04-11,79873,118263,99068,124375,73761,120479
2020-04-12,81687,122684,102186,128289,76083,123016
2020-04-13,83543,126889,105216,132093,78339,125098
2020-04-14,85440,130865,108152,135779,80525,127584
2020-04-15,87381,134604,110992,139345,82639,130450
2020-04-16,89366,138101,113734,142787,84681,133830
2020-04-17,91396,141357,116376,146104,86648,137439
2020-04-18,93472,144375,118924,149303,88545,139897
2020-04-19,95595,147159,121377,152383,90371,141672
2020-04-20,97767,149719,123743,155353,92133,143457
2020-04-21,99988,152064,126026,158219,93833,145694
2020-04-22,102259,154204,128232,160989,95475,148046
2020-04-23,104582,156153,130368,163670,97066,150383
2020-04-24,106957,157922,132440,166272,98608,152438
2020-04-25,109387,159524,134456,168803,100109,154175
2020-04-26,111872,160972,136422,171271,101573,155193
2020-04-27,114413,162277,138345,173685,103005,156337
2020-04-28,117012,163452,140232,176054,104410,157641
2020-04-29,119670,164508,142089,178385,105793,159119
2020-04-30,122388,165455,143922,180687,107157,159119
2020-05-01,125168,166304,145736,182964,108508,161703
2020-05-02,128012,167064,147538,185226,109850,162496
2020-05-03,130920,167744,149332,187479,111185,163175
2020-05-04,133893,168351,151122,189726,112518,163860
2020-05-05,136935,168893,152914,191976,113852,164897
2020-05-06,140045,169376,154710,194230,115190,166091
2020-05-07,143227,169807,156517,196499,116535,167300
2020-05-08,146480,170190,158335,198781,117889,168551
2020-05-09,149807,170532,160170,201085,119255,169218
2020-05-10,153210,170835,162022,203410,120634,169575
2020-05-11,156691,171106,163898,205765,122031,170508
2020-05-12,160250,171346,165798,208151,123445,171306
2020-05-13,163890,171559,167724,210569,124879,172239
2020-05-14,167613,171749,169681,213026,126336,173152
2020-05-15,171420,171918,171669,215522,127816,173772
2020-05-16,175314,172067,173690,218059,129321,174355
2020-05-17,179296,172200,175748,220643,130853,174697
2020-05-18,183369,172318,177844,223274,132414,175210
2020-05-19,187535,172423,179979,225954,134004,176007
2020-05-20,191794,172516,182155,228686,135624,176752
2020-05-21,196151,172599,184375,231473,137277,177212
2020-05-22,200607,172672,186640,234317,138963,177850
2020-05-23,205164,172737,188950,237217,140683,178281
2020-05-24,209824,172794,191309,240179,142439,178570
2020-05-25,214590,172845,193718,243203,144233,179002
2020-05-26,219465,172891,196178,246291,146065,179364
2020-05-27,224450,172931,198690,249445,147935,179717
2020-05-28,229549,172967,201258,252669,149847,180458
2020-05-29,234763,172998,203880,255961,151799,181196
2020-05-30,240096,173026,206561,259327,153795,183294
2020-05-31,245550,173051,209300,262765,155835,NA
2020-06-01,251127,173073,212100,266281,157919,NA
2020-06-02,256832,173093,214962,269874,160050,NA
2020-06-03,262666,173110,217888,273547,162229,NA
2020-06-04,268632,173125,220878,277301,164455,NA
2020-06-05,274734,173139,223936,281140,166732,NA
2020-06-06,280975,173151,227063,285066,169060,NA
