"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32526,2951,17738,22269,13207,157
2020-03-03,33265,3321,18293,22966,13620,196
2020-03-04,34020,3738,18879,23702,14056,262
2020-03-05,34793,4205,19499,24480,14518,400
2020-03-06,35583,4729,20156,25305,15007,684
2020-03-07,36392,5316,20854,26181,15527,847
2020-03-08,37218,5973,21596,27113,16079,902
2020-03-09,38064,6709,22386,28104,16668,1139
2020-03-10,38928,7531,23230,29164,17296,1296
2020-03-11,39812,8449,24130,30294,17966,1567
2020-03-12,40717,9472,25094,31504,18684,2369
2020-03-13,41641,10611,26126,32800,19452,3062
2020-03-14,42587,11878,27232,34188,20276,3795
2020-03-15,43555,13282,28418,35677,21159,4838
2020-03-16,44544,14838,29691,37276,22106,6012
2020-03-17,45556,16558,31057,38990,23124,7156
2020-03-18,46590,18453,32522,40830,24214,8198
2020-03-19,47649,20537,34093,42802,25384,14138
2020-03-20,48731,22821,35776,44915,26637,18187
2020-03-21,49838,25317,37578,47177,27979,21463
2020-03-22,50970,28036,39503,49594,29412,24774
2020-03-23,52128,30985,41556,52171,30941,29212
2020-03-24,53312,34171,43742,54916,32568,31554
2020-03-25,54523,37599,46061,57827,34295,36508
2020-03-26,55761,41268,48514,60907,36121,42288
2020-03-27,57027,45176,51102,64156,38048,48582
2020-03-28,58323,49316,53820,67568,40072,52547
2020-03-29,59648,53676,56662,71136,42188,57298
2020-03-30,61002,58241,59622,74852,44392,61913
2020-03-31,62388,62989,62688,78702,46674,67366
2020-04-01,63805,67896,65850,82671,49029,73522
2020-04-02,65254,72932,69093,86743,51443,79696
2020-04-03,66736,78065,72400,90894,53906,85778
2020-04-04,68252,83259,75756,95108,56404,91714
2020-04-05,69803,88478,79140,99356,58924,95391
2020-04-06,71388,93683,82536,103620,61452,99225
2020-04-07,73010,98837,85924,107873,63975,103228
2020-04-08,74668,103905,89286,112094,66478,108202
2020-04-09,76364,108852,92608,116265,68951,113525
2020-04-10,78098,113648,95873,120364,71382,117658
2020-04-11,79872,118268,99070,124377,73763,120479
2020-04-12,81687,122689,102188,128292,76084,123016
2020-04-13,83542,126893,105218,132096,78340,125098
2020-04-14,85439,130869,108154,135782,80526,127584
2020-04-15,87380,134607,110994,139347,82641,130450
2020-04-16,89365,138104,113734,142787,84681,133830
2020-04-17,91395,141359,116377,146105,86649,137439
2020-04-18,93471,144376,118924,149303,88545,139897
2020-04-19,95594,147160,121377,152383,90371,141672
2020-04-20,97765,149719,123742,155352,92132,143457
2020-04-21,99986,152063,126024,158217,93831,145694
2020-04-22,102257,154203,128230,160986,95474,148046
2020-04-23,104579,156151,130365,163667,97063,150383
2020-04-24,106955,157920,132438,166269,98607,152438
2020-04-25,109384,159521,134452,168798,100106,154175
2020-04-26,111869,160968,136418,171266,101570,155193
2020-04-27,114410,162273,138342,173681,103003,156337
2020-04-28,117008,163448,140228,176049,104407,157641
2020-04-29,119666,164503,142084,178379,105789,159119
2020-04-30,122384,165450,143917,180680,107154,159119
2020-05-01,125164,166299,145732,182959,108505,161703
2020-05-02,128007,167058,147532,185219,109845,162496
2020-05-03,130914,167737,149326,187471,111181,163175
2020-05-04,133888,168344,151116,189718,112514,163860
2020-05-05,136929,168885,152907,191967,113847,164897
2020-05-06,140039,169368,154704,194223,115185,166091
2020-05-07,143220,169799,156510,196490,116530,167300
2020-05-08,146473,170182,158328,198773,117883,168551
2020-05-09,149800,170523,160162,201075,119249,169218
2020-05-10,153203,170827,162015,203401,120629,169575
2020-05-11,156682,171097,163890,205755,122025,170508
2020-05-12,160241,171337,165789,208139,123439,171306
2020-05-13,163881,171550,167716,210559,124873,172239
2020-05-14,167603,171740,169672,213014,126330,173152
2020-05-15,171410,171908,171659,215509,127809,173772
2020-05-16,175304,172058,173681,218047,129315,174355
2020-05-17,179285,172191,175738,220630,130846,174697
2020-05-18,183358,172309,177834,223261,132407,175210
2020-05-19,187523,172413,179968,225940,133996,176007
2020-05-20,191782,172506,182144,228672,135616,176752
2020-05-21,196138,172589,184364,231459,137269,177212
2020-05-22,200593,172662,186628,234302,138954,177850
2020-05-23,205149,172727,188938,237202,140674,178281
2020-05-24,209809,172784,191296,240162,142430,178570
2020-05-25,214575,172835,193705,243187,144223,179002
2020-05-26,219448,172880,196164,246274,146054,179364
2020-05-27,224433,172921,198677,249429,147925,179717
2020-05-28,229531,172956,201244,252651,149837,180458
2020-05-29,234744,172988,203866,255943,151789,181196
2020-05-30,240076,173016,206546,259308,153784,183033
2020-05-31,245529,173041,209285,262746,155824,NA
2020-06-01,251106,173063,212084,266260,157908,NA
2020-06-02,256810,173082,214946,269854,160038,NA
2020-06-03,262643,173099,217871,273526,162216,NA
2020-06-04,268608,173115,220862,277281,164443,NA
2020-06-05,274710,173128,223919,281119,166719,NA
2020-06-06,280949,173140,227044,285042,169046,NA
