"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32526,2951,17738,22269,13207,157
2020-03-03,33264,3322,18293,22966,13620,196
2020-03-04,34020,3738,18879,23702,14056,262
2020-03-05,34793,4205,19499,24480,14518,400
2020-03-06,35583,4729,20156,25305,15007,684
2020-03-07,36391,5316,20854,26181,15527,847
2020-03-08,37218,5974,21596,27113,16079,902
2020-03-09,38063,6710,22386,28104,16668,1139
2020-03-10,38928,7532,23230,29164,17296,1296
2020-03-11,39812,8450,24131,30295,17967,1567
2020-03-12,40716,9473,25094,31504,18684,2369
2020-03-13,41641,10612,26126,32800,19452,3062
2020-03-14,42587,11878,27232,34188,20276,3795
2020-03-15,43554,13283,28418,35677,21159,4838
2020-03-16,44544,14839,29692,37277,22107,6012
2020-03-17,45555,16558,31056,38989,23123,7156
2020-03-18,46590,18453,32522,40830,24214,8198
2020-03-19,47648,20537,34092,42801,25383,14138
2020-03-20,48731,22821,35776,44915,26637,18187
2020-03-21,49838,25318,37578,47177,27979,21463
2020-03-22,50970,28036,39503,49594,29412,24774
2020-03-23,52127,30985,41556,52171,30941,29212
2020-03-24,53311,34172,43742,54916,32568,31554
2020-03-25,54522,37599,46060,57826,34294,36508
2020-03-26,55761,41268,48514,60907,36121,42288
2020-03-27,57027,45176,51102,64156,38048,48582
2020-03-28,58323,49316,53820,67568,40072,52547
2020-03-29,59647,53676,56662,71136,42188,57298
2020-03-30,61002,58241,59622,74852,44392,61913
2020-03-31,62388,62989,62688,78702,46674,67366
2020-04-01,63805,67896,65850,82671,49029,73522
2020-04-02,65254,72932,69093,86743,51443,79696
2020-04-03,66736,78065,72400,90894,53906,85778
2020-04-04,68252,83259,75756,95108,56404,91714
2020-04-05,69803,88477,79140,99356,58924,95391
2020-04-06,71388,93682,82535,103618,61452,99225
2020-04-07,73010,98836,85923,107872,63974,103228
2020-04-08,74668,103904,89286,112094,66478,108202
2020-04-09,76364,108851,92608,116265,68951,113525
2020-04-10,78098,113647,95872,120362,71382,117658
2020-04-11,79872,118267,99070,124377,73763,120479
2020-04-12,81687,122688,102188,128292,76084,123016
2020-04-13,83542,126892,105217,132095,78339,125098
2020-04-14,85440,130868,108154,135782,80526,127584
2020-04-15,87380,134606,110993,139346,82640,130450
2020-04-16,89365,138103,113734,142787,84681,133830
2020-04-17,91395,141359,116377,146105,86649,137439
2020-04-18,93471,144376,118924,149303,88545,139897
2020-04-19,95594,147160,121377,152383,90371,141672
2020-04-20,97765,149719,123742,155352,92132,143457
2020-04-21,99986,152063,126024,158217,93831,145694
2020-04-22,102257,154204,128230,160986,95474,148046
2020-04-23,104580,156152,130366,163668,97064,150383
2020-04-24,106955,157920,132438,166269,98607,152438
2020-04-25,109385,159522,134454,168800,100108,154175
2020-04-26,111869,160969,136419,171267,101571,155193
2020-04-27,114410,162274,138342,173681,103003,156337
2020-04-28,117009,163449,140229,176050,104408,157641
2020-04-29,119667,164504,142086,178382,105790,159119
2020-04-30,122385,165451,143918,180682,107154,159119
2020-05-01,125165,166300,145732,182959,108505,161703
2020-05-02,128008,167060,147534,185221,109847,162496
2020-05-03,130915,167739,149327,187472,111182,163175
2020-05-04,133889,168345,151117,189720,112514,163860
2020-05-05,136930,168887,152908,191968,113848,164897
2020-05-06,140041,169370,154706,194225,115187,166091
2020-05-07,143221,169800,156510,196490,116530,167300
2020-05-08,146475,170184,158330,198775,117885,168551
2020-05-09,149802,170525,160164,201078,119250,169218
2020-05-10,153204,170829,162016,203403,120629,169575
2020-05-11,156684,171099,163892,205758,122026,170508
2020-05-12,160243,171339,165791,208142,123440,171306
2020-05-13,163883,171552,167718,210561,124875,172239
2020-05-14,167605,171742,169674,213017,126331,173152
2020-05-15,171412,171910,171661,215512,127810,173772
2020-05-16,175306,172060,173683,218050,129316,174355
2020-05-17,179288,172193,175740,220632,130848,174697
2020-05-18,183360,172311,177836,223264,132408,175210
2020-05-19,187525,172415,179970,225943,133997,176007
2020-05-20,191785,172508,182146,228675,135617,176752
2020-05-21,196141,172591,184366,231462,137270,177212
2020-05-22,200596,172664,186630,234304,138956,177850
2020-05-23,205152,172729,188940,237204,140676,178281
2020-05-24,209812,172786,191299,240166,142432,178570
2020-05-25,214578,172837,193708,243190,144226,179002
2020-05-26,219452,172883,196168,246279,146057,179364
2020-05-27,224437,172923,198680,249432,147928,179717
2020-05-28,229534,172958,201246,252654,149838,180458
2020-05-29,234748,172990,203869,255947,151791,181196
2020-05-30,240080,173018,206549,259312,153786,183089
2020-05-31,245534,173043,209288,262750,155826,NA
2020-06-01,251111,173065,212088,266266,157910,NA
2020-06-02,256814,173084,214949,269857,160041,NA
2020-06-03,262648,173102,217875,273531,162219,NA
2020-06-04,268614,173117,220866,277286,164446,NA
2020-06-05,274715,173131,223923,281124,166722,NA
2020-06-06,280955,173143,227049,285048,169050,NA
