"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232303,70035,151169,174228,128110,90865
2020-03-03,243168,76710,159939,184336,135542,93077
2020-03-04,254542,84008,169275,195096,143454,95316
2020-03-05,266448,91983,179216,206554,151878,98172
2020-03-06,278910,100696,189803,218756,160850,102133
2020-03-07,291956,110210,201083,231756,170410,105824
2020-03-08,305611,120595,213103,245610,180596,109695
2020-03-09,319905,131924,225914,260375,191453,114235
2020-03-10,334868,144278,239573,276118,203028,118613
2020-03-11,350531,157742,254136,292902,215370,125497
2020-03-12,366926,172404,269665,310800,228530,133853
2020-03-13,384089,188362,286226,329887,242565,143259
2020-03-14,402053,205716,303884,350239,257529,154774
2020-03-15,420859,224573,322716,371943,273489,167418
2020-03-16,440543,245046,342794,395084,290504,180094
2020-03-17,461149,267251,364200,419756,308644,194843
2020-03-18,482718,291310,387014,446050,327978,213149
2020-03-19,505296,317348,411322,474066,348578,242374
2020-03-20,528930,345493,437212,503905,370519,271116
2020-03-21,553670,375876,464773,535670,393876,305235
2020-03-22,579567,408628,494098,569468,418728,338235
2020-03-23,606674,443879,525276,605402,445150,377968
2020-03-24,635050,481756,558403,643582,473224,416881
2020-03-25,664753,522384,593568,684112,503024,468092
2020-03-26,695846,565878,630862,727094,534630,527839
2020-03-27,728393,612346,670370,772629,568111,591796
2020-03-28,762461,661883,712172,820808,603536,656834
2020-03-29,798124,714568,756346,871720,640972,715377
2020-03-30,835454,770463,802958,925442,680474,777187
2020-03-31,874531,829608,852070,982046,722094,851587
2020-04-01,915435,892018,903726,1041581,765871,928491
2020-04-02,958253,957681,957967,1104096,811838,1006063
2020-04-03,1003073,1026552,1014812,1169613,860011,1087822
2020-04-04,1049989,1098556,1074272,1238143,910401,1174306
2020-04-05,1099100,1173580,1136340,1309679,963001,1245601
2020-04-06,1150508,1251477,1200992,1384193,1017791,1316988
2020-04-07,1204321,1332059,1268190,1461641,1074739,1391881
2020-04-08,1260650,1415106,1337878,1541960,1133796,1476792
2020-04-09,1319615,1500360,1409988,1625069,1194907,1563819
2020-04-10,1381337,1587528,1484432,1710869,1257995,1653160
2020-04-11,1445946,1676289,1561118,1799253,1322983,1734868
2020-04-12,1513577,1766298,1639938,1890096,1389780,1807256
2020-04-13,1584371,1857185,1720778,1983268,1458288,1873639
2020-04-14,1658476,1948569,1803522,2078633,1528411,1953786
2020-04-15,1736048,2040059,1888054,2176060,1600048,2033745
2020-04-16,1817248,2131262,1974255,2275410,1673100,2117297
2020-04-17,1902245,2221791,2062018,2376561,1747475,2199460
2020-04-18,1991219,2311268,2151244,2479397,1823091,2278484
2020-04-19,2084354,2399335,2241844,2583818,1899870,2350993
2020-04-20,2181845,2485657,2333751,2689744,1977758,2427353
2020-04-21,2283896,2569925,2426910,2797114,2056706,2513399
2020-04-22,2390720,2651864,2521292,2905893,2136691,2579823
2020-04-23,2502541,2731231,2616886,3016069,2217703,2657910
2020-04-24,2619592,2807822,2713707,3127659,2299755,2730743
2020-04-25,2742117,2881467,2811792,3240706,2382878,2832459
2020-04-26,2870374,2952036,2911205,3355284,2467126,2915995
2020-04-27,3004629,3019432,3012030,3471489,2552571,2981427
2020-04-28,3145164,3083596,3114380,3589451,2639309,3054404
2020-04-29,3292272,3144498,3218385,3709321,2727449,3131302
2020-04-30,3446261,3202138,3324200,3831277,2817123,3216031
2020-05-01,3607452,3256544,3431998,3955519,2908477,3307600
2020-05-02,3776183,3307766,3541974,4082271,3001677,3388665
2020-05-03,3952806,3355874,3654340,4211777,3096903,3508982
2020-05-04,4137690,3400956,3769323,4344300,3194346,NA
2020-05-05,4331221,3443112,3887166,4480119,3294213,NA
2020-05-06,4533804,3482455,4008130,4619535,3396725,NA
2020-05-07,4745863,3519103,4132483,4762857,3502109,NA
2020-05-08,4967840,3553184,4260512,4910416,3610608,NA
2020-05-09,5200200,3584825,4392512,5062551,3722473,NA
2020-05-10,5443428,3614158,4528793,5219620,3837966,NA
