"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232232,70120,151176,174239,128113,90865
2020-03-03,243097,76800,159948,184350,135546,93077
2020-03-04,254469,84102,169286,195112,143460,95316
2020-03-05,266373,92081,179227,206570,151884,98172
2020-03-06,278835,100798,189816,218774,160858,102133
2020-03-07,291879,110317,201098,231778,170418,105824
2020-03-08,305533,120706,213120,245634,180606,109695
2020-03-09,319826,132040,225933,260401,191465,114235
2020-03-10,334788,144398,239593,276145,203041,118613
2020-03-11,350450,157865,254158,292932,215384,125497
2020-03-12,366845,172530,269688,310832,228544,133853
2020-03-13,384006,188491,286248,329918,242578,143259
2020-03-14,401970,205847,303908,350272,257544,154774
2020-03-15,420775,224707,322741,371978,273504,167418
2020-03-16,440459,245180,342820,395121,290519,180094
2020-03-17,461065,267386,364226,419792,308660,194843
2020-03-18,482634,291444,387039,446086,327992,213149
2020-03-19,505212,317480,411346,474101,348591,242374
2020-03-20,528846,345623,437234,503939,370529,271116
2020-03-21,553587,376001,464794,535703,393885,305235
2020-03-22,579484,408747,494116,569498,418734,338235
2020-03-23,606593,443991,525292,605431,445153,377968
2020-03-24,634970,481860,558415,643607,473223,416881
2020-03-25,664675,522477,593576,684132,503020,468092
2020-03-26,695769,565959,630864,727109,534619,527839
2020-03-27,728318,612413,670366,772637,568095,591796
2020-03-28,762390,661934,712162,820810,603514,656834
2020-03-29,798055,714601,756328,871714,640942,715377
2020-03-30,835389,770477,802933,925429,680437,777187
2020-03-31,874470,829601,852036,982023,722049,851587
2020-04-01,915379,891989,903684,1041550,765818,928491
2020-04-02,958201,957629,957915,1104055,811775,1006063
2020-04-03,1003027,1026477,1014752,1169563,859941,1087822
2020-04-04,1049950,1098457,1074204,1238085,910323,1174306
2020-04-05,1099068,1173458,1136263,1309612,962914,1245601
2020-04-06,1150483,1251332,1200908,1384119,1017697,1316988
2020-04-07,1204305,1331894,1268100,1461562,1074638,1391881
2020-04-08,1260643,1414923,1337783,1541876,1133690,1476792
2020-04-09,1319618,1500160,1409889,1624982,1194796,1563819
2020-04-10,1381351,1587316,1484334,1710784,1257884,1653160
2020-04-11,1445972,1676070,1561021,1799171,1322871,1734868
2020-04-12,1513617,1766076,1639846,1890021,1389671,1807256
2020-04-13,1584426,1856966,1720696,1983206,1458186,1873639
2020-04-14,1658547,1948359,1803453,2078588,1528318,1953786
2020-04-15,1736136,2039865,1888000,2176034,1599966,2033745
2020-04-16,1817355,2131090,1974222,2275410,1673034,2117297
2020-04-17,1902373,2221647,2062010,2376591,1747429,2199460
2020-04-18,1991368,2311161,2151264,2479462,1823066,2278484
2020-04-19,2084527,2399271,2241899,2583924,1899874,2350993
2020-04-20,2182043,2485644,2333844,2689896,1977792,2427353
2020-04-21,2284122,2569969,2427046,2797317,2056775,2513399
2020-04-22,2390976,2651971,2521474,2906151,2136797,2579823
2020-04-23,2502829,2731407,2617118,3016386,2217850,2657910
2020-04-24,2619914,2808071,2713992,3128039,2299945,2730743
2020-04-25,2742477,2881795,2812136,3241156,2383116,2832459
2020-04-26,2870774,2952445,2911610,3355806,2467414,2915995
2020-04-27,3005072,3019927,3012500,3472088,2552912,2981427
2020-04-28,3145653,3084178,3114916,3590129,2639703,3054404
2020-04-29,3292810,3145168,3218989,3710079,2727899,3131302
2020-04-30,3446852,3202898,3324875,3832119,2817631,3216031
2020-05-01,3608100,3257394,3432747,3956448,2909046,3307600
2020-05-02,3776891,3308705,3542798,4083288,3002308,3388665
2020-05-03,3953579,3356902,3655240,4212885,3097595,3514030
2020-05-04,4138532,3402071,3770302,4345500,3195104,NA
2020-05-05,4332138,3444313,3888226,4481415,3295037,NA
2020-05-06,4534801,3483738,4009270,4620925,3397615,NA
2020-05-07,4746944,3520468,4133706,4764345,3503067,NA
2020-05-08,4969012,3554626,4261819,4912003,3611635,NA
2020-05-09,5201469,3586342,4393906,5064242,3723570,NA
2020-05-10,5444800,3615747,4530274,5221414,3839134,NA
