"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,231656,70820,151238,174353,128123,90865
2020-03-03,242509,77535,160022,184479,135565,93077
2020-03-04,253870,84873,169372,195258,143486,95316
2020-03-05,265764,92889,179326,206734,151918,98172
2020-03-06,278215,101642,189928,218956,160900,102133
2020-03-07,291250,111197,201224,231978,170470,105824
2020-03-08,304895,121621,213258,245852,180664,109695
2020-03-09,319179,132989,226084,260638,191530,114235
2020-03-10,334133,145379,239756,276399,203113,118613
2020-03-11,349787,158876,254332,293203,215461,125497
2020-03-12,366175,173568,269872,311118,228626,133853
2020-03-13,383330,189553,286442,330221,242663,143259
2020-03-14,401289,206929,304109,350588,257630,154774
2020-03-15,420090,225802,322946,372304,273588,167418
2020-03-16,439771,246285,343028,395455,290601,180094
2020-03-17,460374,268492,364433,420132,308734,194843
2020-03-18,481943,292544,387244,446429,328059,213149
2020-03-19,504522,318566,411544,474443,348645,242374
2020-03-20,528159,346684,437422,504276,370568,271116
2020-03-21,552904,377028,464966,536030,393902,305235
2020-03-22,578807,409727,494267,569809,418725,338235
2020-03-23,605925,444911,525418,605721,445115,377968
2020-03-24,634312,482708,558510,643871,473149,416881
2020-03-25,664030,523238,593634,684363,502905,468092
2020-03-26,695140,566619,630880,727302,534458,527839
2020-03-27,727707,612958,670332,772783,567881,591796
2020-03-28,761801,662348,712074,820905,603243,656834
2020-03-29,797491,714872,756182,871754,640610,715377
2020-03-30,834854,770590,802722,925407,680037,777187
2020-03-31,873967,829545,851756,981935,721577,851587
2020-04-01,914913,891753,903333,1041395,765271,928491
2020-04-02,957777,957205,957491,1103831,811151,1006063
2020-04-03,1002649,1025861,1014255,1169270,859240,1087822
2020-04-04,1049623,1097648,1073636,1237727,909545,1174306
2020-04-05,1098798,1172458,1135628,1309193,962063,1245601
2020-04-06,1150277,1250149,1200213,1383649,1016777,1316988
2020-04-07,1204168,1330541,1267354,1461052,1073656,1391881
2020-04-08,1260583,1413417,1337000,1541342,1132658,1476792
2020-04-09,1319642,1498525,1409084,1624444,1193724,1563819
2020-04-10,1381468,1585582,1483525,1710262,1256788,1653160
2020-04-11,1446190,1674271,1560230,1798690,1321770,1734868
2020-04-12,1513944,1764253,1639098,1889612,1388584,1807256
2020-04-13,1584873,1855164,1720018,1982900,1457136,1873639
2020-04-14,1659125,1946629,1802877,2078423,1527331,1953786
2020-04-15,1736855,2038259,1887557,2176045,1599069,2033745
2020-04-16,1818227,2129665,1973946,2275637,1672255,2117297
2020-04-17,1903411,2220461,2061936,2377075,1746797,2199460
2020-04-18,1992587,2310272,2151430,2480247,1822613,2278484
2020-04-19,2085940,2398738,2242339,2585050,1899628,2350993
2020-04-20,2183667,2485522,2334594,2691405,1977783,2427353
2020-04-21,2285972,2570314,2428143,2799252,2057034,2513399
2020-04-22,2393071,2652834,2522952,2908551,2137353,2579823
2020-04-23,2505187,2732834,2619010,3019291,2218729,2657910
2020-04-24,2622555,2810104,2716330,3131485,2301175,2730743
2020-04-25,2745423,2884471,2814947,3245174,2384720,2832459
2020-04-26,2874046,2955795,2914920,3360426,2469414,2915995
2020-04-27,3008696,3023975,3016336,3477342,2555330,2981427
2020-04-28,3149654,3088944,3119299,3596042,2642556,3054404
2020-04-29,3297216,3150666,3223941,3716677,2731205,3131302
2020-04-30,3451692,3209134,3330413,3839422,2821404,3216031
2020-05-01,3613405,3264371,3438888,3964476,2913300,3307600
2020-05-02,3782693,3316422,3549558,4092060,3007056,3388665
2020-05-03,3959914,3365350,3662632,4222416,3102848,3555338
2020-05-04,4145437,3411240,3778338,4355806,3200870,NA
2020-05-05,4339651,3454187,3896919,4492511,3301327,NA
2020-05-06,4542965,3494301,4018633,4632827,3404439,NA
2020-05-07,4755804,3531699,4143752,4777069,3510435,NA
2020-05-08,4978615,3566503,4272559,4925562,3619556,NA
2020-05-09,5211864,3598842,4405353,5078652,3732054,NA
2020-05-10,5456041,3628844,4542442,5236693,3848191,NA
