"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,231552,70947,151250,174377,128123,90865
2020-03-03,242403,77668,160036,184507,135565,93077
2020-03-04,253763,85013,169388,195289,143487,95316
2020-03-05,265655,93035,179345,206768,151922,98172
2020-03-06,278104,101795,189950,218995,160905,102133
2020-03-07,291137,111356,201246,232018,170474,105824
2020-03-08,304780,121786,213283,245896,180670,109695
2020-03-09,319063,133160,226112,260686,191538,114235
2020-03-10,334015,145556,239786,276451,203121,118613
2020-03-11,349668,159058,254363,293257,215469,125497
2020-03-12,366054,173756,269905,311176,228634,133853
2020-03-13,383208,189744,286476,330281,242671,143259
2020-03-14,401167,207123,304145,350651,257639,154774
2020-03-15,419966,226000,322983,372370,273596,167418
2020-03-16,439647,246484,343066,395524,290608,180094
2020-03-17,460250,268691,364470,420200,308740,194843
2020-03-18,481819,292742,387280,446498,328062,213149
2020-03-19,504398,318761,411580,474514,348646,242374
2020-03-20,528036,346875,437456,504347,370565,271116
2020-03-21,552781,377212,464996,536098,393894,305235
2020-03-22,578685,409903,494294,569876,418712,338235
2020-03-23,605804,445077,525440,605784,445096,377968
2020-03-24,634194,482860,558527,643930,473124,416881
2020-03-25,663914,523375,593644,684417,502871,468092
2020-03-26,695027,566738,630882,727349,534415,527839
2020-03-27,727597,613056,670326,772824,567828,591796
2020-03-28,761695,662423,712059,820939,603179,656834
2020-03-29,797390,714920,756155,871777,640533,715377
2020-03-30,834757,770610,802684,925421,679947,777187
2020-03-31,873876,829534,851705,981938,721472,851587
2020-04-01,914829,891711,903270,1041387,765153,928491
2020-04-02,957700,957129,957414,1103810,811018,1006063
2020-04-03,1002580,1025750,1014165,1169239,859091,1087822
2020-04-04,1049564,1097502,1073533,1237685,909381,1174306
2020-04-05,1098749,1172278,1135514,1309143,961885,1245601
2020-04-06,1150240,1249936,1200088,1383591,1016585,1316988
2020-04-07,1204143,1330297,1267220,1460988,1073452,1391881
2020-04-08,1260572,1413145,1336858,1541275,1132441,1476792
2020-04-09,1319646,1498231,1408938,1624376,1193500,1563819
2020-04-10,1381488,1585269,1483378,1710199,1256557,1653160
2020-04-11,1446228,1673947,1560088,1798638,1321538,1734868
2020-04-12,1514003,1763924,1638964,1889575,1388353,1807256
2020-04-13,1584953,1854839,1719896,1982882,1456910,1873639
2020-04-14,1659228,1946316,1802772,2078431,1527113,1953786
2020-04-15,1736984,2037968,1887476,2176087,1598865,2033745
2020-04-16,1818383,2129406,1973894,2275719,1672069,2117297
2020-04-17,1903598,2220245,2061922,2377207,1746637,2199460
2020-04-18,1992805,2310109,2151457,2480432,1822482,2278484
2020-04-19,2086194,2398639,2242416,2585300,1899532,2350993
2020-04-20,2183958,2485498,2334728,2691727,1977729,2427353
2020-04-21,2286304,2570374,2428339,2799652,2057026,2513399
2020-04-22,2393447,2652986,2523216,2909036,2137396,2579823
2020-04-23,2505610,2733088,2619349,3019869,2218829,2657910
2020-04-24,2623030,2810468,2716749,3132162,2301336,2730743
2020-04-25,2745952,2884950,2815451,3245956,2384946,2832459
2020-04-26,2874634,2956396,2915515,3361321,2469709,2915995
2020-04-27,3009348,3024703,3017026,3478354,2555698,2981427
2020-04-28,3150374,3089801,3120088,3597175,2643001,3054404
2020-04-29,3298009,3151655,3224832,3717935,2731729,3131302
2020-04-30,3452562,3210258,3331410,3840810,2822010,3216031
2020-05-01,3614358,3265629,3439994,3965997,2913991,3307600
2020-05-02,3783737,3317813,3550775,4093718,3007832,3388665
2020-05-03,3961053,3366875,3663964,4224214,3103714,3562759
2020-05-04,4146678,3412895,3779786,4357746,3201826,NA
2020-05-05,4341003,3455971,3898487,4494598,3302376,NA
2020-05-06,4544434,3496210,4020322,4635062,3405582,NA
2020-05-07,4757398,3533729,4145564,4779455,3511673,NA
2020-05-08,4980343,3568651,4274497,4928103,3620891,NA
2020-05-09,5213735,3601103,4407419,5081349,3733489,NA
2020-05-10,5458064,3631215,4544640,5239553,3849727,NA
