"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232387,69934,151160,174215,128105,90865
2020-03-03,243254,76604,159929,184322,135536,93077
2020-03-04,254629,83896,169262,195078,143446,95316
2020-03-05,266536,91866,179201,206533,151869,98172
2020-03-06,279000,100573,189786,218733,160839,102133
2020-03-07,292047,110082,201064,231731,170397,105824
2020-03-08,305704,120462,213083,245583,180583,109695
2020-03-09,320000,131787,225894,260348,191440,114235
2020-03-10,334964,144136,239550,276087,203013,118613
2020-03-11,350628,157595,254112,292870,215354,125497
2020-03-12,367024,172253,269638,310764,228512,133853
2020-03-13,384187,188207,286197,329849,242545,143259
2020-03-14,402153,205559,303856,350201,257511,154774
2020-03-15,420958,224414,322686,371903,273469,167418
2020-03-16,440644,244885,342764,395043,290485,180094
2020-03-17,461249,267090,364170,419714,308626,194843
2020-03-18,482819,291150,386984,446008,327960,213149
2020-03-19,505397,317190,411294,474026,348562,242374
2020-03-20,529030,345339,437184,503864,370504,271116
2020-03-21,553769,375727,464748,535633,393863,305235
2020-03-22,579665,408485,494075,569433,418717,338235
2020-03-23,606772,443745,525258,605372,445144,377968
2020-03-24,635146,481633,558390,643557,473223,416881
2020-03-25,664847,522273,593560,684091,503029,468092
2020-03-26,695937,565782,630860,727080,534640,527839
2020-03-27,728481,612267,670374,772621,568127,591796
2020-03-28,762547,661822,712184,820808,603560,656834
2020-03-29,798206,714529,756368,871731,641005,715377
2020-03-30,835532,770447,802990,925464,680516,777187
2020-03-31,874604,829616,852110,982076,722144,851587
2020-04-01,915503,892053,903778,1041625,765931,928491
2020-04-02,958314,957742,958028,1104149,811907,1006063
2020-04-03,1003128,1026642,1014885,1169678,860092,1087822
2020-04-04,1050037,1098674,1074356,1238220,910492,1174306
2020-04-05,1099139,1173726,1136432,1309764,963100,1245601
2020-04-06,1150538,1251649,1201094,1384288,1017900,1316988
2020-04-07,1204340,1332256,1268298,1461742,1074854,1391881
2020-04-08,1260659,1415325,1337992,1542066,1133918,1476792
2020-04-09,1319611,1500597,1410104,1625177,1195031,1563819
2020-04-10,1381319,1587780,1484550,1710978,1258122,1653160
2020-04-11,1445913,1676551,1561232,1799355,1323109,1734868
2020-04-12,1513528,1766562,1640045,1890189,1389901,1807256
2020-04-13,1584305,1857447,1720876,1983349,1458403,1873639
2020-04-14,1658392,1948820,1803606,2078697,1528515,1953786
2020-04-15,1735943,2040292,1888118,2176099,1600137,2033745
2020-04-16,1817120,2131468,1974294,2275419,1673169,2117297
2020-04-17,1902094,2221961,2062028,2376534,1747522,2199460
2020-04-18,1991041,2311395,2151218,2479328,1823108,2278484
2020-04-19,2084147,2399410,2241778,2583700,1899856,2350993
2020-04-20,2181608,2485672,2333640,2689573,1977707,2427353
2020-04-21,2283626,2569872,2426749,2796883,2056615,2513399
2020-04-22,2390414,2651736,2521075,2905596,2136554,2579823
2020-04-23,2502197,2731021,2616609,3015701,2217517,2657910
2020-04-24,2619206,2807523,2713364,3127214,2299514,2730743
2020-04-25,2741688,2881075,2811382,3240182,2382582,2832459
2020-04-26,2869896,2951546,2910721,3354672,2466770,2915995
2020-04-27,3004101,3018842,3011472,3470790,2552154,2981427
2020-04-28,3144581,3082902,3113742,3588658,2638826,3054404
2020-04-29,3291630,3143698,3217664,3708431,2726897,3131302
2020-04-30,3445556,3201231,3323394,3830287,2816501,3216031
2020-05-01,3606679,3255530,3431104,3954425,2907783,3307600
2020-05-02,3775338,3306646,3540992,4081074,3000910,3388665
2020-05-03,3951883,3354649,3653266,4210472,3096060,3502956
2020-05-04,4136684,3399627,3768156,4342885,3193427,NA
2020-05-05,4330126,3441681,3885904,4478593,3293215,NA
2020-05-06,4532615,3480925,4006770,4617893,3395647,NA
2020-05-07,4744573,3517477,4131025,4761100,3500950,NA
2020-05-08,4966442,3551464,4258953,4908540,3609366,NA
2020-05-09,5198687,3583016,4390852,5060557,3721147,NA
2020-05-10,5441791,3612264,4527028,5217503,3836553,NA
