"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232105,70274,151190,174262,128118,90865
2020-03-03,242967,76961,159964,184375,135553,93077
2020-03-04,254337,84271,169304,195140,143468,95316
2020-03-05,266239,92259,179249,206603,151895,98172
2020-03-06,278698,100984,189841,218811,160871,102133
2020-03-07,291740,110510,201125,231817,170433,105824
2020-03-08,305393,120907,213150,245677,180623,109695
2020-03-09,319684,132248,225966,260449,191483,114235
2020-03-10,334644,144613,239628,276196,203060,118613
2020-03-11,350304,158087,254196,292987,215405,125497
2020-03-12,366697,172758,269728,310889,228567,133853
2020-03-13,383857,188724,286290,329979,242601,143259
2020-03-14,401820,206085,303952,350336,257568,154774
2020-03-15,420624,224947,322786,372044,273528,167418
2020-03-16,440308,245423,342866,395188,290544,180094
2020-03-17,460913,267629,364271,419860,308682,194843
2020-03-18,482482,291686,387084,446154,328014,213149
2020-03-19,505060,317719,411390,474169,348611,242374
2020-03-20,528695,345856,437276,504006,370546,271116
2020-03-21,553436,376227,464832,535767,393897,305235
2020-03-22,579335,408963,494149,569558,418740,338235
2020-03-23,606446,444194,525320,605485,445155,377968
2020-03-24,634825,482046,558436,643655,473217,416881
2020-03-25,664533,522644,593588,684171,503005,468092
2020-03-26,695631,566104,630868,727140,534596,527839
2020-03-27,728184,612533,670358,772657,568059,591796
2020-03-28,762260,662025,712142,820817,603467,656834
2020-03-29,797931,714661,756296,871709,640883,715377
2020-03-30,835272,770502,802887,925410,680364,777187
2020-03-31,874359,829589,851974,981988,721960,851587
2020-04-01,915276,891937,903606,1041499,765713,928491
2020-04-02,958108,957536,957822,1103989,811655,1006063
2020-04-03,1002944,1026342,1014643,1169481,859805,1087822
2020-04-04,1049878,1098279,1074078,1237986,910170,1174306
2020-04-05,1099009,1173238,1136124,1309500,962748,1245601
2020-04-06,1150438,1251072,1200755,1383994,1017516,1316988
2020-04-07,1204275,1331597,1267936,1461427,1074445,1391881
2020-04-08,1260631,1414592,1337612,1541736,1133488,1476792
2020-04-09,1319624,1499801,1409712,1624838,1194586,1563819
2020-04-10,1381377,1586935,1484156,1710643,1257669,1653160
2020-04-11,1446021,1675675,1560848,1799038,1322658,1734868
2020-04-12,1513689,1765676,1639682,1889902,1389462,1807256
2020-04-13,1584525,1856571,1720548,1983109,1457987,1873639
2020-04-14,1658675,1947980,1803328,2078521,1528135,1953786
2020-04-15,1736295,2039513,1887904,2176004,1599804,2033745
2020-04-16,1817547,2130778,1974162,2275425,1672899,2117297
2020-04-17,1902602,2221388,2061995,2376662,1747328,2199460
2020-04-18,1991637,2310967,2151302,2479597,1823007,2278484
2020-04-19,2084839,2399157,2241998,2584134,1899862,2350993
2020-04-20,2182402,2485620,2334011,2690188,1977834,2427353
2020-04-21,2284530,2570048,2427289,2797701,2056877,2513399
2020-04-22,2391438,2652163,2521800,2906634,2136966,2579823
2020-04-23,2503349,2731724,2617536,3016980,2218092,2657910
2020-04-24,2620497,2808521,2714509,3128751,2300267,2730743
2020-04-25,2743127,2882386,2812756,3241991,2383521,2832459
2020-04-26,2871495,2953185,2912340,3356772,2467908,2915995
2020-04-27,3005871,3020819,3013345,3473190,2553500,2981427
2020-04-28,3146535,3085228,3115882,3591375,2640389,3054404
2020-04-29,3293782,3146379,3220080,3711474,2728686,3131302
2020-04-30,3447919,3204270,3326094,3833666,2818522,3216031
2020-05-01,3609270,3258929,3434100,3958154,2910046,3307600
2020-05-02,3778171,3310402,3544286,4085155,3003417,3388665
2020-05-03,3954976,3358759,3656868,4214917,3098819,3523144
2020-05-04,4140054,3404086,3772070,4347699,3196441,NA
2020-05-05,4333794,3446482,3890138,4483785,3296491,NA
2020-05-06,4536600,3486058,4011329,4623470,3399188,NA
2020-05-07,4748897,3522933,4135915,4767068,3504762,NA
2020-05-08,4971129,3557232,4264180,4914907,3613453,NA
2020-05-09,5203760,3589085,4396422,5067329,3725515,NA
2020-05-10,5447277,3618620,4532948,5224689,3841207,NA
