"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,231558,70939,151248,174374,128122,90865
2020-03-03,242409,77661,160035,184505,135565,93077
2020-03-04,253769,85005,169387,195287,143487,95316
2020-03-05,265661,93027,179344,206766,151922,98172
2020-03-06,278110,101786,189948,218992,160904,102133
2020-03-07,291143,111346,201244,232015,170473,105824
2020-03-08,304787,121776,213282,245894,180670,109695
2020-03-09,319070,133150,226110,260683,191537,114235
2020-03-10,334022,145545,239784,276448,203120,118613
2020-03-11,349675,159047,254361,293254,215468,125497
2020-03-12,366061,173745,269903,311172,228634,133853
2020-03-13,383216,189733,286474,330277,242671,143259
2020-03-14,401174,207112,304143,350648,257638,154774
2020-03-15,419974,225988,322981,372366,273596,167418
2020-03-16,439654,246472,343063,395519,290607,180094
2020-03-17,460257,268679,364468,420197,308739,194843
2020-03-18,481826,292731,387278,446494,328062,213149
2020-03-19,504405,318750,411578,474510,348646,242374
2020-03-20,528043,346864,437454,504342,370566,271116
2020-03-21,552788,377202,464995,536095,393895,305235
2020-03-22,578693,409893,494293,569872,418714,338235
2020-03-23,605811,445067,525439,605781,445097,377968
2020-03-24,634201,482851,558526,643927,473125,416881
2020-03-25,663921,523367,593644,684414,502874,468092
2020-03-26,695033,566731,630882,727346,534418,527839
2020-03-27,727604,613050,670327,772823,567831,591796
2020-03-28,761701,662419,712060,820937,603183,656834
2020-03-29,797396,714917,756156,871775,640537,715377
2020-03-30,834763,770609,802686,925420,679952,777187
2020-03-31,873882,829535,851708,981937,721479,851587
2020-04-01,914834,891713,903274,1041388,765160,928491
2020-04-02,957704,957133,957418,1103811,811025,1006063
2020-04-03,1002584,1025757,1014170,1169240,859100,1087822
2020-04-04,1049567,1097511,1073539,1237687,909391,1174306
2020-04-05,1098752,1172289,1135520,1309145,961895,1245601
2020-04-06,1150242,1249949,1200096,1383595,1016597,1316988
2020-04-07,1204144,1330311,1267228,1460992,1073464,1391881
2020-04-08,1260573,1413161,1336867,1541279,1132455,1476792
2020-04-09,1319646,1498248,1408947,1624380,1193514,1563819
2020-04-10,1381487,1585287,1483387,1710203,1256571,1653160
2020-04-11,1446226,1673966,1560096,1798641,1321551,1734868
2020-04-12,1513999,1763943,1638971,1889576,1388366,1807256
2020-04-13,1584948,1854858,1719903,1982883,1456923,1873639
2020-04-14,1659222,1946334,1802778,2078430,1527126,1953786
2020-04-15,1736976,2037985,1887480,2176083,1598877,2033745
2020-04-16,1818374,2129421,1973898,2275715,1672081,2117297
2020-04-17,1903587,2220258,2061922,2377198,1746646,2199460
2020-04-18,1992793,2310119,2151456,2480422,1822490,2278484
2020-04-19,2086179,2398645,2242412,2585285,1899539,2350993
2020-04-20,2183941,2485499,2334720,2691708,1977732,2427353
2020-04-21,2286285,2570370,2428328,2799629,2057027,2513399
2020-04-22,2393425,2652977,2523201,2909008,2137394,2579823
2020-04-23,2505585,2733073,2619329,3019834,2218824,2657910
2020-04-24,2623002,2810447,2716724,3132121,2301327,2730743
2020-04-25,2745921,2884922,2815422,3245911,2384933,2832459
2020-04-26,2874600,2956361,2915480,3361268,2469692,2915995
2020-04-27,3009309,3024660,3016984,3478292,2555676,2981427
2020-04-28,3150331,3089751,3120041,3597107,2642975,3054404
2020-04-29,3297962,3151597,3224780,3717861,2731699,3131302
2020-04-30,3452511,3210192,3331352,3840728,2821976,3216031
2020-05-01,3614302,3265556,3439929,3965907,2913951,3307600
2020-05-02,3783676,3317732,3550704,4093620,3007788,3388665
2020-05-03,3960986,3366785,3663886,4224108,3103664,3562324
2020-05-04,4146606,3412798,3779702,4357633,3201771,NA
2020-05-05,4340924,3455866,3898395,4494474,3302316,NA
2020-05-06,4544348,3496098,4020223,4634930,3405516,NA
2020-05-07,4757305,3533610,4145458,4779314,3511602,NA
2020-05-08,4980241,3568525,4274383,4927952,3620814,NA
2020-05-09,5213625,3600971,4407298,5081191,3733405,NA
2020-05-10,5457946,3631075,4544510,5239383,3849637,NA
