"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232365,69960,151162,174218,128106,90865
2020-03-03,243232,76632,159932,184326,135538,93077
2020-03-04,254607,83925,169266,195084,143448,95316
2020-03-05,266513,91896,179204,206537,151871,98172
2020-03-06,278977,100605,189791,218739,160843,102133
2020-03-07,292023,110115,201069,231737,170401,105824
2020-03-08,305680,120496,213088,245590,180586,109695
2020-03-09,319975,131822,225898,260354,191442,114235
2020-03-10,334939,144173,239556,276095,203017,118613
2020-03-11,350603,157633,254118,292878,215358,125497
2020-03-12,366999,172292,269646,310774,228518,133853
2020-03-13,384161,188247,286204,329858,242550,143259
2020-03-14,402127,205599,303863,350210,257516,154774
2020-03-15,420932,224455,322694,371914,273474,167418
2020-03-16,440618,244927,342772,395054,290490,180094
2020-03-17,461223,267132,364178,419725,308631,194843
2020-03-18,482792,291192,386992,446019,327965,213149
2020-03-19,505370,317231,411300,474034,348566,242374
2020-03-20,529004,345379,437192,503876,370508,271116
2020-03-21,553743,375766,464754,535642,393866,305235
2020-03-22,579639,408522,494080,569441,418719,338235
2020-03-23,606746,443779,525262,605379,445145,377968
2020-03-24,635121,481665,558393,643563,473223,416881
2020-03-25,664823,522302,593562,684096,503028,468092
2020-03-26,695913,565807,630860,727083,534637,527839
2020-03-27,728458,612287,670372,772622,568122,591796
2020-03-28,762525,661838,712182,820809,603555,656834
2020-03-29,798185,714539,756362,871728,640996,715377
2020-03-30,835512,770451,802982,925458,680506,777187
2020-03-31,874585,829614,852100,982068,722132,851587
2020-04-01,915485,892044,903764,1041612,765916,928491
2020-04-02,958298,957726,958012,1104135,811889,1006063
2020-04-03,1003113,1026618,1014866,1169661,860071,1087822
2020-04-04,1050024,1098643,1074334,1238199,910469,1174306
2020-04-05,1099129,1173688,1136408,1309741,963075,1245601
2020-04-06,1150530,1251604,1201067,1384262,1017872,1316988
2020-04-07,1204335,1332205,1268270,1461716,1074824,1391881
2020-04-08,1260657,1415268,1337962,1542037,1133887,1476792
2020-04-09,1319612,1500535,1410074,1625148,1195000,1563819
2020-04-10,1381324,1587714,1484519,1710948,1258090,1653160
2020-04-11,1445922,1676483,1561202,1799328,1323076,1734868
2020-04-12,1513541,1766494,1640018,1890165,1389871,1807256
2020-04-13,1584322,1857379,1720850,1983326,1458374,1873639
2020-04-14,1658414,1948755,1803584,2078679,1528489,1953786
2020-04-15,1735970,2040231,1888100,2176086,1600114,2033745
2020-04-16,1817153,2131414,1974284,2275416,1673152,2117297
2020-04-17,1902133,2221917,2062025,2376540,1747510,2199460
2020-04-18,1991087,2311362,2151224,2479344,1823104,2278484
2020-04-19,2084201,2399391,2241796,2583731,1899861,2350993
2020-04-20,2181669,2485668,2333668,2689616,1977720,2427353
2020-04-21,2283696,2569886,2426791,2796942,2056640,2513399
2020-04-22,2390494,2651769,2521132,2905673,2136591,2579823
2020-04-23,2502286,2731076,2616681,3015796,2217566,2657910
2020-04-24,2619307,2807601,2713454,3127329,2299579,2730743
2020-04-25,2741799,2881177,2811488,3240316,2382660,2832459
2020-04-26,2870021,2951674,2910848,3354831,2466865,2915995
2020-04-27,3004238,3018996,3011617,3470970,2552264,2981427
2020-04-28,3144733,3083082,3113908,3588863,2638953,3054404
2020-04-29,3291797,3143906,3217852,3708662,2727042,3131302
2020-04-30,3445739,3201467,3323603,3830542,2816664,3216031
2020-05-01,3606881,3255794,3431338,3954710,2907966,3307600
2020-05-02,3775558,3306937,3541248,4081384,3001112,3388665
2020-05-03,3952123,3354968,3653546,4210811,3096281,3504525
2020-05-04,4136946,3399973,3768460,4343252,3193668,NA
2020-05-05,4330411,3442054,3886232,4478988,3293476,NA
2020-05-06,4532925,3481323,4007124,4618319,3395929,NA
2020-05-07,4744909,3517900,4131404,4761555,3501253,NA
2020-05-08,4966806,3551912,4259359,4909027,3609691,NA
2020-05-09,5199081,3583487,4391284,5061074,3721494,NA
2020-05-10,5442218,3612757,4527488,5218052,3836924,NA
