"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,231598,70891,151244,174366,128122,90865
2020-03-03,242450,77609,160030,184495,135565,93077
2020-03-04,253810,84951,169380,195274,143486,95316
2020-03-05,265703,92971,179337,206753,151921,98172
2020-03-06,278153,101727,189940,218977,160903,102133
2020-03-07,291187,111285,201236,232000,170472,105824
2020-03-08,304831,121713,213272,245876,180668,109695
2020-03-09,319114,133084,226099,260664,191534,114235
2020-03-10,334067,145477,239772,276427,203117,118613
2020-03-11,349721,158977,254349,293233,215465,125497
2020-03-12,366108,173673,269890,311150,228630,133853
2020-03-13,383262,189659,286460,330253,242667,143259
2020-03-14,401221,207037,304129,350623,257635,154774
2020-03-15,420021,225912,322966,372340,273592,167418
2020-03-16,439702,246395,343048,395492,290604,180094
2020-03-17,460305,268603,364454,420170,308738,194843
2020-03-18,481874,292655,387264,446467,328061,213149
2020-03-19,504453,318675,411564,474482,348646,242374
2020-03-20,528090,346790,437440,504314,370566,271116
2020-03-21,552835,377131,464983,536068,393898,305235
2020-03-22,578739,409825,494282,569846,418718,338235
2020-03-23,605857,445004,525430,605755,445105,377968
2020-03-24,634246,482793,558520,643904,473136,416881
2020-03-25,663965,523315,593640,684393,502887,468092
2020-03-26,695077,566686,630882,727329,534435,527839
2020-03-27,727646,613012,670329,772806,567852,591796
2020-03-28,761742,662390,712066,820924,603208,656834
2020-03-29,797435,714899,756167,871767,640567,715377
2020-03-30,834800,770601,802700,925413,679987,777187
2020-03-31,873917,829539,851728,981937,721519,851587
2020-04-01,914866,891729,903298,1041390,765206,928491
2020-04-02,957734,957163,957448,1103819,811077,1006063
2020-04-03,1002611,1025799,1014205,1169252,859158,1087822
2020-04-04,1049590,1097567,1073578,1237702,909454,1174306
2020-04-05,1098771,1172358,1135564,1309164,961964,1245601
2020-04-06,1150256,1250030,1200143,1383616,1016670,1316988
2020-04-07,1204154,1330405,1267280,1461016,1073544,1391881
2020-04-08,1260577,1413265,1336921,1541304,1132538,1476792
2020-04-09,1319644,1498361,1409002,1624404,1193600,1563819
2020-04-10,1381479,1585407,1483443,1710225,1256661,1653160
2020-04-11,1446211,1674090,1560150,1798659,1321641,1734868
2020-04-12,1513977,1764069,1639023,1889590,1388456,1807256
2020-04-13,1584917,1854983,1719950,1982889,1457011,1873639
2020-04-14,1659182,1946454,1802818,2078425,1527211,1953786
2020-04-15,1736927,2038097,1887512,2176067,1598957,2033745
2020-04-16,1818314,2129521,1973918,2275682,1672154,2117297
2020-04-17,1903515,2220341,2061928,2377147,1746709,2199460
2020-04-18,1992709,2310181,2151445,2480349,1822541,2278484
2020-04-19,2086081,2398683,2242382,2585188,1899576,2350993
2020-04-20,2183829,2485509,2334669,2691583,1977755,2427353
2020-04-21,2286157,2570347,2428252,2799473,2057031,2513399
2020-04-22,2393280,2652919,2523100,2908821,2137379,2579823
2020-04-23,2505423,2732976,2619200,3019612,2218788,2657910
2020-04-24,2622820,2810307,2716564,3131861,2301267,2730743
2020-04-25,2745718,2884738,2815228,3245608,2384848,2832459
2020-04-26,2874374,2956130,2915252,3360923,2469581,2915995
2020-04-27,3009059,3024381,3016720,3477903,2555537,2981427
2020-04-28,3150055,3089422,3119738,3596670,2642806,3054404
2020-04-29,3297658,3151217,3224438,3717376,2731500,3131302
2020-04-30,3452177,3209761,3330969,3840193,2821745,3216031
2020-05-01,3613936,3265073,3439504,3965321,2913687,3307600
2020-05-02,3783275,3317197,3550236,4092981,3007491,3388665
2020-05-03,3960549,3366200,3663374,4223415,3103333,3559475
2020-05-04,4146129,3412162,3779146,4356886,3201406,NA
2020-05-05,4340405,3455181,3897793,4493671,3301915,NA
2020-05-06,4543784,3495365,4019574,4634069,3405079,NA
2020-05-07,4756693,3532830,4144762,4778395,3511129,NA
2020-05-08,4979578,3567700,4273639,4926975,3620303,NA
2020-05-09,5212907,3600102,4406504,5080151,3732857,NA
2020-05-10,5457169,3630165,4543667,5238283,3849051,NA
