"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,231875,70554,151214,174305,128123,90865
2020-03-03,242732,77255,159994,184426,135562,93077
2020-03-04,254098,84580,169339,195198,143480,95316
2020-03-05,265996,92582,179289,206668,151910,98172
2020-03-06,278451,101321,189886,218883,160889,102133
2020-03-07,291489,110862,201176,231897,170455,105824
2020-03-08,305137,121273,213205,245763,180647,109695
2020-03-09,319425,132628,226026,260542,191510,114235
2020-03-10,334382,145006,239694,276297,203091,118613
2020-03-11,350039,158491,254265,293093,215437,125497
2020-03-12,366429,173174,269802,311003,228601,133853
2020-03-13,383587,189149,286368,330098,242638,143259
2020-03-14,401548,206517,304032,350460,257604,154774
2020-03-15,420350,225385,322868,372172,273564,167418
2020-03-16,440033,245865,342949,395320,290578,180094
2020-03-17,460637,268071,364354,419993,308715,194843
2020-03-18,482206,292126,387166,446289,328043,213149
2020-03-19,504784,318153,411468,474302,348634,242374
2020-03-20,528420,346281,437350,504136,370564,271116
2020-03-21,553163,376638,464900,535893,393907,305235
2020-03-22,579065,409355,494210,569679,418741,338235
2020-03-23,606179,444562,525370,605598,445142,377968
2020-03-24,634562,482385,558474,643757,473191,416881
2020-03-25,664275,522949,593612,684261,502963,468092
2020-03-26,695379,566368,630874,727213,534535,527839
2020-03-27,727940,612751,670346,772712,567980,591796
2020-03-28,762025,662191,712108,820852,603364,656834
2020-03-29,797706,714769,756238,871721,640755,715377
2020-03-30,835058,770547,802802,925395,680209,777187
2020-03-31,874158,829566,851862,981947,721777,851587
2020-04-01,915090,891843,903466,1041432,765500,928491
2020-04-02,957938,957366,957652,1103892,811412,1006063
2020-04-03,1002793,1026095,1014444,1169357,859531,1087822
2020-04-04,1049748,1097955,1073852,1237837,909867,1174306
2020-04-05,1098901,1172838,1135870,1309325,962415,1245601
2020-04-06,1150356,1250599,1200478,1383799,1017157,1316988
2020-04-07,1204220,1331055,1267638,1461215,1074061,1391881
2020-04-08,1260607,1413989,1337298,1541513,1133083,1476792
2020-04-09,1319633,1499147,1409390,1624614,1194166,1563819
2020-04-10,1381424,1586242,1483833,1710425,1257241,1653160
2020-04-11,1446108,1674956,1560532,1798836,1322228,1734868
2020-04-12,1513820,1764947,1639384,1889729,1389039,1807256
2020-04-13,1584704,1855851,1720278,1982976,1457580,1873639
2020-04-14,1658906,1947288,1803097,2078442,1527752,1953786
2020-04-15,1736582,2038871,1887726,2175995,1599457,2033745
2020-04-16,1817896,2130208,1974052,2275503,1672601,2117297
2020-04-17,1903017,2220914,2061966,2376843,1747089,2199460
2020-04-18,1992124,2310612,2151368,2479897,1822839,2278484
2020-04-19,2085404,2398943,2242174,2584570,1899778,2350993
2020-04-20,2183051,2485571,2334311,2690776,1977846,2427353
2020-04-21,2285270,2570186,2427728,2798459,2056997,2513399
2020-04-22,2392275,2652509,2522392,2907579,2137205,2579823
2020-04-23,2504291,2732294,2618292,3018123,2218461,2657910
2020-04-24,2621552,2809334,2715443,3130110,2300776,2730743
2020-04-25,2744304,2883456,2813880,3243579,2384181,2832459
2020-04-26,2872803,2954524,2913664,3358601,2468727,2915995
2020-04-27,3007320,3022438,3014879,3475272,2554486,2981427
2020-04-28,3148135,3087133,3117634,3593718,2641550,3054404
2020-04-29,3295543,3148576,3222060,3714091,2730029,3131302
2020-04-30,3449853,3206763,3328308,3836564,2820052,3216031
2020-05-01,3611390,3261717,3436554,3961340,2911768,3307600
2020-05-02,3780489,3313486,3546988,4088638,3005338,3388665
2020-05-03,3957507,3362135,3659821,4218701,3100941,3539654
2020-05-04,4142814,3407749,3775282,4351794,3198770,NA
2020-05-05,4336797,3450427,3893612,4488194,3299030,NA
2020-05-06,4539863,3490278,4015070,4628199,3401941,NA
2020-05-07,4752438,3527420,4139929,4772125,3507733,NA
2020-05-08,4974966,3561978,4268472,4920297,3616647,NA
2020-05-09,5207914,3594078,4400996,5073059,3728933,NA
2020-05-10,5451769,3623853,4537811,5230766,3844856,NA
