"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,231544,70957,151250,174378,128122,90865
2020-03-03,242395,77679,160037,184509,135565,93077
2020-03-04,253754,85024,169389,195291,143487,95316
2020-03-05,265646,93047,179346,206771,151921,98172
2020-03-06,278095,101807,189951,218997,160905,102133
2020-03-07,291128,111368,201248,232022,170474,105824
2020-03-08,304771,121799,213285,245899,180671,109695
2020-03-09,319054,133173,226114,260690,191538,114235
2020-03-10,334006,145570,239788,276455,203121,118613
2020-03-11,349659,159072,254366,293262,215470,125497
2020-03-12,366045,173770,269908,311181,228635,133853
2020-03-13,383199,189759,286479,330286,242672,143259
2020-03-14,401157,207139,304148,350656,257640,154774
2020-03-15,419957,226015,322986,372375,273597,167418
2020-03-16,439638,246499,343068,395528,290608,180094
2020-03-17,460241,268706,364474,420207,308741,194843
2020-03-18,481809,292758,387284,446505,328063,213149
2020-03-19,504388,318776,411582,474519,348645,242374
2020-03-20,528026,346890,437458,504351,370565,271116
2020-03-21,552771,377227,464999,536104,393894,305235
2020-03-22,578676,409917,494296,569881,418711,338235
2020-03-23,605795,445090,525442,605789,445095,377968
2020-03-24,634185,482872,558528,643935,473121,416881
2020-03-25,663905,523386,593646,684423,502869,468092
2020-03-26,695018,566747,630882,727353,534411,527839
2020-03-27,727589,613063,670326,772828,567824,591796
2020-03-28,761686,662429,712058,820942,603174,656834
2020-03-29,797382,714924,756153,871779,640527,715377
2020-03-30,834750,770612,802681,925422,679940,777187
2020-03-31,873869,829534,851702,981939,721465,851587
2020-04-01,914822,891707,903264,1041386,765142,928491
2020-04-02,957694,957123,957408,1103809,811007,1006063
2020-04-03,1002575,1025742,1014158,1169237,859079,1087822
2020-04-04,1049559,1097491,1073525,1237682,909368,1174306
2020-04-05,1098745,1172264,1135504,1309138,961870,1245601
2020-04-06,1150237,1249920,1200078,1383587,1016569,1316988
2020-04-07,1204141,1330278,1267210,1460984,1073436,1391881
2020-04-08,1260571,1413124,1336848,1541271,1132425,1476792
2020-04-09,1319646,1498208,1408927,1624372,1193482,1563819
2020-04-10,1381490,1585245,1483368,1710196,1256540,1653160
2020-04-11,1446231,1673922,1560076,1798633,1321519,1734868
2020-04-12,1514007,1763898,1638952,1889571,1388333,1807256
2020-04-13,1584959,1854814,1719886,1982881,1456891,1873639
2020-04-14,1659236,1946291,1802764,2078432,1527096,1953786
2020-04-15,1736994,2037945,1887470,2176091,1598849,2033745
2020-04-16,1818396,2129386,1973891,2275727,1672055,2117297
2020-04-17,1903612,2220228,2061920,2377216,1746624,2199460
2020-04-18,1992822,2310097,2151460,2480448,1822472,2278484
2020-04-19,2086213,2398632,2242422,2585320,1899524,2350993
2020-04-20,2183981,2485496,2334738,2691752,1977724,2427353
2020-04-21,2286330,2570378,2428354,2799683,2057025,2513399
2020-04-22,2393476,2652998,2523237,2909075,2137399,2579823
2020-04-23,2505643,2733108,2619376,3019915,2218837,2657910
2020-04-24,2623066,2810496,2716781,3132215,2301347,2730743
2020-04-25,2745993,2884988,2815490,3246018,2384962,2832459
2020-04-26,2874680,2956443,2915562,3361392,2469732,2915995
2020-04-27,3009398,3024759,3017078,3478431,2555725,2981427
2020-04-28,3150429,3089868,3120148,3597262,2643034,3054404
2020-04-29,3298070,3151732,3224901,3718034,2731768,3131302
2020-04-30,3452630,3210345,3331488,3840919,2822057,3216031
2020-05-01,3614432,3265727,3440080,3966116,2914044,3307600
2020-05-02,3783818,3317922,3550870,4093848,3007892,3388665
2020-05-03,3961141,3366993,3664067,4224354,3103780,3563335
2020-05-04,4146775,3413024,3779900,4357900,3201900,NA
2020-05-05,4341108,3456109,3898608,4494760,3302456,NA
2020-05-06,4544548,3496358,4020453,4635237,3405669,NA
2020-05-07,4757522,3533887,4145704,4779640,3511768,NA
2020-05-08,4980477,3568818,4274648,4928302,3620994,NA
2020-05-09,5213880,3601279,4407580,5081561,3733599,NA
2020-05-10,5458221,3631399,4544810,5239775,3849845,NA
