"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,231577,70916,151246,174370,128122,90865
2020-03-03,242429,77636,160032,184499,135565,93077
2020-03-04,253789,84978,169384,195281,143487,95316
2020-03-05,265682,92999,179340,206759,151921,98172
2020-03-06,278131,101757,189944,218985,160903,102133
2020-03-07,291165,111316,201240,232008,170472,105824
2020-03-08,304808,121745,213276,245884,180668,109695
2020-03-09,319092,133118,226105,260674,191536,114235
2020-03-10,334044,145512,239778,276438,203118,118613
2020-03-11,349697,159013,254355,293243,215467,125497
2020-03-12,366084,173709,269896,311160,228632,133853
2020-03-13,383238,189697,286468,330266,242670,143259
2020-03-14,401197,207075,304136,350635,257637,154774
2020-03-15,419997,225951,322974,372353,273595,167418
2020-03-16,439678,246434,343056,395506,290606,180094
2020-03-17,460281,268642,364462,420185,308739,194843
2020-03-18,481849,292693,387271,446481,328061,213149
2020-03-19,504429,318713,411571,474496,348646,242374
2020-03-20,528066,346828,437447,504328,370566,271116
2020-03-21,552811,377167,464989,536081,393897,305235
2020-03-22,578716,409860,494288,569860,418716,338235
2020-03-23,605834,445036,525435,605769,445101,377968
2020-03-24,634223,482823,558523,643916,473130,416881
2020-03-25,663942,523342,593642,684404,502880,468092
2020-03-26,695055,566709,630882,727337,534427,527839
2020-03-27,727625,613032,670328,772814,567842,591796
2020-03-28,761721,662405,712063,820930,603196,656834
2020-03-29,797415,714908,756162,871772,640552,715377
2020-03-30,834781,770605,802693,925417,679969,777187
2020-03-31,873899,829537,851718,981937,721499,851587
2020-04-01,914849,891721,903285,1041388,765182,928491
2020-04-02,957719,957148,957434,1103816,811052,1006063
2020-04-03,1002597,1025777,1014187,1169246,859128,1087822
2020-04-04,1049578,1097538,1073558,1237694,909422,1174306
2020-04-05,1098761,1172323,1135542,1309155,961929,1245601
2020-04-06,1150249,1249989,1200119,1383605,1016633,1316988
2020-04-07,1204149,1330357,1267253,1461003,1073503,1391881
2020-04-08,1260575,1413212,1336894,1541292,1132496,1476792
2020-04-09,1319645,1498303,1408974,1624392,1193556,1563819
2020-04-10,1381483,1585346,1483414,1710213,1256615,1653160
2020-04-11,1446219,1674027,1560123,1798650,1321596,1734868
2020-04-12,1513988,1764005,1638996,1889582,1388410,1807256
2020-04-13,1584933,1854919,1719926,1982885,1456967,1873639
2020-04-14,1659202,1946393,1802798,2078428,1527168,1953786
2020-04-15,1736952,2038040,1887496,2176075,1598917,2033745
2020-04-16,1818345,2129470,1973908,2275699,1672117,2117297
2020-04-17,1903552,2220298,2061925,2377173,1746677,2199460
2020-04-18,1992752,2310149,2151450,2480385,1822515,2278484
2020-04-19,2086131,2398664,2242398,2585238,1899558,2350993
2020-04-20,2183886,2485504,2334695,2691646,1977744,2427353
2020-04-21,2286222,2570359,2428290,2799551,2057029,2513399
2020-04-22,2393354,2652949,2523152,2908917,2137387,2579823
2020-04-23,2505506,2733026,2619266,3019725,2218807,2657910
2020-04-24,2622913,2810378,2716646,3131994,2301298,2730743
2020-04-25,2745821,2884832,2815326,3245761,2384891,2832459
2020-04-26,2874489,2956248,2915368,3361098,2469638,2915995
2020-04-27,3009187,3024523,3016855,3478102,2555608,2981427
2020-04-28,3150196,3089590,3119893,3596893,2642893,3054404
2020-04-29,3297813,3151411,3224612,3717623,2731601,3131302
2020-04-30,3452347,3209981,3331164,3840465,2821863,3216031
2020-05-01,3614123,3265319,3439721,3965620,2913822,3307600
2020-05-02,3783479,3317470,3550474,4093306,3007642,3388665
2020-05-03,3960772,3366498,3663635,4223768,3103502,3560928
2020-05-04,4146372,3412486,3779429,4357266,3201592,NA
2020-05-05,4340669,3455531,3898100,4494080,3302120,NA
2020-05-06,4544071,3495739,4019905,4634508,3405302,NA
2020-05-07,4757005,3533228,4145116,4778862,3511370,NA
2020-05-08,4979916,3568121,4274018,4927472,3620564,NA
2020-05-09,5213273,3600545,4406909,5080681,3733137,NA
2020-05-10,5457565,3630629,4544097,5238844,3849350,NA
