"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,232323,70011,151167,174225,128109,90865
2020-03-03,243189,76685,159937,184333,135541,93077
2020-03-04,254563,83981,169272,195092,143452,95316
2020-03-05,266469,91955,179212,206548,151876,98172
2020-03-06,278932,100667,189800,218751,160849,102133
2020-03-07,291977,110179,201078,231750,170406,105824
2020-03-08,305633,120563,213098,245603,180593,109695
2020-03-09,319928,131892,225910,260370,191450,114235
2020-03-10,334891,144245,239568,276111,203025,118613
2020-03-11,350554,157707,254130,292894,215366,125497
2020-03-12,366949,172368,269658,310791,228525,133853
2020-03-13,384112,188325,286218,329877,242559,143259
2020-03-14,402077,205679,303878,350230,257526,154774
2020-03-15,420882,224535,322708,371933,273483,167418
2020-03-16,440567,245008,342788,395076,290500,180094
2020-03-17,461173,267213,364193,419746,308640,194843
2020-03-18,482742,291272,387007,446040,327974,213149
2020-03-19,505320,317311,411316,474057,348575,242374
2020-03-20,528954,345457,437206,503896,370516,271116
2020-03-21,553693,375841,464767,535661,393873,305235
2020-03-22,579590,408594,494092,569459,418725,338235
2020-03-23,606697,443847,525272,605395,445149,377968
2020-03-24,635073,481727,558400,643576,473224,416881
2020-03-25,664776,522358,593567,684108,503026,468092
2020-03-26,695867,565855,630861,727090,534632,527839
2020-03-27,728413,612327,670370,772626,568114,591796
2020-03-28,762482,661869,712176,820809,603543,656834
2020-03-29,798143,714559,756351,871722,640980,715377
2020-03-30,835473,770459,802966,925448,680484,777187
2020-03-31,874548,829610,852079,982052,722106,851587
2020-04-01,915451,892026,903738,1041591,765885,928491
2020-04-02,958267,957695,957981,1104108,811854,1006063
2020-04-03,1003086,1026573,1014830,1169629,860031,1087822
2020-04-04,1050001,1098584,1074292,1238161,910423,1174306
2020-04-05,1099110,1173615,1136362,1309699,963025,1245601
2020-04-06,1150515,1251517,1201016,1384215,1017817,1316988
2020-04-07,1204326,1332106,1268216,1461665,1074767,1391881
2020-04-08,1260652,1415158,1337905,1541984,1133826,1476792
2020-04-09,1319614,1500416,1410015,1625094,1194936,1563819
2020-04-10,1381332,1587587,1484460,1710894,1258026,1653160
2020-04-11,1445938,1676351,1561144,1799275,1323013,1734868
2020-04-12,1513565,1766360,1639962,1890116,1389808,1807256
2020-04-13,1584355,1857247,1720801,1983286,1458316,1873639
2020-04-14,1658456,1948629,1803542,2078648,1528436,1953786
2020-04-15,1736023,2040114,1888068,2176067,1600069,2033745
2020-04-16,1817217,2131311,1974264,2275411,1673117,2117297
2020-04-17,1902210,2221831,2062020,2376553,1747487,2199460
2020-04-18,1991177,2311298,2151238,2479380,1823096,2278484
2020-04-19,2084305,2399353,2241829,2583790,1899868,2350993
2020-04-20,2181789,2485660,2333724,2689702,1977746,2427353
2020-04-21,2283832,2569913,2426872,2797058,2056686,2513399
2020-04-22,2390648,2651833,2521240,2905821,2136659,2579823
2020-04-23,2502459,2731181,2616820,3015980,2217660,2657910
2020-04-24,2619500,2807751,2713626,3127553,2299699,2730743
2020-04-25,2742016,2881374,2811695,3240581,2382809,2832459
2020-04-26,2870261,2951920,2911090,3355137,2467043,2915995
2020-04-27,3004504,3019293,3011898,3471322,2552474,2981427
2020-04-28,3145026,3083432,3114229,3589262,2639196,3054404
2020-04-29,3292120,3144308,3218214,3709109,2727319,3131302
2020-04-30,3446094,3201923,3324008,3831040,2816976,3216031
2020-05-01,3607270,3256304,3431787,3955260,2908314,3307600
2020-05-02,3775983,3307501,3541742,4081987,3001497,3388665
2020-05-03,3952587,3355584,3654086,4211467,3096705,3507557
2020-05-04,4137452,3400642,3769047,4343964,3194130,NA
2020-05-05,4330962,3442774,3886868,4479757,3293979,NA
2020-05-06,4533523,3482093,4007808,4619145,3396471,NA
2020-05-07,4745558,3518718,4132138,4762440,3501836,NA
2020-05-08,4967510,3552777,4260144,4909971,3610317,NA
2020-05-09,5199842,3584397,4392120,5062078,3722162,NA
2020-05-10,5443041,3613710,4528376,5219118,3837634,NA
