"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,4993,5407,5821,4977
180,2020-06-28,5191,5621,6051,5195
181,2020-06-29,5397,5844,6291,5440
182,2020-06-30,5610,6075,6540,5510
183,2020-07-01,5832,6315,6798,5915
184,2020-07-02,6063,6565,7067,6570
185,2020-07-03,6302,6824,7346,7144
186,2020-07-04,6551,7094,7637,7561
187,2020-07-05,6810,7374,7938,7890
188,2020-07-06,7079,7665,8251,8080
189,2020-07-07,7359,7968,8577,8273
190,2020-07-08,7649,8282,8915,NA
191,2020-07-09,7951,8609,9267,NA
192,2020-07-10,8264,8948,9632,NA
193,2020-07-11,8590,9301,10012,NA
194,2020-07-12,8928,9667,10406,NA
195,2020-07-13,9279,10048,10817,NA
196,2020-07-14,9644,10443,11242,NA
197,2020-07-15,10024,10854,11684,NA
198,2020-07-16,10417,11280,12143,NA
199,2020-07-17,10826,11723,12620,NA
