"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20080,1837,10958,13711,8205,157
2020-03-03,20824,2109,11466,14346,8586,196
2020-03-04,21595,2421,12008,15024,8992,262
2020-03-05,22395,2778,12586,15747,9425,400
2020-03-06,23225,3187,13206,16523,9889,684
2020-03-07,24085,3654,13870,17354,10386,847
2020-03-08,24978,4188,14583,18246,10920,902
2020-03-09,25903,4798,15350,19206,11494,1139
2020-03-10,26863,5493,16178,20242,12114,1296
2020-03-11,27858,6285,17072,21360,12784,1567
2020-03-12,28890,7187,18038,22569,13507,2369
2020-03-13,29960,8210,19085,23879,14291,3062
2020-03-14,31070,9370,20220,25299,15141,3795
2020-03-15,32221,10683,21452,26841,16063,4838
2020-03-16,33414,12165,22790,28515,17065,6012
2020-03-17,34652,13834,24243,30333,18153,7156
2020-03-18,35936,15708,25822,32308,19336,8198
2020-03-19,37267,17805,27536,34453,20619,14138
2020-03-20,38648,20143,29396,36780,22012,18187
2020-03-21,40080,22740,31410,39300,23520,21463
2020-03-22,41564,25611,33588,42025,25151,24774
2020-03-23,43104,28769,35936,44963,26909,29212
2020-03-24,44701,32224,38462,48123,28801,31554
2020-03-25,46357,35982,41170,51511,30829,36508
2020-03-26,48074,40042,44058,55125,32991,42288
2020-03-27,49855,44398,47126,58964,35288,48582
2020-03-28,51702,49037,50370,63022,37718,52547
2020-03-29,53617,53937,53777,67285,40269,57298
2020-03-30,55604,59069,57336,71738,42934,61913
2020-03-31,57663,64398,61030,76360,45700,67366
2020-04-01,59800,69879,64840,81127,48553,73522
2020-04-02,62015,75464,68740,86007,51473,79696
2020-04-03,64312,81100,72706,90969,54443,85778
2020-04-04,66695,86733,76714,95984,57444,91714
2020-04-05,69165,92307,80736,101016,60456,95391
2020-04-06,71728,97772,84750,106038,63462,99225
2020-04-07,74385,103078,88732,111021,66443,103228
2020-04-08,77140,108183,92662,115938,69386,108202
2020-04-09,79998,113051,96524,120770,72278,113525
2020-04-10,82962,117655,100308,125504,75112,117658
2020-04-11,86035,121974,104004,130129,77879,120479
2020-04-12,89222,125996,107609,134639,80579,123016
2020-04-13,92527,129716,111122,139035,83209,125098
2020-04-14,95955,133133,114544,143316,85772,127584
2020-04-15,99510,136254,117882,147493,88271,130450
2020-04-16,103196,139089,121142,151572,90712,133830
2020-04-17,107019,141652,124336,155568,93104,137439
2020-04-18,110984,143959,127472,159492,95452,139897
2020-04-19,115095,146027,130561,163357,97765,141672
2020-04-20,119359,147874,133616,167179,100053,143457
2020-04-21,123781,149518,136650,170975,102325,145694
2020-04-22,128366,150978,139672,174756,104588,148046
2020-04-23,133121,152271,142696,178540,106852,150383
2020-04-24,138053,153413,145733,182340,109126,152438
2020-04-25,143167,154420,148794,186169,111419,154175
2020-04-26,148471,155307,151889,190042,113736,155193
2020-04-27,153971,156086,155028,193969,116087,156337
2020-04-28,159675,156770,158222,197966,118478,157641
2020-04-29,165590,157369,161480,202042,120918,159119
2020-04-30,171724,157895,164810,206209,123411,159119
2020-05-01,178086,158354,168220,210475,125965,161703
2020-05-02,184683,158756,171720,214854,128586,162496
2020-05-03,191525,159107,175316,219354,131278,163175
2020-05-04,198620,159413,179016,223983,134049,163860
2020-05-05,205978,159681,182830,228755,136905,164897
2020-05-06,213608,159914,186761,233673,139849,168162
2020-05-07,221521,160117,190819,238751,142887,NA
2020-05-08,229728,160295,195012,243997,146027,NA
2020-05-09,238238,160449,199344,249417,149271,NA
2020-05-10,247064,160584,203824,255022,152626,NA
2020-05-11,256216,160701,208458,260820,156096,NA
2020-05-12,265708,160803,213256,266824,159688,NA
2020-05-13,275551,160892,218222,273037,163407,NA
