"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20093,1829,10961,13714,8208,157
2020-03-03,20837,2101,11469,14350,8588,196
2020-03-04,21608,2412,12010,15027,8993,262
2020-03-05,22408,2768,12588,15750,9426,400
2020-03-06,23238,3176,13207,16525,9889,684
2020-03-07,24098,3642,13870,17354,10386,847
2020-03-08,24990,4175,14582,18245,10919,902
2020-03-09,25916,4784,15350,19206,11494,1139
2020-03-10,26875,5478,16176,20239,12113,1296
2020-03-11,27870,6269,17070,21358,12782,1567
2020-03-12,28902,7169,18036,22567,13505,2369
2020-03-13,29972,8191,19082,23875,14289,3062
2020-03-14,31082,9351,20216,25294,15138,3795
2020-03-15,32233,10663,21448,26836,16060,4838
2020-03-16,33426,12144,22785,28509,17061,6012
2020-03-17,34664,13813,24238,30327,18149,7156
2020-03-18,35947,15687,25817,32302,19332,8198
2020-03-19,37278,17784,27531,34447,20615,14138
2020-03-20,38658,20122,29390,36773,22007,18187
2020-03-21,40090,22720,31405,39294,23516,21463
2020-03-22,41574,25592,33583,42019,25147,24774
2020-03-23,43113,28752,35932,44958,26906,29212
2020-03-24,44710,32210,38460,48121,28799,31554
2020-03-25,46365,35971,41168,51510,30826,36508
2020-03-26,48082,40035,44058,55126,32990,42288
2020-03-27,49862,44395,47128,58967,35289,48582
2020-03-28,51708,49038,50373,63027,37719,52547
2020-03-29,53623,53943,53783,67293,40273,57298
2020-03-30,55608,59081,57344,71749,42939,61913
2020-03-31,57667,64414,61040,76373,45707,67366
2020-04-01,59802,69900,64851,81142,48560,73522
2020-04-02,62016,75489,68752,86023,51481,79696
2020-04-03,64312,81129,72720,90987,54453,85778
2020-04-04,66694,86765,76730,96005,57455,91714
2020-04-05,69163,92341,80752,101037,60467,95391
2020-04-06,71724,97807,84766,106059,63473,99225
2020-04-07,74379,103112,88746,111039,66453,103228
2020-04-08,77133,108215,92674,115954,69394,108202
2020-04-09,79989,113081,96535,120785,72285,113525
2020-04-10,82951,117681,100316,125516,75116,117658
2020-04-11,86022,121995,104008,130135,77881,120479
2020-04-12,89207,126012,107610,134642,80578,123016
2020-04-13,92510,129725,111118,139031,83205,125098
2020-04-14,95935,133135,114535,143307,85763,127584
2020-04-15,99487,136250,117868,147477,88259,130450
2020-04-16,103171,139078,121124,151551,90697,133830
2020-04-17,106990,141634,124312,155540,93084,137439
2020-04-18,110952,143933,127442,159456,95428,139897
2020-04-19,115060,145994,130527,163316,97738,141672
2020-04-20,119320,147834,133577,167132,100022,143457
2020-04-21,123738,149472,136605,170921,102289,145694
2020-04-22,128319,150926,139622,174695,104549,148046
2020-04-23,133070,152213,142642,178474,106810,150383
2020-04-24,137997,153350,145674,182268,109080,152438
2020-04-25,143107,154352,148730,186091,111369,154175
2020-04-26,148405,155235,151820,189958,113682,155193
2020-04-27,153900,156010,154955,193880,116030,156337
2020-04-28,159598,156690,158144,197870,118418,157641
2020-04-29,165507,157286,161396,201939,120853,159119
2020-04-30,171635,157808,164722,206101,123343,159119
2020-05-01,177990,158265,168128,210362,125894,161703
2020-05-02,184580,158664,171622,214734,128510,162496
2020-05-03,191414,159012,175213,219227,131199,163175
2020-05-04,198501,159317,178909,223851,133967,163860
2020-05-05,205851,159582,182716,228615,136817,164897
2020-05-06,213473,159814,186644,233530,139758,167007
2020-05-07,221377,160016,190696,238599,142793,NA
2020-05-08,229573,160192,194882,243837,145927,NA
2020-05-09,238073,160345,199209,249251,149167,NA
2020-05-10,246888,160478,203683,254849,152517,NA
2020-05-11,256029,160595,208312,260641,155983,NA
2020-05-12,265508,160696,213102,266634,159570,NA
2020-05-13,275339,160784,218062,272840,163284,NA
