"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20084,1835,10960,13713,8207,157
2020-03-03,20828,2107,11468,14349,8587,196
2020-03-04,21599,2418,12008,15024,8992,262
2020-03-05,22399,2775,12587,15749,9425,400
2020-03-06,23229,3183,13206,16523,9889,684
2020-03-07,24089,3650,13870,17354,10386,847
2020-03-08,24982,4184,14583,18246,10920,902
2020-03-09,25907,4794,15350,19206,11494,1139
2020-03-10,26866,5489,16178,20242,12114,1296
2020-03-11,27861,6281,17071,21359,12783,1567
2020-03-12,28893,7181,18037,22568,13506,2369
2020-03-13,29964,8204,19084,23878,14290,3062
2020-03-14,31073,9365,20219,25298,15140,3795
2020-03-15,32224,10677,21450,26838,16062,4838
2020-03-16,33418,12159,22788,28512,17064,6012
2020-03-17,34656,13828,24242,30331,18153,7156
2020-03-18,35939,15702,25820,32306,19334,8198
2020-03-19,37271,17799,27535,34452,20618,14138
2020-03-20,38651,20137,29394,36777,22011,18187
2020-03-21,40083,22734,31408,39297,23519,21463
2020-03-22,41567,25605,33586,42022,25150,24774
2020-03-23,43107,28764,35936,44963,26909,29212
2020-03-24,44704,32220,38462,48123,28801,31554
2020-03-25,46359,35979,41169,51510,30828,36508
2020-03-26,48076,40040,44058,55125,32991,42288
2020-03-27,49857,44397,47127,58965,35289,48582
2020-03-28,51704,49037,50370,63022,37718,52547
2020-03-29,53619,53939,53779,67288,40270,57298
2020-03-30,55605,59073,57339,71742,42936,61913
2020-03-31,57664,64402,61033,76364,45702,67366
2020-04-01,59800,69885,64842,81130,48554,73522
2020-04-02,62015,75471,68743,86011,51475,79696
2020-04-03,64312,81109,72710,90974,54446,85778
2020-04-04,66694,86742,76718,95989,57447,91714
2020-04-05,69165,92318,80742,101024,60460,95391
2020-04-06,71726,97782,84754,106043,63465,99225
2020-04-07,74383,103088,88736,111026,66446,103228
2020-04-08,77138,108192,92665,115941,69389,108202
2020-04-09,79995,113060,96528,120775,72281,113525
2020-04-10,82958,117663,100310,125507,75113,117658
2020-04-11,86031,121981,104006,130131,77881,120479
2020-04-12,89218,126001,107610,134641,80579,123016
2020-04-13,92522,129718,111120,139032,83208,125098
2020-04-14,95949,133134,114542,143314,85770,127584
2020-04-15,99503,136253,117878,147488,88268,130450
2020-04-16,103189,139086,121138,151567,90709,133830
2020-04-17,107011,141647,124329,155559,93099,137439
2020-04-18,110974,143951,127462,159479,95445,139897
2020-04-19,115085,146017,130551,163344,97758,141672
2020-04-20,119347,147862,133604,167164,100044,143457
2020-04-21,123768,149504,136636,170958,102314,145694
2020-04-22,128352,150962,139657,174737,104577,148046
2020-04-23,133106,152253,142680,178520,106840,150383
2020-04-24,138036,153394,145715,182317,109113,152438
2020-04-25,143149,154400,148774,186144,111404,154175
2020-04-26,148451,155285,151868,190016,113720,155193
2020-04-27,153950,156063,155006,193942,116070,156337
2020-04-28,159652,156746,158199,197937,118461,157641
2020-04-29,165565,157344,161454,202010,120898,159119
2020-04-30,171698,157869,164784,206176,123392,159119
2020-05-01,178057,158327,168192,210440,125944,161703
2020-05-02,184652,158728,171690,214817,128563,162496
2020-05-03,191492,159079,175286,219316,131256,163175
2020-05-04,198584,159384,178984,223943,134025,163860
2020-05-05,205940,159651,182796,228712,136880,164897
2020-05-06,213568,159884,186726,233630,139822,167817
2020-05-07,221478,160087,190782,238704,142860,NA
2020-05-08,229682,160264,194973,243948,145998,NA
2020-05-09,238189,160418,199304,249367,149241,NA
2020-05-10,247011,160552,203782,254970,152594,NA
2020-05-11,256160,160669,208414,260765,156063,NA
2020-05-12,265648,160771,213210,266766,159654,NA
2020-05-13,275488,160859,218174,272977,163371,NA
