"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,20089,1832,10960,13713,8207,157
2020-03-03,20833,2104,11468,14349,8587,196
2020-03-04,21604,2415,12010,15027,8993,262
2020-03-05,22404,2771,12588,15750,9426,400
2020-03-06,23234,3179,13206,16523,9889,684
2020-03-07,24094,3646,13870,17354,10386,847
2020-03-08,24986,4179,14582,18245,10919,902
2020-03-09,25912,4788,15350,19206,11494,1139
2020-03-10,26871,5483,16177,20241,12113,1296
2020-03-11,27866,6274,17070,21358,12782,1567
2020-03-12,28898,7175,18036,22567,13505,2369
2020-03-13,29968,8197,19082,23875,14289,3062
2020-03-14,31078,9357,20218,25297,15139,3795
2020-03-15,32229,10669,21449,26837,16061,4838
2020-03-16,33422,12151,22786,28510,17062,6012
2020-03-17,34660,13820,24240,30329,18151,7156
2020-03-18,35944,15693,25818,32303,19333,8198
2020-03-19,37275,17790,27532,34448,20616,14138
2020-03-20,38655,20129,29392,36775,22009,18187
2020-03-21,40087,22726,31406,39295,23517,21463
2020-03-22,41571,25598,33584,42020,25148,24774
2020-03-23,43110,28758,35934,44960,26908,29212
2020-03-24,44707,32215,38461,48122,28800,31554
2020-03-25,46362,35974,41168,51509,30827,36508
2020-03-26,48079,40037,44058,55125,32991,42288
2020-03-27,49860,44396,47128,58966,35290,48582
2020-03-28,51706,49038,50372,63025,37719,52547
2020-03-29,53621,53941,53781,67290,40272,57298
2020-03-30,55607,59077,57342,71746,42938,61913
2020-03-31,57666,64409,61038,76370,45706,67366
2020-04-01,59801,69893,64847,81136,48558,73522
2020-04-02,62016,75481,68748,86017,51479,79696
2020-04-03,64312,81120,72716,90982,54450,85778
2020-04-04,66694,86755,76724,95997,57451,91714
2020-04-05,69164,92331,80748,101031,60465,95391
2020-04-06,71725,97796,84760,106051,63469,99225
2020-04-07,74381,103101,88741,111032,66450,103228
2020-04-08,77135,108205,92670,115948,69392,108202
2020-04-09,79992,113071,96532,120780,72284,113525
2020-04-10,82954,117673,100314,125512,75116,117658
2020-04-11,86026,121989,104008,130134,77882,120479
2020-04-12,89212,126007,107610,134641,80579,123016
2020-04-13,92515,129722,111118,139030,83206,125098
2020-04-14,95941,133135,114538,143309,85767,127584
2020-04-15,99494,136251,117872,147481,88263,130450
2020-04-16,103179,139081,121130,151557,90703,133830
2020-04-17,107000,141640,124320,155548,93092,137439
2020-04-18,110962,143942,127452,159467,95437,139897
2020-04-19,115071,146005,130538,163328,97748,141672
2020-04-20,119332,147847,133590,167147,100033,143457
2020-04-21,123751,149487,136619,170937,102301,145694
2020-04-22,128334,150943,139638,174714,104562,148046
2020-04-23,133086,152231,142658,178493,106823,150383
2020-04-24,138015,153370,145692,182289,109095,152438
2020-04-25,143126,154374,148750,186115,111385,154175
2020-04-26,148426,155257,151842,189984,113700,155193
2020-04-27,153922,156034,154978,193908,116048,156337
2020-04-28,159622,156715,158168,197899,118437,157641
2020-04-29,165533,157312,161422,201970,120874,159119
2020-04-30,171663,157835,164749,206133,123365,159119
2020-05-01,178020,158293,168156,210396,125916,161703
2020-05-02,184613,158693,171653,214771,128535,162496
2020-05-03,191449,159042,175246,219267,131225,163175
2020-05-04,198539,159347,178943,223892,133994,163860
2020-05-05,205891,159613,182752,228658,136846,164897
2020-05-06,213515,159845,186680,233573,139787,167372
2020-05-07,221422,160048,190735,238647,142823,NA
2020-05-08,229622,160224,194923,243887,145959,NA
2020-05-09,238125,160378,199252,249303,149201,NA
2020-05-10,246943,160512,203728,254903,152553,NA
2020-05-11,256088,160628,208358,260696,156020,NA
2020-05-12,265571,160730,213150,266692,159608,NA
2020-05-13,275406,160818,218112,272900,163324,NA
