"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,12,16,20,11
171,2020-06-19,13,18,23,12
172,2020-06-20,15,20,25,18
173,2020-06-21,15,21,27,18
174,2020-06-22,17,23,29,18
175,2020-06-23,19,26,33,24
176,2020-06-24,20,28,36,29
177,2020-06-25,23,31,39,34
178,2020-06-26,25,34,43,34
179,2020-06-27,27,37,47,40
180,2020-06-28,29,40,51,45
181,2020-06-29,32,44,56,NA
182,2020-06-30,36,49,62,NA
183,2020-07-01,39,53,67,NA
184,2020-07-02,42,58,74,NA
185,2020-07-03,47,64,81,NA
186,2020-07-04,51,70,89,NA
187,2020-07-05,56,76,96,NA
188,2020-07-06,61,84,107,NA
189,2020-07-07,67,92,117,NA
190,2020-07-08,73,100,127,NA
