"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
118,2020-04-27,5687,6224,6761,6726
119,2020-04-28,6050,6621,7192,6918
120,2020-04-29,6413,7018,7623,7267
121,2020-04-30,6771,7410,8049,7606
122,2020-05-01,7123,7795,8467,7879
123,2020-05-02,7465,8169,8873,8231
124,2020-05-03,7797,8532,9267,8370
125,2020-05-04,8115,8880,9645,8501
126,2020-05-05,8419,9213,10007,NA
127,2020-05-06,8707,9528,10349,NA
128,2020-05-07,8977,9824,10671,NA
129,2020-05-08,9232,10103,10974,NA
130,2020-05-09,9469,10362,11255,NA
131,2020-05-10,9688,10602,11516,NA
132,2020-05-11,9891,10824,11757,NA
