"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,5220,5457,5694,5597
172,2020-06-20,5395,5640,5885,5753
173,2020-06-21,5572,5825,6078,5854
174,2020-06-22,5750,6011,6272,6023
175,2020-06-23,5930,6199,6468,6153
176,2020-06-24,6112,6389,6666,6308
177,2020-06-25,6295,6580,6865,6554
178,2020-06-26,6477,6771,7065,6808
179,2020-06-27,6661,6963,7265,6808
180,2020-06-28,6846,7156,7466,7117
181,2020-06-29,7029,7348,7667,7352
182,2020-06-30,7213,7540,7867,NA
183,2020-07-01,7397,7732,8067,NA
184,2020-07-02,7578,7922,8266,NA
185,2020-07-03,7760,8112,8464,NA
186,2020-07-04,7940,8300,8660,NA
187,2020-07-05,8119,8487,8855,NA
188,2020-07-06,8295,8671,9047,NA
189,2020-07-07,8470,8854,9238,NA
190,2020-07-08,8642,9034,9426,NA
191,2020-07-09,8812,9212,9612,NA
