"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,66,80,94,91
172,2020-06-20,72,88,104,93
173,2020-06-21,79,96,113,100
174,2020-06-22,86,105,124,109
175,2020-06-23,94,115,136,109
176,2020-06-24,103,126,149,132
177,2020-06-25,113,138,163,155
178,2020-06-26,124,151,178,168
179,2020-06-27,136,165,194,168
180,2020-06-28,148,180,212,170
181,2020-06-29,162,197,232,175
182,2020-06-30,177,216,255,NA
183,2020-07-01,194,236,278,NA
184,2020-07-02,213,259,305,NA
185,2020-07-03,232,283,334,NA
186,2020-07-04,255,310,365,NA
187,2020-07-05,278,339,400,NA
188,2020-07-06,305,371,437,NA
189,2020-07-07,333,406,479,NA
190,2020-07-08,365,444,523,NA
191,2020-07-09,399,486,573,NA
