"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-07,48303,49722,49012,54087,43937,49269
2020-06-08,50503,50836,50670,55916,45424,49811
2020-06-09,52803,51895,52349,57769,46929,51234
2020-06-10,55208,52901,54054,59651,48457,52849
2020-06-11,57723,53852,55788,61564,50012,53989
2020-06-12,60352,54749,57550,63509,51591,55111
2020-06-13,63101,55594,59348,65493,53203,56026
2020-06-14,65975,56387,61181,67516,54846,56506
2020-06-15,68980,57131,63056,69585,56527,NA
2020-06-16,72121,57826,64974,71701,58247,NA
2020-06-17,75406,58474,66940,73871,60009,NA
2020-06-18,78841,59078,68960,76100,61820,NA
2020-06-19,82432,59640,71036,78391,63681,NA
2020-06-20,86186,60161,73174,80750,65598,NA
2020-06-21,90111,60645,75378,83183,67573,NA
