"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-01",396009,484938,573867,20552,526447,31199,0,0,"South America"
"Brazil","2020-06-02",411832,504315,596798,21374,555383,32548,0,0,"South America"
"Brazil","2020-06-03",428289,524467,620645,22228,584016,34021,0,0,"South America"
"Brazil","2020-06-04",445402,545423,645444,23116,614932,35026,0,0,"South America"
"Brazil","2020-06-05",463199,567217,671235,24040,645762,35930,0,0,"South America"
"Brazil","2020-06-06",481707,589881,698055,25000,672837,36455,0,0,"South America"
"Brazil","2020-06-07",500956,613452,725948,25999,691758,37134,0,0,"South America"
"Brazil","2020-06-08",520972,637964,754956,27038,707412,38406,0,0,"South America"
"Brazil","2020-06-09",541789,663455,785121,28118,739503,39680,0,0,"South America"
"Brazil","2020-06-10",563437,689965,816493,29242,772416,40919,0,0,"South America"
"Brazil","2020-06-11",585951,717534,849117,30410,802828,41828,0,0,"South America"
"Brazil","2020-06-12",609364,746205,883046,31625,828810,42720,0,0,"South America"
"Brazil","2020-06-13",633713,776022,918331,32889,850514,43332,0,0,"South America"
"Brazil","2020-06-14",659035,807030,955025,34203,867624,43959,0,0,"South America"
"Brazil","2020-06-15",685368,839277,993186,35570,888271,45241,0,0,"South America"
"Brazil","2020-06-16",712753,872812,1032871,36991,923189,46510,0,0,"South America"
"Brazil","2020-06-17",741234,907688,1074142,38469,955377,47748,0,0,"South America"
"Brazil","2020-06-18",770851,943956,1117061,40006,978142,48954,0,0,"South America"
"Brazil","2020-06-19",801653,981675,1161697,41605,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",833685,1020900,1208115,43267,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",866997,1061693,1256389,44996,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",901639,1104115,1306591,46794,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",937667,1148233,1358799,48664,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",975134,1194114,1413094,50608,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",1014097,1241827,1469557,52631,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1054619,1291448,1528277,54734,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1096759,1343051,1589343,56921,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1140582,1396716,1652850,59195,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1186157,1452525,1718893,61560,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1233554,1510565,1787576,64020,1402041,59745,0,0,"South America"
"Brazil","2020-07-01",1282843,1570923,1859003,66578,1409693,59745,0,0,"South America"
"Brazil","2020-07-02",1334102,1633693,1933284,69238,NA,NA,0,0,"South America"
"Brazil","2020-07-03",1387410,1698972,2010534,72005,NA,NA,0,0,"South America"
"Brazil","2020-07-04",1442847,1766858,2090869,74882,NA,NA,0,0,"South America"
"Brazil","2020-07-05",1500500,1837458,2174416,77874,NA,NA,0,0,"South America"
"Brazil","2020-07-06",1560456,1910878,2261300,80986,NA,NA,0,0,"South America"
"Brazil","2020-07-07",1622808,1987232,2351656,84222,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1687652,2066637,2445622,87587,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1755086,2149215,2543344,91087,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1825215,2235092,2644969,94727,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1898146,2324401,2750656,98512,NA,NA,0,0,"South America"
