"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-01",395946,484943,573940,20540,526447,31199,0,0,"South America"
"Brazil","2020-06-02",411765,504318,596871,21360,555383,32548,0,0,"South America"
"Brazil","2020-06-03",428216,524467,620718,22214,584016,34021,0,0,"South America"
"Brazil","2020-06-04",445325,545421,645517,23101,614932,35026,0,0,"South America"
"Brazil","2020-06-05",463118,567213,671308,24024,645762,35930,0,0,"South America"
"Brazil","2020-06-06",481621,589875,698129,24984,672837,36455,0,0,"South America"
"Brazil","2020-06-07",500863,613443,726023,25982,691758,37134,0,0,"South America"
"Brazil","2020-06-08",520875,637952,755029,27020,707412,38406,0,0,"South America"
"Brazil","2020-06-09",541686,663441,785196,28100,739503,39680,0,0,"South America"
"Brazil","2020-06-10",563328,689948,816568,29223,772416,40919,0,0,"South America"
"Brazil","2020-06-11",585835,717514,849193,30390,802828,41828,0,0,"South America"
"Brazil","2020-06-12",609241,746181,883121,31604,828810,42720,0,0,"South America"
"Brazil","2020-06-13",633582,775993,918404,32867,850514,43332,0,0,"South America"
"Brazil","2020-06-14",658896,806997,955098,34180,867624,43959,0,0,"South America"
"Brazil","2020-06-15",685222,839240,993258,35546,888271,45241,0,0,"South America"
"Brazil","2020-06-16",712599,872770,1032941,36966,923189,46510,0,0,"South America"
"Brazil","2020-06-17",741070,907641,1074212,38443,955377,47748,0,0,"South America"
"Brazil","2020-06-18",770678,943904,1117130,39979,978142,48954,0,0,"South America"
"Brazil","2020-06-19",801470,981617,1161764,41576,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",833491,1020836,1208181,43237,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",866792,1061622,1256452,44965,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",901424,1104038,1306652,46761,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",937439,1148148,1358857,48629,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",974893,1194021,1413149,50572,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",1013843,1241726,1469609,52593,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1054351,1291338,1528325,54694,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1096475,1342931,1589387,56879,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1140283,1396586,1652889,59152,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1185842,1452385,1718928,61515,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1233221,1510413,1787605,63973,1402041,59656,0,0,"South America"
"Brazil","2020-07-01",1282493,1570760,1859027,66529,1408485,59656,0,0,"South America"
"Brazil","2020-07-02",1333733,1633517,1933301,69187,NA,NA,0,0,"South America"
"Brazil","2020-07-03",1387020,1698782,2010544,71951,NA,NA,0,0,"South America"
"Brazil","2020-07-04",1442437,1766655,2090873,74826,NA,NA,0,0,"South America"
"Brazil","2020-07-05",1500067,1837239,2174411,77816,NA,NA,0,0,"South America"
"Brazil","2020-07-06",1560001,1910644,2261287,80925,NA,NA,0,0,"South America"
"Brazil","2020-07-07",1622329,1986981,2351633,84158,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1687146,2066368,2445590,87520,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1754554,2148927,2543300,91017,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1824655,2234784,2644913,94654,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1897556,2324072,2750588,98435,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1973371,2416927,2860483,102368,NA,NA,0,0,"South America"
"Brazil","2020-07-13",2052214,2513492,2974770,106458,NA,NA,0,0,"South America"
"Brazil","2020-07-14",2134208,2613916,3093624,110712,NA,NA,0,0,"South America"
"Brazil","2020-07-15",2219477,2718351,3217225,115135,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2308153,2826959,3345765,119735,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2400373,2939907,3479441,124519,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2496277,3057367,3618457,129494,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2596012,3179520,3763028,134668,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2699732,3306553,3913374,140048,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2807596,3438662,4069728,145644,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2919770,3576049,4232328,151463,NA,NA,0,0,"South America"
"Brazil","2020-07-23",3036425,3718925,4401425,157514,NA,NA,0,0,"South America"
"Brazil","2020-07-24",3157741,3867510,4577279,163807,NA,NA,0,0,"South America"
"Brazil","2020-07-25",3283905,4022031,4760157,170352,NA,NA,0,0,"South America"
"Brazil","2020-07-26",3415109,4182726,4950343,177158,NA,NA,0,0,"South America"
"Brazil","2020-07-27",3551555,4349841,5148127,184236,NA,NA,0,0,"South America"
"Brazil","2020-07-28",3693452,4523633,5353814,191597,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3841019,4704369,5567719,199252,NA,NA,0,0,"South America"
"Brazil","2020-07-30",3994482,4892325,5790168,207213,NA,NA,0,0,"South America"
"Brazil","2020-07-31",4154076,5087792,6021508,215492,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-01",142279,232554,322829,32527,276332,39369,55.378051,0,"Europe"
"United.Kingdom","2020-06-02",144943,236908,328873,33136,277985,39728,55.378051,0,"Europe"
"United.Kingdom","2020-06-03",147656,241343,335030,33756,279856,39904,55.378051,0,"Europe"
"United.Kingdom","2020-06-04",150421,245862,341303,34388,281661,40261,55.378051,0,"Europe"
"United.Kingdom","2020-06-05",153237,250465,347693,35032,283311,40465,55.378051,0,"Europe"
"United.Kingdom","2020-06-06",156106,255154,354202,35688,284868,40542,55.378051,0,"Europe"
"United.Kingdom","2020-06-07",159028,259931,360834,36356,286194,40597,55.378051,0,"Europe"
"United.Kingdom","2020-06-08",162006,264798,367590,37037,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",165039,269756,374473,37730,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",168129,274806,381483,38436,290143,41279,55.378051,0,"Europe"
