"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2020-06-01",396875,484880,572885,20455,526447,31199,0,0,"South America"
"Brazil","2020-06-02",412755,504281,595807,21273,555383,32548,0,0,"South America"
"Brazil","2020-06-03",429271,524459,619647,22124,584016,34021,0,0,"South America"
"Brazil","2020-06-04",446447,545444,644441,23009,614932,35026,0,0,"South America"
"Brazil","2020-06-05",464311,567269,670227,23930,645762,35930,0,0,"South America"
"Brazil","2020-06-06",482889,589967,697045,24888,672837,36455,0,0,"South America"
"Brazil","2020-06-07",502212,613574,724936,25883,691758,37134,0,0,"South America"
"Brazil","2020-06-08",522307,638125,753943,26919,707412,38406,0,0,"South America"
"Brazil","2020-06-09",543206,663658,784110,27996,739503,39680,0,0,"South America"
"Brazil","2020-06-10",564941,690213,815485,29116,772416,40919,0,0,"South America"
"Brazil","2020-06-11",587546,717831,848116,30282,802828,41828,0,0,"South America"
"Brazil","2020-06-12",611055,746553,882051,31493,828810,42720,0,0,"South America"
"Brazil","2020-06-13",635506,776425,917344,32753,850514,43332,0,0,"South America"
"Brazil","2020-06-14",660934,807492,954050,34064,867624,43959,0,0,"South America"
"Brazil","2020-06-15",687380,839802,992224,35427,888271,45241,0,0,"South America"
"Brazil","2020-06-16",714885,873406,1031927,36844,923189,46510,0,0,"South America"
"Brazil","2020-06-17",743489,908353,1073217,38319,955377,47748,0,0,"South America"
"Brazil","2020-06-18",773238,944699,1116160,39852,978142,48954,0,0,"South America"
"Brazil","2020-06-19",804179,982500,1160821,41447,1032913,49976,0,0,"South America"
"Brazil","2020-06-20",836355,1021812,1207269,43105,1067579,50617,0,0,"South America"
"Brazil","2020-06-21",869821,1062698,1255575,44830,1085038,51271,0,0,"South America"
"Brazil","2020-06-22",904625,1105220,1305815,46623,1106470,52645,0,0,"South America"
"Brazil","2020-06-23",940822,1149443,1358064,48489,1145906,53830,0,0,"South America"
"Brazil","2020-06-24",978467,1195436,1412405,50429,1188631,54971,0,0,"South America"
"Brazil","2020-06-25",1017619,1243269,1468919,52447,1228114,55961,0,0,"South America"
"Brazil","2020-06-26",1058337,1293016,1527695,54546,1274974,57070,0,0,"South America"
"Brazil","2020-06-27",1100684,1344754,1588824,56728,1313667,57622,0,0,"South America"
"Brazil","2020-06-28",1144726,1398562,1652398,58998,1344143,58314,0,0,"South America"
"Brazil","2020-06-29",1190530,1454522,1718514,61359,1368195,59594,0,0,"South America"
"Brazil","2020-06-30",1238166,1512722,1787278,63814,1402041,60194,0,0,"South America"
"Brazil","2020-07-01",1287710,1573251,1858792,66367,1426913,60194,0,0,"South America"
"Brazil","2020-07-02",1339235,1636202,1933169,69023,NA,NA,0,0,"South America"
"Brazil","2020-07-03",1392822,1701671,2010520,71785,NA,NA,0,0,"South America"
"Brazil","2020-07-04",1448553,1769760,2090967,74657,NA,NA,0,0,"South America"
"Brazil","2020-07-05",1506514,1840574,2174634,77644,NA,NA,0,0,"South America"
"Brazil","2020-07-06",1566794,1914221,2261648,80751,NA,NA,0,0,"South America"
"Brazil","2020-07-07",1629487,1990815,2352143,83982,NA,NA,0,0,"South America"
"Brazil","2020-07-08",1694687,2070473,2446259,87342,NA,NA,0,0,"South America"
"Brazil","2020-07-09",1762497,2153319,2544141,90837,NA,NA,0,0,"South America"
"Brazil","2020-07-10",1833020,2239480,2645940,94472,NA,NA,0,0,"South America"
"Brazil","2020-07-11",1906365,2329089,2751813,98252,NA,NA,0,0,"South America"
"Brazil","2020-07-12",1982644,2422283,2861922,102183,NA,NA,0,0,"South America"
"Brazil","2020-07-13",2061976,2519206,2976436,106272,NA,NA,0,0,"South America"
"Brazil","2020-07-14",2144482,2620007,3095532,110524,NA,NA,0,0,"South America"
"Brazil","2020-07-15",2230289,2724842,3219395,114947,NA,NA,0,0,"South America"
"Brazil","2020-07-16",2319530,2833871,3348212,119546,NA,NA,0,0,"South America"
"Brazil","2020-07-17",2412342,2947263,3482184,124330,NA,NA,0,0,"South America"
"Brazil","2020-07-18",2508867,3065192,3621517,129304,NA,NA,0,0,"South America"
"Brazil","2020-07-19",2609254,3187840,3766426,134478,NA,NA,0,0,"South America"
"Brazil","2020-07-20",2713658,3315395,3917132,139859,NA,NA,0,0,"South America"
"Brazil","2020-07-21",2822241,3448055,4073869,145455,NA,NA,0,0,"South America"
"Brazil","2020-07-22",2935167,3586022,4236877,151276,NA,NA,0,0,"South America"
"Brazil","2020-07-23",3052613,3729510,4406407,157329,NA,NA,0,0,"South America"
"Brazil","2020-07-24",3174757,3878739,4582721,163624,NA,NA,0,0,"South America"
"Brazil","2020-07-25",3301788,4033939,4766090,170171,NA,NA,0,0,"South America"
"Brazil","2020-07-26",3433904,4195350,4956796,176980,NA,NA,0,0,"South America"
"Brazil","2020-07-27",3571305,4363219,5155133,184061,NA,NA,0,0,"South America"
"Brazil","2020-07-28",3714203,4537804,5361405,191426,NA,NA,0,0,"South America"
"Brazil","2020-07-29",3862820,4719376,5575932,199086,NA,NA,0,0,"South America"
"Brazil","2020-07-30",4017384,4908213,5799042,207052,NA,NA,0,0,"South America"
"Brazil","2020-07-31",4178132,5104606,6031080,215337,NA,NA,0,0,"South America"
"United.Kingdom","2020-06-01",142315,232570,322825,32573,276332,39369,55.378051,0,"Europe"
"United.Kingdom","2020-06-02",144979,236924,328869,33183,277985,39728,55.378051,0,"Europe"
"United.Kingdom","2020-06-03",147694,241361,335028,33805,279856,39904,55.378051,0,"Europe"
"United.Kingdom","2020-06-04",150459,245880,341301,34438,281661,40261,55.378051,0,"Europe"
"United.Kingdom","2020-06-05",153277,250484,347691,35082,283311,40465,55.378051,0,"Europe"
"United.Kingdom","2020-06-06",156147,255174,354201,35739,284868,40542,55.378051,0,"Europe"
"United.Kingdom","2020-06-07",159070,259952,360834,36409,286194,40597,55.378051,0,"Europe"
"United.Kingdom","2020-06-08",162048,264819,367590,37090,287399,40883,55.378051,0,"Europe"
"United.Kingdom","2020-06-09",165083,269778,374473,37785,289140,41128,55.378051,0,"Europe"
"United.Kingdom","2020-06-10",168174,274829,381484,38492,290143,41279,55.378051,0,"Europe"
"United.Kingdom","2020-06-11",171323,279975,388627,39213,291409,41481,55.378051,0,"Europe"
"United.Kingdom","2020-06-12",174531,285218,395905,39947,292950,41662,55.378051,0,"Europe"
"United.Kingdom","2020-06-13",177799,290558,403317,40695,294375,41698,55.378051,0,"Europe"
"United.Kingdom","2020-06-14",181128,295999,410870,41457,295889,41736,55.378051,0,"Europe"
"United.Kingdom","2020-06-15",184519,301541,418563,42233,296857,41969,55.378051,0,"Europe"
"United.Kingdom","2020-06-16",187974,307187,426400,43024,298136,42153,55.378051,0,"Europe"
"United.Kingdom","2020-06-17",191494,312939,434384,43830,299251,42288,55.378051,0,"Europe"
