"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,156,181,206,195
112,2020-04-21,170,197,224,214
113,2020-04-22,184,214,244,227
114,2020-04-23,201,233,265,234
115,2020-04-24,218,253,288,258
116,2020-04-25,237,275,313,279
117,2020-04-26,257,298,339,279
118,2020-04-27,279,324,369,311
119,2020-04-28,303,352,401,NA
120,2020-04-29,330,383,436,NA
121,2020-04-30,358,416,474,NA
122,2020-05-01,389,452,515,NA
123,2020-05-02,423,491,559,NA
124,2020-05-03,460,534,608,NA
125,2020-05-04,500,580,660,NA
