"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,681875,334691,508283,580959,435607,90943
2020-03-03,698218,348270,523244,598059,448429,93193
2020-03-04,714952,362383,538668,615688,461648,95464
2020-03-05,732088,377048,554568,633862,475274,98442
2020-03-06,749635,392288,570962,652600,489324,102524
2020-03-07,767602,408121,587862,671916,503808,106488
2020-03-08,785999,424570,605284,691829,518739,110633
2020-03-09,804838,441657,623248,712362,534134,115331
2020-03-10,824128,459404,641766,733528,550004,120250
2020-03-11,843880,477834,660857,755348,566366,127785
2020-03-12,864106,496972,680539,777845,583233,136806
2020-03-13,884817,516843,700830,801037,600623,146675
2020-03-14,906024,537470,721747,824945,618549,158808
2020-03-15,927739,558880,743310,849591,637029,171165
2020-03-16,949975,581100,765538,874997,656079,184905
2020-03-17,972744,604156,788450,901185,675715,201363
2020-03-18,996058,628077,812068,928180,695956,221172
2020-03-19,1019931,652891,836411,956004,716818,251542
2020-03-20,1044377,678626,861502,984682,738322,282895
2020-03-21,1069408,705312,887360,1014237,760483,316942
2020-03-22,1095039,732980,914010,1044698,783322,350942
2020-03-23,1121285,761659,941472,1076087,806857,393837
2020-03-24,1148160,791382,969771,1108432,831110,434723
2020-03-25,1175678,822179,998928,1141758,856098,486947
2020-03-26,1203857,854084,1028970,1176095,881845,547297
2020-03-27,1232710,887128,1059919,1211470,908368,611632
2020-03-28,1262256,921344,1091800,1247909,935691,674897
2020-03-29,1292509,956766,1124638,1285442,963834,732707
2020-03-30,1323488,993427,1158458,1324098,992818,796268
2020-03-31,1355209,1031362,1193286,1363906,1022666,868867
2020-04-01,1387690,1070603,1229146,1404893,1053399,945624
2020-04-02,1420950,1111187,1266068,1447094,1085042,1022366
2020-04-03,1455006,1153145,1304076,1490537,1117615,1103314
2020-04-04,1489880,1196514,1343197,1535251,1151143,1188306
2020-04-05,1525589,1241326,1383458,1581269,1185647,1257241
2020-04-06,1562153,1287616,1424884,1628618,1221150,1329576
2020-04-07,1599595,1335417,1467506,1677335,1257677,1404566
2020-04-08,1637933,1384763,1511348,1727445,1295251,1489045
2020-04-09,1677191,1435685,1556438,1778982,1333894,1574850
2020-04-10,1717389,1488217,1602803,1831977,1373629,1664170
2020-04-11,1758551,1542390,1650470,1886459,1414481,1744940
2020-04-12,1800700,1598234,1699467,1942462,1456472,1816194
2020-04-13,1843858,1655778,1749818,2000012,1499624,1882211
2020-04-14,1888051,1715052,1801552,2059143,1543961,1958813
2020-04-15,1933304,1776082,1854693,2119883,1589503,2038561
2020-04-16,1979640,1838894,1909267,2182260,1636274,2121523
2020-04-17,2027088,1903513,1965300,2246305,1684295,2203417
2020-04-18,2075673,1969961,2022817,2312046,1733588,2283158
2020-04-19,2125422,2038258,2081840,2379508,1784172,2355301
2020-04-20,2176363,2108424,2142394,2448720,1836068,2431261
2020-04-21,2228526,2180475,2204500,2519706,1889294,2516991
2020-04-22,2281938,2254425,2268182,2592494,1943870,2583279
2020-04-23,2336631,2330286,2333458,2667103,1999813,2660713
2020-04-24,2392635,2408066,2400350,2743559,2057141,2734478
2020-04-25,2449981,2487773,2468877,2821885,2115869,2835026
2020-04-26,2508701,2569408,2539054,2902096,2176012,2918082
2020-04-27,2568829,2652973,2610901,2984216,2237586,2983864
2020-04-28,2630398,2738463,2684430,3068258,2300602,3055429
2020-04-29,2693443,2825873,2759658,3154242,2365074,3133235
2020-04-30,2757998,2915191,2836594,3242179,2431009,3217821
2020-05-01,2824101,3006403,2915252,3332084,2498420,3309563
2020-05-02,2891788,3099492,2995640,3423966,2567314,3390732
2020-05-03,2961098,3194436,3077767,3517836,2637698,3469241
2020-05-04,3032069,3291209,3161639,3613700,2709578,3546407
2020-05-05,3104741,3389781,3247261,3711564,2782958,3625591
2020-05-06,3179154,3490117,3334636,3811433,2857839,3715415
2020-05-07,3255351,3592180,3423766,3913307,2934225,3809600
2020-05-08,3333374,3695925,3514650,4017186,3012114,3899742
2020-05-09,3413268,3801307,3607288,4123069,3091507,3989897
2020-05-10,3495076,3908273,3701674,4230951,3172397,4066886
2020-05-11,3578845,4016769,3797807,4340829,3254785,4137916
2020-05-12,3664622,4126735,3895678,4452694,3338662,4223703
2020-05-13,3752454,4238105,3995280,4566538,3424022,4309653
2020-05-14,3842392,4350814,4096603,4682348,3510858,4406318
2020-05-15,3934485,4464788,4199636,4800113,3599159,4504351
2020-05-16,4028786,4579953,4304370,4919822,3688918,4598547
2020-05-17,4125347,4696228,4410788,5041456,3780120,4679764
2020-05-18,4224222,4813532,4518877,5165000,3872754,4766900
2020-05-19,4325467,4931778,4628622,5290437,3966807,4861975
2020-05-20,4429138,5050878,4740008,5417749,4062267,4961338
2020-05-21,4535295,5170740,4853018,5546918,4159118,5069262
2020-05-22,4643995,5291270,4967632,5677919,4257345,5175836
2020-05-23,4755301,5412372,5083836,5810739,4356933,5276942
2020-05-24,4869275,5533948,5201612,5945355,4457869,5371158
2020-05-25,4985980,5655899,5320940,6081745,4560135,5460254
2020-05-26,5105483,5778122,5441802,6219888,4663716,5556124
2020-05-27,5227850,5900518,5564184,6359768,4768600,5658707
2020-05-28,5353149,6022983,5688066,6501363,4874769,5777512
2020-05-29,5481452,6145414,5813433,6644656,4982210,5900530
2020-05-30,5612830,6267710,5940270,6789628,5090912,6028326
2020-05-31,5747356,6389768,6068562,6936264,5200860,6136294
2020-06-01,5885107,6511487,6198297,7084549,5312045,6236775
2020-06-02,6026160,6632767,6329464,7234470,5424458,6349294
2020-06-03,6170593,6753510,6462052,7386016,5538088,6475978
2020-06-04,6318488,6873618,6596053,7539177,5652929,6603640
2020-06-05,6469928,6992997,6731462,7693947,5768977,6737150
2020-06-06,6624997,7111553,6868275,7850322,5886228,6863012
2020-06-07,6783783,7229199,7006491,8008301,6004681,6979330
2020-06-08,6946375,7345846,7146110,8167883,6124337,7085181
2020-06-09,7112864,7461410,7287137,8329074,6245200,7210775
2020-06-10,7283343,7575812,7429578,8491882,6367274,7344237
2020-06-11,7457908,7688975,7573442,8656316,6490568,7481814
2020-06-12,7636657,7800824,7718740,8822389,6615091,7626278
2020-06-13,7819690,7911292,7865491,8990123,6740859,7760355
2020-06-14,8007110,8020312,8013711,9159536,6867886,7882521
2020-06-15,8199022,8127823,8163422,9330653,6996191,8001213
2020-06-16,8395534,8233769,8314652,9503507,7125797,8142518
2020-06-17,8596756,8338095,8467426,9678125,7256727,8318948
2020-06-18,8802800,8440755,8621778,9854547,7389009,8457640
