"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,683047,333184,508116,580700,435532,90943
2020-03-03,699401,346742,523072,597792,448352,93193
2020-03-04,716146,360835,538490,615413,461567,95464
2020-03-05,733293,375482,554388,633582,475194,98442
2020-03-06,750849,390704,570776,652311,489241,102524
2020-03-07,768827,406521,587674,671623,503725,106488
2020-03-08,787234,422954,605094,691531,518657,110633
2020-03-09,806083,440027,623055,712058,534052,115331
2020-03-10,825382,457761,641572,733220,549924,120250
2020-03-11,845144,476180,660662,755037,566287,127785
2020-03-12,865379,495308,680344,777531,583157,136806
2020-03-13,886098,515170,700634,800719,600549,146675
2020-03-14,907313,535791,721552,824625,618479,158808
2020-03-15,929037,557197,743117,849271,636963,171165
2020-03-16,951280,579414,765347,874676,656018,184905
2020-03-17,974056,602471,788264,900867,675661,201363
2020-03-18,997378,626394,811886,927863,695909,221172
2020-03-19,1021257,651212,836234,955689,716779,251542
2020-03-20,1045709,676955,861332,984373,738291,282895
2020-03-21,1070746,703651,887198,1013934,760462,316942
2020-03-22,1096382,731332,913857,1044401,783313,350942
2020-03-23,1122632,760028,941330,1075798,806862,393837
2020-03-24,1149511,789770,969640,1108152,831128,434723
2020-03-25,1177033,820590,998812,1141492,856132,486947
2020-03-26,1205214,852521,1028868,1175841,881895,547297
2020-03-27,1234070,885595,1059832,1211228,908436,611632
2020-03-28,1263616,919845,1091730,1247683,935777,674897
2020-03-29,1293870,955306,1124588,1285235,963941,732707
2020-03-30,1324849,992009,1158429,1323910,992948,796268
2020-03-31,1356569,1029990,1193280,1363739,1022821,868867
2020-04-01,1389049,1069283,1229166,1404751,1053581,945624
2020-04-02,1422306,1109922,1266114,1446977,1085251,1022366
2020-04-03,1456360,1151941,1304150,1490447,1117853,1103314
2020-04-04,1491228,1195374,1343301,1535191,1151411,1188306
2020-04-05,1526932,1240256,1383594,1581239,1185949,1257241
2020-04-06,1563491,1286621,1425056,1628624,1221488,1329576
2020-04-07,1600925,1334502,1467714,1677376,1258052,1404566
2020-04-08,1639255,1383933,1511594,1727524,1295664,1489045
2020-04-09,1678502,1434946,1556724,1779101,1334347,1574850
2020-04-10,1718690,1487573,1603132,1832138,1374126,1664170
2020-04-11,1759840,1541846,1650843,1886665,1415021,1744940
2020-04-12,1801975,1597796,1699886,1942713,1457059,1816194
2020-04-13,1845118,1655451,1750284,2000311,1500257,1882211
2020-04-14,1889295,1714841,1802068,2059492,1544644,1958813
2020-04-15,1934530,1775992,1855261,2120284,1590238,2038561
2020-04-16,1980847,1838930,1909888,2182714,1637062,2121523
2020-04-17,2028273,1903679,1965976,2246814,1685138,2203417
2020-04-18,2076835,1970262,2023548,2312610,1734486,2283158
2020-04-19,2126560,2038698,2082629,2380131,1785127,2355301
2020-04-20,2177475,2109007,2143241,2449401,1837081,2431261
2020-04-21,2229609,2181204,2205406,2520447,1890365,2516991
2020-04-22,2282992,2255303,2269148,2593294,1945002,2583279
2020-04-23,2337652,2331316,2334484,2667963,2001005,2660713
2020-04-24,2393621,2409252,2401436,2744479,2058393,2734478
2020-04-25,2450931,2489114,2470022,2822863,2117181,2835026
2020-04-26,2509612,2570908,2540260,2903134,2177386,2918082
2020-04-27,2569698,2654631,2612164,2985310,2239018,2983864
2020-04-28,2631223,2740279,2685751,3069409,2302093,3055429
