"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,682992,333255,508124,580711,435537,90943
2020-03-03,699345,346814,523080,597803,448357,93193
2020-03-04,716090,360908,538499,615425,461573,95464
2020-03-05,733236,375556,554396,633593,475199,98442
2020-03-06,750792,390778,570785,652323,489247,102524
2020-03-07,768769,406596,587682,671634,503730,106488
2020-03-08,787176,423030,605103,691543,518663,110633
2020-03-09,806024,440103,623064,712070,534058,115331
2020-03-10,825323,457838,641580,733231,549929,120250
2020-03-11,845084,476257,660670,755048,566292,127785
2020-03-12,865319,495386,680352,777542,583162,136806
2020-03-13,886038,515248,700643,800731,600555,146675
2020-03-14,907253,535870,721562,824639,618485,158808
2020-03-15,928976,557276,743126,849283,636969,171165
2020-03-16,951219,579493,765356,874689,656023,184905
2020-03-17,973994,602550,788272,900878,675666,201363
2020-03-18,997315,626473,811894,927875,695913,221172
2020-03-19,1021195,651291,836243,955702,716784,251542
2020-03-20,1045646,677033,861340,984384,738296,282895
2020-03-21,1070683,703729,887206,1013945,760467,316942
2020-03-22,1096319,731409,913864,1044412,783316,350942
2020-03-23,1122569,760105,941337,1075809,806865,393837
2020-03-24,1149447,789846,969646,1108162,831130,434723
2020-03-25,1176969,820665,998817,1141500,856134,486947
2020-03-26,1205150,852595,1028872,1175849,881895,547297
2020-03-27,1234006,885667,1059836,1211236,908436,611632
2020-03-28,1263552,919916,1091734,1247691,935777,674897
2020-03-29,1293806,955374,1124590,1285240,963940,732707
2020-03-30,1324785,992076,1158430,1323914,992946,796268
2020-03-31,1356505,1030055,1193280,1363743,1022817,868867
2020-04-01,1388985,1069345,1229165,1404754,1053576,945624
2020-04-02,1422242,1109981,1266112,1446979,1085245,1022366
2020-04-03,1456296,1151997,1304146,1490446,1117846,1103314
2020-04-04,1491165,1195428,1343296,1535189,1151403,1188306
2020-04-05,1526869,1240307,1383588,1581237,1185939,1257241
2020-04-06,1563428,1286668,1425048,1628619,1221477,1329576
2020-04-07,1600862,1334545,1467704,1677369,1258039,1404566
2020-04-08,1639193,1383972,1511582,1727515,1295649,1489045
2020-04-09,1678441,1434981,1556711,1779091,1334331,1574850
2020-04-10,1718629,1487604,1603116,1832125,1374107,1664170
2020-04-11,1759779,1541872,1650826,1886650,1415002,1744940
2020-04-12,1801915,1597817,1699866,1942696,1457036,1816194
2020-04-13,1845059,1655467,1750263,2000292,1500234,1882211
2020-04-14,1889237,1714851,1802044,2059470,1544618,1958813
2020-04-15,1934472,1775996,1855234,2120258,1590210,2038561
2020-04-16,1980790,1838928,1909859,2182687,1637031,2121523
2020-04-17,2028218,1903671,1965944,2246784,1685104,2203417
2020-04-18,2076781,1970247,2023514,2312578,1734450,2283158
2020-04-19,2126506,2038677,2082592,2380095,1785089,2355301
2020-04-20,2177423,2108979,2143201,2449362,1837040,2431261
2020-04-21,2229558,2181169,2205364,2520405,1890323,2516991
2020-04-22,2282942,2255262,2269102,2593248,1944956,2583279
2020-04-23,2337604,2331268,2334436,2667916,2000956,2660713
2020-04-24,2393575,2409196,2401386,2744430,2058342,2734478
2020-04-25,2450886,2489051,2469968,2822809,2117127,2835026
2020-04-26,2509569,2570837,2540203,2903077,2177329,2918082
2020-04-27,2569658,2654553,2612106,2985251,2238961,2983864
2020-04-28,2631185,2740194,2685690,3069347,2302033,3055429
2020-04-29,2694185,2827754,2760970,3155381,2366559,3133235
2020-04-30,2758693,2917221,2837957,3243366,2432548,3217821
2020-05-01,2824747,3008580,2916664,3333316,2500012,3309563
2020-05-02,2892382,3101813,2997098,3425240,2568956,3390732
2020-05-03,2961636,3196897,3079266,3519146,2639386,3469241
2020-05-04,3032548,3293805,3163176,3615043,2711309,3546407
2020-05-05,3105159,3392506,3248832,3712935,2784729,3625591
2020-05-06,3179508,3492965,3336236,3812825,2859647,3715415
2020-05-07,3255637,3595143,3425390,3914715,2936065,3809600
2020-05-08,3333589,3698995,3516292,4018602,3013982,3899742
2020-05-09,3413407,3804473,3608940,4124485,3093395,3989897
2020-05-10,3495136,3911526,3703331,4232360,3174302,4066886
2020-05-11,3578823,4020096,3799460,4342222,3256698,4137916
2020-05-12,3664513,4130122,3897318,4454059,3340577,4223703
2020-05-13,3752255,4241540,3996898,4567864,3425932,4309653
2020-05-14,3842098,4354280,4098189,4683625,3512753,4406318
2020-05-15,3934092,4468270,4201181,4801329,3601033,4504351
2020-05-16,4028288,4583432,4305860,4920962,3690758,4598547
2020-05-17,4124740,4699686,4412213,5042508,3781918,4679764
2020-05-18,4223502,4816949,4520226,5165951,3874501,4766900
2020-05-19,4324628,4935134,4629881,5291270,3968492,4861975
2020-05-20,4428175,5054151,4741163,5418449,4063877,4961338
2020-05-21,4534202,5173907,4854054,5547467,4160641,5069262
2020-05-22,4642767,5294308,4968538,5678305,4258771,5175836
2020-05-23,4753932,5415257,5084594,5810940,4358248,5276942
2020-05-24,4867759,5536654,5202206,5945353,4459059,5371158
2020-05-25,4984311,5658400,5321356,6081524,4561188,5460254
2020-05-26,5103654,5780393,5442024,6219430,4664618,5556124
2020-05-27,5225854,5902531,5564192,6359050,4769334,5658707
2020-05-28,5350980,6024711,5687846,6500368,4875324,5777512
2020-05-29,5479102,6146830,5812966,6643362,4982570,5900530
2020-05-30,5610292,6268785,5939538,6788015,5091061,6028326
2020-05-31,5744623,6390474,6067548,6934311,5200785,6136294
2020-06-01,5882171,6511797,6196984,7082238,5311730,6236775
2020-06-02,6023011,6632652,6327832,7231778,5423886,6349294
2020-06-03,6167224,6752942,6460083,7382921,5537245,6475978
2020-06-04,6314890,6872569,6593730,7535660,5651800,6603640
2020-06-05,6466092,6991440,6728766,7689986,5767546,6737150
2020-06-06,6620914,7109462,6865188,7845896,5884480,6863012
2020-06-07,6779443,7226546,7002994,8003388,6002600,6979330
2020-06-08,6941768,7342605,7142186,8162464,6121908,7085181
2020-06-09,7107979,7457558,7282768,8323128,6242408,7210775
2020-06-10,7278170,7571323,7424746,8485388,6364104,7344237
2020-06-11,7452437,7683825,7568131,8649256,6487006,7481814
2020-06-12,7630875,7794992,7712934,8814745,6611123,7626278
2020-06-13,7813586,7904755,7859170,8981871,6736469,7760355
2020-06-14,8000672,8013050,8006861,9150660,6863062,7882521
2020-06-15,8192238,8119818,8156028,9321136,6990920,8001213
2020-06-16,8388390,8225001,8306696,9493327,7120065,8142518
2020-06-17,8589239,8328548,8458894,9667267,7250521,8318948
2020-06-18,8794897,8430413,8612655,9842993,7382317,8457640
2020-06-19,9005479,8530552,8768016,10020547,7515485,8634891
2020-06-20,9221103,8628926,8925014,10199973,7650055,8796835
2020-06-21,9441891,8725500,9083696,10381323,7786069,8926614
2020-06-22,9667964,8820246,9244105,10564647,7923563,9063414
2020-06-23,9899451,8913136,9406294,10750005,8062583,9229383
2020-06-24,10136480,9004148,9570314,10937456,8203172,9400695
2020-06-25,10379184,9093265,9736224,11127066,8345382,9581803
2020-06-26,10627700,9180473,9904086,11318908,8489264,9754569
2020-06-27,10882166,9265760,10073963,11513052,8634874,NA
2020-06-28,11142726,9349121,10245924,11709578,8782270,NA
2020-06-29,11409523,9430552,10420038,11908565,8931511,NA
2020-06-30,11682709,9510053,10596381,12110099,9082663,NA
2020-07-01,11962436,9587627,10775032,12314270,9235794,NA
2020-07-02,12248861,9663280,10956070,12521170,9390970,NA
2020-07-03,12542144,9737021,11139582,12730897,9548267,NA
2020-07-04,12842449,9808863,11325656,12943552,9707760,NA
2020-07-05,13149944,9878820,11514382,13159238,9869526,NA
2020-07-06,13464802,9946907,11705854,13378062,10033646,NA
