"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,682657,333684,508170,580776,435564,90943
2020-03-03,699008,347249,523128,597871,448385,93193
2020-03-04,715749,361349,538549,615496,461602,95464
2020-03-05,732892,376002,554447,633665,475229,98442
2020-03-06,750446,391230,570838,652398,489278,102524
2020-03-07,768419,407052,587736,671710,503762,106488
2020-03-08,786824,423491,605158,691622,518694,110633
2020-03-09,805669,440568,623118,712148,534088,115331
2020-03-10,824965,458306,641636,733311,549961,120250
2020-03-11,844724,476729,660726,755129,566323,127785
2020-03-12,864956,495860,680408,777623,583193,136806
2020-03-13,885672,515725,700698,800812,600584,146675
2020-03-14,906885,536348,721616,824719,618513,158808
2020-03-15,928606,557756,743181,849365,636997,171165
2020-03-16,950847,579974,765410,874770,656050,184905
2020-03-17,973620,603030,788325,900959,675691,201363
2020-03-18,996939,626953,811946,927955,695937,221172
2020-03-19,1020817,651769,836293,955781,716805,251542
2020-03-20,1045266,677510,861388,984461,738315,282895
2020-03-21,1070301,704203,887252,1014021,760483,316942
2020-03-22,1095936,731879,913908,1044485,783331,350942
2020-03-23,1122184,760570,941377,1075879,806875,393837
2020-03-24,1149062,790305,969684,1108230,831138,434723
2020-03-25,1176583,821118,998850,1141563,856137,486947
2020-03-26,1204763,853040,1028902,1175909,881895,547297
2020-03-27,1233618,886104,1059861,1211292,908430,611632
2020-03-28,1263164,920343,1091754,1247741,935767,674897
2020-03-29,1293418,955791,1124604,1285285,963923,732707
2020-03-30,1324397,992480,1158438,1323953,992923,796268
2020-03-31,1356117,1030446,1193282,1363775,1022789,868867
2020-04-01,1388597,1069722,1229160,1404780,1053540,945624
2020-04-02,1421855,1110342,1266098,1446995,1085201,1022366
2020-04-03,1455910,1152341,1304126,1490457,1117795,1103314
2020-04-04,1490780,1195753,1343266,1535189,1151343,1188306
2020-04-05,1526486,1240612,1383549,1581227,1185871,1257241
2020-04-06,1563047,1286952,1425000,1628601,1221399,1329576
2020-04-07,1600483,1334806,1467644,1677338,1257950,1404566
2020-04-08,1638816,1384209,1511512,1727473,1295551,1489045
2020-04-09,1678067,1435192,1556630,1779038,1334222,1574850
2020-04-10,1718258,1487787,1603022,1832058,1373986,1664170
2020-04-11,1759412,1542027,1650720,1886571,1414869,1744940
2020-04-12,1801551,1597942,1699746,1942602,1456890,1816194
2020-04-13,1844700,1655560,1750130,2000185,1500075,1882211
2020-04-14,1888882,1714911,1801896,2059347,1544445,1958813
2020-04-15,1934123,1776022,1855072,2120120,1590024,2038561
2020-04-16,1980446,1838918,1909682,2182533,1636831,2121523
2020-04-17,2027880,1903624,1965752,2246614,1684890,2203417
2020-04-18,2076449,1970162,2023306,2312391,1734221,2283158
2020-04-19,2126182,2038552,2082367,2379891,1784843,2355301
2020-04-20,2177106,2108813,2142960,2449141,1836779,2431261
2020-04-21,2229250,2180962,2205106,2520166,1890046,2516991
2020-04-22,2282642,2255012,2268827,2592992,1944662,2583279
2020-04-23,2337313,2330974,2334144,2667641,2000647,2660713
2020-04-24,2393294,2408858,2401076,2744136,2058016,2734478
2020-04-25,2450615,2488669,2469642,2822499,2116785,2835026
2020-04-26,2509310,2570410,2539860,2902749,2176971,2918082
2020-04-27,2569410,2654080,2611745,2984905,2238585,2983864
2020-04-28,2630950,2739676,2685313,3068984,2301642,3055429
2020-04-29,2693963,2827191,2760577,3155002,2366152,3133235
2020-04-30,2758486,2916613,2837550,3242973,2432127,3217821
2020-05-01,2824554,3007929,2916242,3332908,2499576,3309563
