"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,682308,334133,508220,580853,435587,90943
2020-03-03,698655,347704,523180,597951,448409,93193
2020-03-04,715394,361810,538602,615577,461627,95464
2020-03-05,732534,376468,554501,633749,475253,98442
2020-03-06,750084,391701,570892,652482,489302,102524
2020-03-07,768055,407528,587792,671797,503787,106488
2020-03-08,786456,423972,605214,691709,518719,110633
2020-03-09,805298,441053,623176,712238,534114,115331
2020-03-10,824592,458795,641694,733403,549985,120250
2020-03-11,844348,477222,660785,755222,566348,127785
2020-03-12,864577,496356,680466,777716,583216,136806
2020-03-13,885291,516223,700757,800907,600607,146675
2020-03-14,906501,536848,721674,824813,618535,158808
2020-03-15,928219,558257,743238,849459,637017,171165
2020-03-16,950458,580476,765467,874865,656069,184905
2020-03-17,973229,603532,788380,901053,675707,201363
2020-03-18,996546,627454,812000,928048,695952,221172
2020-03-19,1020422,652269,836346,955874,716818,251542
2020-03-20,1044870,678007,861438,984552,738324,282895
2020-03-21,1069903,704697,887300,1014110,760490,316942
2020-03-22,1095536,732370,913953,1044572,783334,350942
2020-03-23,1121783,761055,941419,1075964,806874,393837
2020-03-24,1148660,790785,969722,1108312,831132,434723
2020-03-25,1176180,821591,998886,1141644,856128,486947
2020-03-26,1204359,853505,1028932,1175984,881880,547297
2020-03-27,1233213,886560,1059886,1211361,908411,611632
2020-03-28,1262759,920789,1091774,1247807,935741,674897
2020-03-29,1293013,956225,1124619,1285346,963892,732707
2020-03-30,1323991,992902,1158446,1324007,992885,796268
2020-03-31,1355712,1030854,1193283,1363823,1022743,868867
2020-04-01,1388193,1070115,1229154,1404821,1053487,945624
2020-04-02,1421452,1110719,1266086,1447031,1085141,1022366
2020-04-03,1455507,1152699,1304103,1490481,1117725,1103314
2020-04-04,1490379,1196092,1343236,1535207,1151265,1188306
2020-04-05,1526086,1240930,1383508,1581235,1185781,1257241
2020-04-06,1562648,1287248,1424948,1628597,1221299,1329576
2020-04-07,1600087,1335078,1467582,1677324,1257840,1404566
2020-04-08,1638422,1384456,1511439,1727449,1295429,1489045
2020-04-09,1677676,1435412,1556544,1779000,1334088,1574850
2020-04-10,1717871,1487979,1602925,1832010,1373840,1664170
2020-04-11,1759028,1542189,1650608,1886508,1414708,1744940
2020-04-12,1801172,1598072,1699622,1942527,1456717,1816194
2020-04-13,1844325,1655657,1749991,2000094,1499888,1882211
2020-04-14,1888512,1714974,1801743,2059242,1544244,1958813
2020-04-15,1933758,1776049,1854904,2120001,1589807,2038561
2020-04-16,1980087,1838908,1909498,2182397,1636599,2121523
2020-04-17,2027527,1903574,1965550,2246460,1684640,2203417
2020-04-18,2076103,1970072,2023088,2312221,1733955,2283158
2020-04-19,2125843,2038421,2082132,2379704,1784560,2355301
2020-04-20,2176775,2108640,2142708,2448937,1836479,2431261
2020-04-21,2228927,2180745,2204836,2519944,1889728,2516991
2020-04-22,2282328,2254750,2268539,2592751,1944327,2583279
2020-04-23,2337009,2330667,2333838,2667383,2000293,2660713
2020-04-24,2393000,2408505,2400752,2743860,2057644,2734478
2020-04-25,2450333,2488269,2469301,2822206,2116396,2835026
2020-04-26,2509039,2569963,2539501,2902438,2176564,2918082
2020-04-27,2569151,2653586,2611368,2984576,2238160,2983864
2020-04-28,2630704,2739135,2684920,3068640,2301200,3055429
