"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,683091,333128,508110,580692,435528,90943
2020-03-03,699445,346686,523066,597784,448348,93193
2020-03-04,716191,360778,538484,615405,461563,95464
2020-03-05,733337,375424,554380,633572,475188,98442
2020-03-06,750895,390645,570770,652303,489237,102524
2020-03-07,768872,406461,587666,671612,503720,106488
2020-03-08,787280,422894,605087,691522,518652,110633
2020-03-09,806129,439966,623048,712049,534047,115331
2020-03-10,825429,457699,641564,733210,549918,120250
2020-03-11,845191,476118,660654,755026,566282,127785
2020-03-12,865426,495246,680336,777520,583152,136806
2020-03-13,886146,515107,700626,800708,600544,146675
2020-03-14,907361,535728,721544,824614,618474,158808
2020-03-15,929085,557134,743110,849261,636959,171165
2020-03-16,951329,579351,765340,874667,656013,184905
2020-03-17,974105,602408,788256,900856,675656,201363
2020-03-18,997427,626331,811879,927854,695904,221172
2020-03-19,1021307,651150,836228,955681,716775,251542
2020-03-20,1045758,676892,861325,984363,738287,282895
2020-03-21,1070795,703589,887192,1013925,760459,316942
2020-03-22,1096432,731271,913852,1044393,783311,350942
2020-03-23,1122682,759967,941324,1075789,806859,393837
2020-03-24,1149561,789710,969636,1108146,831126,434723
2020-03-25,1177083,820531,998807,1141484,856130,486947
2020-03-26,1205264,852463,1028864,1175834,881894,547297
2020-03-27,1234120,885538,1059829,1211222,908436,611632
2020-03-28,1263667,919790,1091728,1247678,935778,674897
2020-03-29,1293921,955251,1124586,1285230,963942,732707
2020-03-30,1324900,991956,1158428,1323906,992950,796268
2020-03-31,1356620,1029939,1193280,1363737,1022823,868867
2020-04-01,1389099,1069234,1229166,1404749,1053583,945624
2020-04-02,1422356,1109875,1266116,1446977,1085255,1022366
2020-04-03,1456410,1151896,1304153,1490447,1117859,1103314
2020-04-04,1491279,1195332,1343306,1535193,1151419,1188306
2020-04-05,1526982,1240216,1383599,1581242,1185956,1257241
2020-04-06,1563540,1286584,1425062,1628628,1221496,1329576
2020-04-07,1600974,1334468,1467721,1677381,1258061,1404566
2020-04-08,1639304,1383902,1511603,1727531,1295675,1489045
2020-04-09,1678551,1434918,1556734,1779109,1334359,1574850
2020-04-10,1718738,1487549,1603144,1832148,1374140,1664170
2020-04-11,1759888,1541826,1650857,1886677,1415037,1744940
2020-04-12,1802022,1597780,1699901,1942727,1457075,1816194
2020-04-13,1845165,1655439,1750302,2000328,1500276,1882211
2020-04-14,1889341,1714833,1802087,2059510,1544664,1958813
2020-04-15,1934575,1775989,1855282,2120304,1590260,2038561
2020-04-16,1980892,1838931,1909912,2182737,1637087,2121523
2020-04-17,2028318,1903685,1966002,2246840,1685164,2203417
2020-04-18,2076879,1970273,2023576,2312638,1734514,2283158
2020-04-19,2126602,2038714,2082658,2380160,1785156,2355301
2020-04-20,2177516,2109028,2143272,2449432,1837112,2431261
2020-04-21,2229650,2181231,2205440,2520481,1890399,2516991
2020-04-22,2283031,2255336,2269184,2593330,1945038,2583279
2020-04-23,2337690,2331355,2334522,2668002,2001042,2660713
2020-04-24,2393658,2409296,2401477,2744521,2058433,2734478
2020-04-25,2450966,2489164,2470065,2822907,2117223,2835026
2020-04-26,2509646,2570964,2540305,2903180,2177430,2918082
2020-04-27,2569731,2654692,2612212,2985359,2239065,2983864
2020-04-28,2631254,2740347,2685800,3069459,2302141,3055429
2020-04-29,2694250,2827920,2761085,3155498,2366672,3133235
2020-04-30,2758755,2917400,2838078,3243489,2432667,3217821
2020-05-01,2824804,3008772,2916788,3333443,2500133,3309563
2020-05-02,2892434,3102018,2997226,3425371,2569081,3390732
2020-05-03,2961683,3197114,3079398,3519281,2639515,3469241
2020-05-04,3032590,3294034,3163312,3615182,2711442,3546407
2020-05-05,3105195,3392747,3248971,3713077,2784865,3625591
2020-05-06,3179539,3493217,3336378,3812970,2859786,3715415
2020-05-07,3255662,3595405,3425534,3914862,2936206,3809600
2020-05-08,3333607,3699266,3516436,4018749,3014123,3899742
2020-05-09,3413419,3804753,3609086,4124633,3093539,3989897
2020-05-10,3495141,3911813,3703477,4232508,3174446,4066886
2020-05-11,3578821,4020390,3799606,4342369,3256843,4137916
2020-05-12,3664503,4130422,3897462,4454203,3340721,4223703
2020-05-13,3752237,4241843,3997040,4568006,3426074,4309653
2020-05-14,3842071,4354586,4098328,4683762,3512894,4406318
2020-05-15,3934056,4468577,4201316,4801462,3601170,4504351
2020-05-16,4028244,4583739,4305992,4921090,3690894,4598547
2020-05-17,4124686,4699991,4412338,5042628,3782048,4679764
2020-05-18,4223438,4817250,4520344,5166062,3874626,4766900
2020-05-19,4324553,4935430,4629992,5291373,3968611,4861975
2020-05-20,4428090,5054439,4741264,5418540,4063988,4961338
2020-05-21,4534105,5174186,4854146,5547547,4160745,5069262
2020-05-22,4642659,5294576,4968618,5678371,4258865,5175836
2020-05-23,4753811,5415511,5084661,5810990,4358332,5276942
2020-05-24,4867625,5536892,5202258,5945385,4459131,5371158
2020-05-25,4984163,5658620,5321392,6081537,4561247,5460254
2020-05-26,5103492,5780593,5442042,6219422,4664662,5556124
2020-05-27,5225677,5902708,5564192,6359021,4769363,5658707
2020-05-28,5350788,6024862,5687825,6500314,4875336,5777512
2020-05-29,5478894,6146953,5812924,6643283,4982565,5900530
2020-05-30,5610067,6268879,5939473,6787909,5091037,6028326
2020-05-31,5744381,6390535,6067458,6934177,5200739,6136294
2020-06-01,5881910,6511823,6196866,7082070,5311662,6236775
2020-06-02,6022732,6632640,6327686,7231577,5423795,6349294
2020-06-03,6166926,6752890,6459908,7382687,5537129,6475978
2020-06-04,6314572,6872475,6593524,7535390,5651658,6603640
2020-06-05,6465752,6991300,6728526,7689676,5767376,6737150
2020-06-06,6620552,7109275,6864914,7845547,5884281,6863012
2020-06-07,6779059,7226309,7002684,8002997,6002371,6979330
2020-06-08,6941360,7342317,7141838,8162029,6121647,7085181
2020-06-09,7107547,7457215,7282381,8322648,6242114,7210775
2020-06-10,7277712,7570925,7424318,8484860,6363776,7344237
2020-06-11,7451952,7683368,7567660,8648678,6486642,7481814
2020-06-12,7630363,7794475,7712419,8814116,6610722,7626278
2020-06-13,7813046,7904176,7858611,8981191,6736031,7760355
2020-06-14,8000103,8012408,8006256,9149926,6862586,7882521
2020-06-15,8191637,8119109,8155373,9320344,6990402,8001213
2020-06-16,8387758,8224225,8305992,9492479,7119505,8142518
2020-06-17,8588574,8327704,8458139,9666359,7249919,8318948
2020-06-18,8794198,8429499,8611848,9842025,7381671,8457640
2020-06-19,9004744,8529566,8767155,10019518,7514792,8634891
2020-06-20,9220332,8627867,8924100,10198882,7649318,8796835
2020-06-21,9441081,8724369,9082725,10380166,7785284,8926614
2020-06-22,9667115,8819040,9243078,10563425,7922731,9063414
2020-06-23,9898561,8911854,9405208,10748715,8061701,9229383
2020-06-24,10135548,9002791,9569170,10936098,8202242,9400695
2020-06-25,10378208,9091832,9735020,11125639,8344401,9581803
2020-06-26,10626679,9178962,9902820,11317409,8488231,9742302
2020-06-27,10881098,9264172,10072635,11511482,8633788,NA
2020-06-28,11141608,9347456,10244532,11707934,8781130,NA
2020-06-29,11408355,9428809,10418582,11906846,8930318,NA
2020-06-30,11681489,9508232,10594860,12108305,9081415,NA
2020-07-01,11961162,9585728,10773445,12312400,9234490,NA
2020-07-02,12247531,9661304,10954418,12519225,9389611,NA
2020-07-03,12540756,9734968,11137862,12728873,9546851,NA
2020-07-04,12841001,9806733,11323867,12941448,9706286,NA
2020-07-05,13148434,9876613,11512524,13157054,9867994,NA
2020-07-06,13463228,9944624,11703926,13375798,10032054,NA
