"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,682498,333889,508194,580812,435576,90943
2020-03-03,698847,347457,523152,597907,448397,93193
2020-03-04,715587,361559,538573,615532,461614,95464
2020-03-05,732729,376215,554472,633703,475241,98442
2020-03-06,750281,391445,570863,652436,489290,102524
2020-03-07,768253,407269,587761,671748,503774,106488
2020-03-08,786656,423710,605183,691660,518706,110633
2020-03-09,805500,440789,623144,712188,534100,115331
2020-03-10,824795,458529,641662,733352,549972,120250
2020-03-11,844552,476954,660753,755171,566335,127785
2020-03-12,864783,496087,680435,777665,583205,136806
2020-03-13,885498,515952,700725,800854,600596,146675
2020-03-14,906710,536576,721643,824761,618525,158808
2020-03-15,928429,557984,743206,849406,637006,171165
2020-03-16,950669,580203,765436,874812,656060,184905
2020-03-17,973442,603259,788350,901000,675700,201363
2020-03-18,996760,627181,811970,927996,695944,221172
2020-03-19,1020637,651998,836318,955823,716813,251542
2020-03-20,1045085,677737,861411,984501,738321,282895
2020-03-21,1070120,704429,887274,1014060,760488,316942
2020-03-22,1095753,732103,913928,1044523,783333,350942
2020-03-23,1122001,760791,941396,1075916,806876,393837
2020-03-24,1148878,790524,969701,1108265,831137,434723
2020-03-25,1176399,821334,998866,1141598,856134,486947
2020-03-26,1204579,853253,1028916,1175942,881890,547297
2020-03-27,1233433,886312,1059872,1211321,908423,611632
2020-03-28,1262979,920547,1091763,1247769,935757,674897
2020-03-29,1293233,955989,1124611,1285311,963911,732707
2020-03-30,1324212,992673,1158442,1323976,992908,796268
2020-03-31,1355932,1030632,1193282,1363795,1022769,868867
2020-04-01,1388413,1069901,1229157,1404796,1053518,945624
2020-04-02,1421671,1110514,1266092,1447009,1085175,1022366
2020-04-03,1455726,1152505,1304116,1490466,1117766,1103314
2020-04-04,1490597,1195908,1343252,1535195,1151309,1188306
2020-04-05,1526303,1240757,1383530,1581228,1185832,1257241
2020-04-06,1562865,1287087,1424976,1628596,1221356,1329576
2020-04-07,1600302,1334930,1467616,1677329,1257903,1404566
2020-04-08,1638636,1384321,1511478,1727459,1295497,1489045
2020-04-09,1677889,1435292,1556590,1779017,1334163,1574850
2020-04-10,1718081,1487875,1602978,1832034,1373922,1664170
2020-04-11,1759237,1542101,1650669,1886540,1414798,1744940
2020-04-12,1801378,1598001,1699690,1942565,1456815,1816194
2020-04-13,1844529,1655604,1750066,2000140,1499992,1882211
2020-04-14,1888713,1714940,1801826,2059296,1544356,1958813
2020-04-15,1933956,1776034,1854995,2120063,1589927,2038561
2020-04-16,1980283,1838913,1909598,2182468,1636728,2121523
2020-04-17,2027719,1903601,1965660,2246541,1684779,2203417
2020-04-18,2076291,1970121,2023206,2312310,1734102,2283158
2020-04-19,2126028,2038492,2082260,2379802,1784718,2355301
2020-04-20,2176955,2108734,2142844,2449043,1836645,2431261
2020-04-21,2229102,2180863,2204982,2520061,1889903,2516991
2020-04-22,2282499,2254892,2268696,2592879,1944513,2583279
2020-04-23,2337175,2330834,2334004,2667519,2000489,2660713
2020-04-24,2393160,2408697,2400928,2744006,2057850,2734478
2020-04-25,2450486,2488486,2469486,2822361,2116611,2835026
