"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,682983,333266,508124,580711,435537,90943
2020-03-03,699336,346826,523081,597805,448357,93193
2020-03-04,716081,360919,538500,615426,461574,95464
2020-03-05,733227,375567,554397,633594,475200,98442
2020-03-06,750783,390790,570786,652324,489248,102524
2020-03-07,768760,406608,587684,671636,503732,106488
2020-03-08,787167,423042,605104,691545,518663,110633
2020-03-09,806015,440115,623065,712072,534058,115331
2020-03-10,825314,457850,641582,733234,549930,120250
2020-03-11,845075,476270,660672,755051,566293,127785
2020-03-12,865309,495398,680354,777544,583164,136806
2020-03-13,886028,515261,700644,800733,600555,146675
2020-03-14,907243,535882,721562,824639,618485,158808
2020-03-15,928966,557288,743127,849285,636969,171165
2020-03-16,951209,579506,765358,874692,656024,184905
2020-03-17,973985,602562,788274,900881,675667,201363
2020-03-18,997306,626485,811896,927878,695914,221172
2020-03-19,1021185,651303,836244,955704,716784,251542
2020-03-20,1045636,677045,861340,984385,738295,282895
2020-03-21,1070673,703742,887208,1013948,760468,316942
2020-03-22,1096309,731422,913866,1044414,783318,350942
2020-03-23,1122559,760117,941338,1075811,806865,393837
2020-03-24,1149437,789858,969648,1108165,831131,434723
2020-03-25,1176959,820677,998818,1141502,856134,486947
2020-03-26,1205140,852606,1028873,1175850,881896,547297
2020-03-27,1233996,885679,1059838,1211239,908437,611632
2020-03-28,1263542,919927,1091734,1247691,935777,674897
2020-03-29,1293796,955385,1124590,1285241,963939,732707
2020-03-30,1324775,992086,1158430,1323915,992945,796268
2020-03-31,1356495,1030065,1193280,1363743,1022817,868867
2020-04-01,1388975,1069355,1229165,1404755,1053575,945624
2020-04-02,1422232,1109990,1266111,1446979,1085243,1022366
2020-04-03,1456286,1152006,1304146,1490447,1117845,1103314
2020-04-04,1491155,1195436,1343296,1535190,1151402,1188306
2020-04-05,1526859,1240314,1383586,1581235,1185937,1257241
2020-04-06,1563418,1286675,1425046,1628618,1221474,1329576
2020-04-07,1600852,1334552,1467702,1677367,1258037,1404566
2020-04-08,1639183,1383978,1511580,1727513,1295647,1489045
2020-04-09,1678431,1434986,1556708,1779088,1334328,1574850
2020-04-10,1718619,1487608,1603114,1832123,1374105,1664170
2020-04-11,1759770,1541876,1650823,1886648,1414998,1744940
2020-04-12,1801905,1597820,1699862,1942692,1457032,1816194
2020-04-13,1845050,1655469,1750260,2000290,1500230,1882211
2020-04-14,1889228,1714853,1802040,2059467,1544613,1958813
2020-04-15,1934463,1775997,1855230,2120255,1590205,2038561
