"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,682005,334524,508264,580926,435602,90943
2020-03-03,698349,348101,523225,598026,448424,93193
2020-03-04,715085,362211,538648,615654,461642,95464
2020-03-05,732222,376874,554548,633827,475269,98442
2020-03-06,749769,392112,570940,652562,489318,102524
2020-03-07,767737,407943,587840,671878,503802,106488
2020-03-08,786136,424391,605264,691793,518735,110633
2020-03-09,804976,441476,623226,712323,534129,115331
2020-03-10,824267,459221,641744,733488,550000,120250
2020-03-11,844020,477651,660836,755310,566362,127785
2020-03-12,864247,496788,680518,777806,583230,136806
2020-03-13,884959,516657,700808,800996,600620,146675
2020-03-14,906167,537283,721725,824904,618546,158808
2020-03-15,927883,558693,743288,849549,637027,171165
2020-03-16,950120,580913,765516,874955,656077,184905
2020-03-17,972889,603969,788429,901144,675714,201363
2020-03-18,996205,627890,812048,928139,695957,221172
2020-03-19,1020078,652705,836392,955964,716820,251542
2020-03-20,1044525,678441,861483,984642,738324,282895
2020-03-21,1069557,705128,887342,1014197,760487,316942
2020-03-22,1095188,732797,913992,1044657,783327,350942
2020-03-23,1121434,761478,941456,1076048,806864,393837
2020-03-24,1148310,791203,969756,1108393,831119,434723
2020-03-25,1175829,822003,998916,1141722,856110,486947
2020-03-26,1204007,853910,1028958,1176059,881857,547297
2020-03-27,1232861,886958,1059910,1211436,908384,611632
2020-03-28,1262407,921178,1091792,1247876,935708,674897
2020-03-29,1292660,956604,1124632,1285411,963853,732707
2020-03-30,1323639,993270,1158454,1324068,992840,796268
2020-03-31,1355359,1031210,1193284,1363877,1022691,868867
2020-04-01,1387841,1070457,1229149,1404870,1053428,945624
2020-04-02,1421100,1111046,1266073,1447072,1085074,1022366
2020-04-03,1455157,1153012,1304084,1490517,1117651,1103314
2020-04-04,1490029,1196387,1343208,1535235,1151181,1188306
2020-04-05,1525738,1241207,1383472,1581255,1185689,1257241
2020-04-06,1562302,1287505,1424904,1628610,1221198,1329576
2020-04-07,1599742,1335316,1467529,1677329,1257729,1404566
2020-04-08,1638080,1384671,1511376,1727444,1295308,1489045
2020-04-09,1677336,1435603,1556470,1778985,1333955,1574850
2020-04-10,1717534,1488146,1602840,1831984,1373696,1664170
2020-04-11,1758694,1542330,1650512,1886471,1414553,1744940
2020-04-12,1800841,1598185,1699513,1942477,1456549,1816194
2020-04-13,1843998,1655742,1749870,2000033,1499707,1882211
2020-04-14,1888189,1715029,1801609,2059169,1544049,1958813
2020-04-15,1933440,1776072,1854756,2119914,1589598,2038561
2020-04-16,1979774,1838898,1909336,2182297,1636375,2121523
2020-04-17,2027220,1903531,1965376,2246348,1684404,2203417
2020-04-18,2075802,1969994,2022898,2312094,1733702,2283158
2020-04-19,2125548,2038307,2081928,2379563,1784293,2355301
2020-04-20,2176487,2108489,2142488,2448781,1836195,2431261
2020-04-21,2228646,2180556,2204601,2519773,1889429,2516991
2020-04-22,2282055,2254522,2268288,2592565,1944011,2583279
2020-04-23,2336745,2330400,2333572,2667182,1999962,2660713
2020-04-24,2392744,2408198,2400471,2743645,2057297,2734478
2020-04-25,2450086,2487921,2469004,2821976,2116032,2835026
2020-04-26,2508802,2569575,2539188,2902193,2176183,2918082
2020-04-27,2568926,2653157,2611042,2984320,2237764,2983864
2020-04-28,2630490,2738665,2684578,3068368,2300788,3055429
2020-04-29,2693529,2826091,2759810,3154356,2365264,3133235
2020-04-30,2758079,2915427,2836753,3242299,2431207,3217821
2020-05-01,2824177,3006657,2915417,3332208,2498626,3309563
2020-05-02,2891858,3099763,2995810,3424095,2567525,3390732
2020-05-03,2961161,3194723,3077942,3517968,2637916,3469241
2020-05-04,3032125,3291512,3161818,3613835,2709801,3546407
2020-05-05,3104789,3390098,3247444,3711702,2783186,3625591
2020-05-06,3179195,3490449,3334822,3811572,2858072,3715415
2020-05-07,3255385,3592525,3423955,3913448,2934462,3809600
2020-05-08,3333400,3696282,3514841,4017327,3012355,3899742
2020-05-09,3413284,3801676,3607480,4123210,3091750,3989897
2020-05-10,3495083,3908652,3701868,4231091,3172645,4066886
2020-05-11,3578843,4017157,3798000,4340967,3255033,4137916
2020-05-12,3664609,4127129,3895869,4452827,3338911,4223703
2020-05-13,3752431,4238506,3995468,4566665,3424271,4309653
2020-05-14,3842358,4351218,4096788,4682470,3511106,4406318
2020-05-15,3934440,4465194,4199817,4800228,3599406,4504351
2020-05-16,4028728,4580358,4304543,4919926,3689160,4598547
