"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,15442,4144,9793,11796,7790,2036
2020-03-03,16390,4789,10590,12756,8424,2502
2020-03-04,17396,5530,11463,13808,9118,3089
2020-03-05,18464,6382,12423,14964,9882,3858
2020-03-06,19597,7358,13478,16235,10721,4636
2020-03-07,20799,8476,14638,17632,11644,5883
2020-03-08,22076,9753,15914,19169,12659,7375
2020-03-09,23431,11209,17320,20863,13777,9172
2020-03-10,24869,12864,18866,22725,15007,10149
2020-03-11,26395,14739,20567,24774,16360,12462
2020-03-12,28015,16858,22436,27025,17847,15113
2020-03-13,29735,19242,24488,29497,19479,17660
2020-03-14,31560,21914,26737,32206,21268,21157
2020-03-15,33496,24892,29194,35166,23222,23980
2020-03-16,35552,28195,31874,38394,25354,27980
2020-03-17,37734,31837,34786,41902,27670,31506
2020-03-18,40050,35825,37938,45698,30178,35713
2020-03-19,42508,40161,41334,49789,32879,41035
2020-03-20,45117,44839,44978,54178,35778,47021
2020-03-21,47886,49844,48865,58861,38869,53578
2020-03-22,50825,55149,52987,63826,42148,59138
2020-03-23,53944,60719,57332,69060,45604,63927
2020-03-24,57255,66510,61882,74540,49224,69176
2020-03-25,60769,72466,66618,80245,52991,74386
2020-03-26,64499,78528,71514,86143,56885,80539
2020-03-27,68457,84631,76544,92201,60887,86498
2020-03-28,72659,90706,81682,98390,64974,92472
2020-03-29,77118,96689,86904,104681,69127,97689
2020-03-30,81851,102517,92184,111041,73327,101739
2020-03-31,86875,108135,97505,117450,77560,105792
2020-04-01,92207,113496,102852,123891,81813,110574
2020-04-02,97866,118563,108214,130350,86078,115242
2020-04-03,103872,123307,113590,136825,90355,119827
2020-04-04,110247,127712,118980,143318,94642,124632
2020-04-05,117013,131770,124392,149837,98947,128948
2020-04-06,124195,135480,129838,156397,103279,132547
2020-04-07,131817,138850,135334,163017,107651,135586
2020-04-08,139908,141891,140900,169722,112078,139422
2020-04-09,148494,144622,146558,176537,116579,143626
2020-04-10,157608,147062,152335,183496,121174,147577
2020-04-11,167281,149232,158256,190628,125884,152271
2020-04-12,177548,151154,164351,197970,130732,156363
2020-04-13,188444,152851,170648,205555,135741,159516
2020-04-14,200010,154345,177178,213421,140935,NA
2020-04-15,212285,155656,183970,221602,146338,NA
2020-04-16,225314,156804,191059,230141,151977,NA
2020-04-17,239143,157807,198475,239074,157876,NA
2020-04-18,253820,158682,206251,248441,164061,NA
2020-04-19,269398,159444,214421,258282,170560,NA
2020-04-20,285932,160107,223020,268640,177400,NA
