"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,145,184,223,4055
172,2020-06-20,151,192,233,4149
173,2020-06-21,157,200,243,4173
174,2020-06-22,163,208,253,4245
175,2020-06-23,170,216,262,4290
176,2020-06-24,177,225,273,4364
177,2020-06-25,184,234,284,4560
178,2020-06-26,192,244,296,4681
179,2020-06-27,199,254,309,4681
180,2020-06-28,207,264,321,4815
181,2020-06-29,216,275,334,4943
182,2020-06-30,225,286,347,NA
183,2020-07-01,234,298,362,NA
184,2020-07-02,243,310,377,NA
185,2020-07-03,254,323,392,NA
186,2020-07-04,264,336,408,NA
187,2020-07-05,275,350,425,NA
188,2020-07-06,286,364,442,NA
189,2020-07-07,298,379,460,NA
190,2020-07-08,310,395,480,NA
191,2020-07-09,323,411,499,NA
