"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,164,187,210,195
112,2020-04-21,177,202,227,214
113,2020-04-22,192,219,246,227
114,2020-04-23,207,236,265,234
115,2020-04-24,223,254,285,258
116,2020-04-25,239,273,307,279
117,2020-04-26,257,293,329,279
118,2020-04-27,275,313,351,311
119,2020-04-28,294,335,376,NA
120,2020-04-29,313,357,401,NA
121,2020-04-30,332,379,426,NA
122,2020-05-01,353,402,451,NA
123,2020-05-02,374,426,478,NA
124,2020-05-03,395,450,505,NA
125,2020-05-04,416,474,532,NA
