"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5264,1360,3312,3593,3031,2
2020-03-03,5534,1460,3497,3794,3200,2
2020-03-04,5819,1566,3692,4005,3379,3
2020-03-05,6118,1680,3899,4230,3568,8
2020-03-06,6433,1803,4118,4467,3769,13
2020-03-07,6763,1934,4348,4717,3979,13
2020-03-08,7111,2075,4593,4983,4203,25
2020-03-09,7477,2227,4852,5264,4440,25
2020-03-10,7861,2389,5125,5560,4690,34
2020-03-11,8265,2563,5414,5873,4955,52
2020-03-12,8690,2750,5720,6205,5235,77
2020-03-13,9137,2950,6044,6557,5531,98
2020-03-14,9607,3165,6386,6928,5844,121
2020-03-15,10101,3396,6748,7321,6175,200
2020-03-16,10620,3644,7132,7737,6527,234
2020-03-17,11166,3909,7538,8178,6898,291
2020-03-18,11741,4194,7968,8644,7292,428
2020-03-19,12344,4499,8422,9137,7707,621
2020-03-20,12979,4826,8902,9658,8146,904
2020-03-21,13646,5178,9412,10211,8613,1128
2020-03-22,14348,5554,9951,10796,9106,1546
2020-03-23,15086,5959,10522,11415,9629,1891
2020-03-24,15862,6392,11127,12071,10183,2201
2020-03-25,16677,6857,11767,12766,10768,2433
2020-03-26,17535,7355,12445,13501,11389,2915
2020-03-27,18436,7889,13162,14279,12045,3417
2020-03-28,19384,8462,13923,15105,12741,3904
2020-03-29,20381,9076,14728,15978,13478,4256
2020-03-30,21429,9735,15582,16904,14260,4579
2020-03-31,22531,10441,16486,17885,15087,5717
2020-04-01,23689,11198,17444,18924,15964,6836
2020-04-02,24908,12009,18458,20025,16891,7910
2020-04-03,26188,12879,19534,21192,17876,9056
2020-04-04,27535,13811,20673,22427,18919,10278
2020-04-05,28951,14809,21880,23737,20023,11130
2020-04-06,30439,15879,23159,25124,21194,12056
2020-04-07,32004,17026,24515,26596,22434,13717
2020-04-08,33650,18255,25952,28155,23749,15927
2020-04-09,35380,19570,27475,29807,25143,17857
2020-04-10,37200,20980,29090,31559,26621,19638
2020-04-11,39112,22489,30800,33414,28186,20727
2020-04-12,41123,24106,32614,35382,29846,22169
2020-04-13,43238,25836,34537,37468,31606,23430
2020-04-14,45461,27688,36574,39678,33470,25262
2020-04-15,47799,29671,38735,42022,35448,28320
2020-04-16,50257,31792,41024,44506,37542,30425
2020-04-17,52841,34062,43452,47140,39764,33682
2020-04-18,55558,36490,46024,49930,42118,36599
2020-04-19,58415,39086,48750,52887,44613,38654
2020-04-20,61418,41862,51640,56023,47257,40581
2020-04-21,64576,44828,54702,59344,50060,43079
