"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5339,1305,3322,3618,3026,2
2020-03-03,5612,1401,3506,3818,3194,2
2020-03-04,5900,1504,3702,4031,3373,3
2020-03-05,6202,1615,3908,4256,3560,8
2020-03-06,6520,1734,4127,4494,3760,13
2020-03-07,6854,1861,4358,4746,3970,13
2020-03-08,7205,1998,4602,5012,4192,25
2020-03-09,7574,2145,4860,5293,4427,25
2020-03-10,7962,2303,5132,5589,4675,34
2020-03-11,8370,2473,5422,5905,4939,52
2020-03-12,8799,2655,5727,6237,5217,77
2020-03-13,9250,2850,6050,6588,5512,98
2020-03-14,9724,3060,6392,6961,5823,121
2020-03-15,10222,3285,6754,7355,6153,200
2020-03-16,10746,3527,7136,7771,6501,234
2020-03-17,11296,3786,7541,8212,6870,291
2020-03-18,11875,4065,7970,8679,7261,428
2020-03-19,12483,4363,8423,9173,7673,621
2020-03-20,13123,4684,8904,9696,8112,904
2020-03-21,13795,5028,9412,10250,8574,1128
2020-03-22,14502,5398,9950,10835,9065,1546
2020-03-23,15245,5794,10520,11456,9584,1891
2020-03-24,16026,6220,11123,12113,10133,2201
2020-03-25,16848,6676,11762,12809,10715,2433
2020-03-26,17711,7166,12438,13545,11331,2915
2020-03-27,18618,7691,13154,14325,11983,3417
2020-03-28,19572,8255,13914,15152,12676,3904
2020-03-29,20575,8860,14718,16028,13408,4256
2020-03-30,21629,9510,15570,16956,14184,4579
2020-03-31,22737,10206,16472,17938,15006,5717
2020-04-01,23902,10953,17428,18979,15877,6836
2020-04-02,25127,11754,18440,20081,16799,7910
2020-04-03,26415,12613,19514,21251,17777,9056
2020-04-04,27768,13535,20652,22490,18814,10278
2020-04-05,29191,14523,21857,23802,19912,11130
2020-04-06,30686,15582,23134,25193,21075,12056
2020-04-07,32259,16718,24488,26667,22309,13717
2020-04-08,33912,17936,25924,28231,23617,15927
2020-04-09,35649,19241,27445,29887,25003,17857
2020-04-10,37476,20640,29058,31644,26472,19638
2020-04-11,39396,22139,30768,33506,28030,20727
2020-04-12,41414,23745,32580,35479,29681,22169
2020-04-13,43536,25465,34500,37570,31430,23430
