"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5332,1310,3321,3615,3027,2
2020-03-03,5605,1406,3506,3816,3196,2
2020-03-04,5892,1509,3700,4027,3373,3
2020-03-05,6194,1621,3908,4254,3562,8
2020-03-06,6512,1740,4126,4491,3761,13
2020-03-07,6845,1868,4356,4742,3970,13
2020-03-08,7196,2005,4600,5007,4193,25
2020-03-09,7565,2153,4859,5289,4429,25
2020-03-10,7953,2311,5132,5586,4678,34
2020-03-11,8360,2481,5420,5900,4940,52
2020-03-12,8789,2663,5726,6233,5219,77
2020-03-13,9239,2859,6049,6584,5514,98
2020-03-14,9713,3070,6392,6958,5826,121
2020-03-15,10211,3295,6753,7351,6155,200
2020-03-16,10734,3537,7136,7768,6504,234
2020-03-17,11284,3797,7540,8207,6873,291
2020-03-18,11863,4076,7970,8675,7265,428
2020-03-19,12471,4376,8424,9170,7678,621
2020-03-20,13110,4697,8904,9692,8116,904
2020-03-21,13782,5042,9412,10245,8579,1128
2020-03-22,14488,5412,9950,10831,9069,1546
2020-03-23,15231,5809,10520,11451,9589,1891
2020-03-24,16011,6235,11123,12107,10139,2201
2020-03-25,16832,6692,11762,12803,10721,2433
2020-03-26,17695,7183,12439,13540,11338,2915
2020-03-27,18602,7709,13156,14320,11992,3417
2020-03-28,19555,8274,13914,15145,12683,3904
2020-03-29,20557,8880,14718,16021,13415,4256
2020-03-30,21611,9530,15570,16948,14192,4579
2020-03-31,22719,10227,16473,17931,15015,5717
2020-04-01,23883,10975,17429,18972,15886,6836
2020-04-02,25107,11777,18442,20074,16810,7910
2020-04-03,26394,12637,19516,21243,17789,9056
2020-04-04,27747,13560,20654,22482,18826,10278
2020-04-05,29169,14549,21859,23794,19924,11130
2020-04-06,30664,15609,23136,25184,21088,12056
2020-04-07,32236,16746,24491,26659,22323,13717
2020-04-08,33888,17965,25926,28221,23631,15927
2020-04-09,35625,19271,27448,29877,25019,17857
2020-04-10,37450,20671,29060,31632,26488,19638
2020-04-11,39370,22171,30770,33493,28047,20727
2020-04-12,41388,23778,32583,35467,29699,22169
2020-04-13,43509,25499,34504,37558,31450,23430
2020-04-14,45739,27343,36541,39775,33307,25262
2020-04-15,48083,29317,38700,42125,35275,28320
2020-04-16,50548,31431,40990,44618,37362,30425
2020-04-17,53139,33693,43416,47259,39573,33682
2020-04-18,55862,36115,45988,50058,41918,36599
2020-04-19,58725,38706,48716,53028,44404,38654
2020-04-20,61735,41477,51606,56173,47039,40581
2020-04-21,64899,44441,54670,59509,49831,43079
2020-04-22,68226,47609,57918,63044,52792,45757
2020-04-23,71722,50995,61358,66789,55927,49492
2020-04-24,75398,54613,65006,70759,59253,52995
2020-04-25,79263,58477,68870,74965,62775,58509
2020-04-26,83325,62602,72964,79422,66506,61888
2020-04-27,87596,67005,77300,84142,70458,66501
2020-04-28,92086,71701,81894,89142,74646,71886
2020-04-29,96805,76709,86757,94436,79078,78162
2020-04-30,101767,82046,91906,100040,83772,85380
2020-05-01,106983,87731,97357,105974,88740,91589
2020-05-02,112466,93784,103125,112252,93998,96559
2020-05-03,118231,100224,109228,118895,99561,101147
2020-05-04,124290,107072,115681,125919,105443,107780
2020-05-05,130661,114349,122505,133347,111663,114715
2020-05-06,137358,122076,129717,141198,118236,125218
2020-05-07,144398,130276,137337,149492,125182,135106
2020-05-08,151798,138970,145384,158251,132517,145328
2020-05-09,159579,148181,153880,167499,140261,155939
2020-05-10,167758,157930,162844,177257,148431,162699
2020-05-11,176356,168239,172298,187547,157049,168331
2020-05-12,185395,179129,182262,198393,166131,177589
2020-05-13,194897,190622,192760,209820,175700,188974
2020-05-14,204886,202737,203812,221851,185773,202918
2020-05-15,215387,215493,215440,234508,196372,218223
2020-05-16,226427,228907,227667,247817,207517,233142
2020-05-17,238032,242996,240514,261801,219227,241080
2020-05-18,250232,257772,254002,276483,231521,254220
2020-05-19,263057,273248,268152,291885,244419,271628
2020-05-20,276540,289433,282986,308032,257940,291579
2020-05-21,290713,306332,298522,324943,272101,310087
2020-05-22,305614,323949,314782,342642,286922,330890
2020-05-23,321277,342282,331780,361145,302415,347398
2020-05-24,337744,361328,349536,380472,318600,363211
2020-05-25,355055,381077,368066,400642,335490,374898
2020-05-26,373253,401518,387386,421672,353100,391222
2020-05-27,392383,422632,407508,443575,371441,411821
2020-05-28,412494,444397,428446,466366,390526,438238
2020-05-29,433636,466787,450212,490058,410366,465166
2020-05-30,455861,489769,472815,514662,430968,498440
2020-05-31,479226,513309,496268,540191,452345,514849
2020-06-01,503788,537363,520576,566650,474502,526447
2020-06-02,529609,561887,545748,594050,497446,555383
2020-06-03,556753,586832,571792,622399,521185,584016
2020-06-04,585289,612142,598716,651706,545726,614932
2020-06-05,615287,637762,626524,681975,571073,645762
2020-06-06,646823,663632,655228,713220,597236,672837
2020-06-07,679975,689687,684831,745443,624219,691758
2020-06-08,714826,715866,715346,778658,652034,707412
2020-06-09,751464,742101,746782,812877,680687,739503
2020-06-10,789979,768326,779152,848112,710192,772416
2020-06-11,830468,794476,812472,884381,740563,802828
2020-06-12,873033,820486,846760,921703,771817,828810
2020-06-13,917779,846290,882034,960099,803969,832866
2020-06-14,964818,871828,918323,999600,837046,NA
2020-06-15,1014269,897040,955654,1040235,871073,NA
2020-06-16,1066254,921870,994062,1082042,906082,NA
2020-06-17,1120903,946265,1033584,1125062,942106,NA
2020-06-18,1178353,970177,1074265,1169344,979186,NA
2020-06-19,1238748,993562,1116155,1214941,1017369,NA
2020-06-20,1302239,1016379,1159309,1261915,1056703,NA
