"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,5343,1301,3322,3619,3025,2
2020-03-03,5617,1397,3507,3820,3194,2
2020-03-04,5904,1500,3702,4033,3371,3
2020-03-05,6207,1611,3909,4258,3560,8
2020-03-06,6525,1730,4128,4497,3759,13
2020-03-07,6859,1857,4358,4747,3969,13
2020-03-08,7210,1994,4602,5013,4191,25
2020-03-09,7580,2141,4860,5294,4426,25
2020-03-10,7968,2298,5133,5591,4675,34
2020-03-11,8376,2468,5422,5906,4938,52
2020-03-12,8805,2649,5727,6239,5215,77
2020-03-13,9256,2845,6050,6590,5510,98
2020-03-14,9731,3054,6392,6963,5821,121
2020-03-15,10229,3279,6754,7357,6151,200
2020-03-16,10753,3520,7136,7773,6499,234
2020-03-17,11304,3779,7542,8216,6868,291
2020-03-18,11883,4057,7970,8682,7258,428
2020-03-19,12492,4356,8424,9176,7672,621
2020-03-20,13132,4676,8904,9699,8109,904
2020-03-21,13804,5020,9412,10253,8571,1128
2020-03-22,14511,5389,9950,10839,9061,1546
2020-03-23,15255,5785,10520,11460,9580,1891
2020-03-24,16036,6210,11123,12117,10129,2201
2020-03-25,16858,6666,11762,12813,10711,2433
2020-03-26,17721,7155,12438,13549,11327,2915
2020-03-27,18629,7680,13154,14329,11979,3417
2020-03-28,19583,8243,13913,15156,12670,3904
2020-03-29,20586,8848,14717,16032,13402,4256
2020-03-30,21641,9496,15568,16959,14177,4579
2020-03-31,22750,10192,16471,17942,15000,5717
2020-04-01,23915,10939,17427,18984,15870,6836
2020-04-02,25140,11739,18440,20087,16793,7910
2020-04-03,26428,12598,19513,21256,17770,9056
2020-04-04,27782,13519,20650,22494,18806,10278
2020-04-05,29205,14506,21856,23808,19904,11130
2020-04-06,30701,15565,23133,25199,21067,12056
2020-04-07,32274,16700,24487,26674,22300,13717
2020-04-08,33927,17917,25922,28237,23607,15927
2020-04-09,35665,19222,27444,29895,24993,17857
2020-04-10,37492,20620,29056,31651,26461,19638
2020-04-11,39412,22118,30765,33513,28017,20727
2020-04-12,41431,23724,32578,35488,29668,22169
2020-04-13,43554,25444,34499,37580,31418,23430
2020-04-14,45785,27286,36536,39799,33273,25262
2020-04-15,48130,29259,38694,42150,35238,28320
2020-04-16,50596,31371,40984,44645,37323,30425
2020-04-17,53188,33633,43410,47287,39533,33682
2020-04-18,55912,36053,45982,50089,41875,36599
2020-04-19,58776,38643,48710,53061,44359,38654
2020-04-20,61787,41414,51600,56209,46991,40581
2020-04-21,64953,44377,54665,59548,49782,43079
2020-04-22,68280,47545,57912,63085,52739,45757
2020-04-23,71778,50931,61354,66834,55874,49492
2020-04-24,75454,54549,65002,70808,59196,52995
2020-04-25,79320,58413,68866,75017,62715,58509
2020-04-26,83383,62539,72961,79478,66444,61888
2020-04-27,87654,66943,77298,84202,70394,66501
2020-04-28,92145,71641,81893,89208,74578,71886
2020-04-29,96865,76651,86758,94507,79009,78162
2020-04-30,101827,81990,91908,100117,83699,85380
2020-05-01,107043,87678,97360,106056,88664,91589
2020-05-02,112527,93734,103130,112342,93918,96559
2020-05-03,118291,100178,109234,118991,99477,101147
2020-05-04,124350,107031,115690,126024,105356,107780
2020-05-05,130720,114313,122516,133459,111573,114715
2020-05-06,137417,122046,129732,141320,118144,125218
2020-05-07,144456,130252,137354,149623,125085,135106
2020-05-08,151856,138953,145404,158392,132416,145328
2020-05-09,159635,148171,153903,167650,140156,155939
2020-05-10,167813,157928,162870,177418,148322,162699
2020-05-11,176409,168246,172328,187720,156936,168331
2020-05-12,185446,179146,182296,198579,166013,177589
2020-05-13,194946,190648,192797,210018,175576,188974
2020-05-14,204932,202773,203852,222060,185644,202918
2020-05-15,215430,215539,215484,234731,196237,218223
2020-05-16,226466,228964,227715,248055,207375,233142
2020-05-17,238067,243063,240565,262052,219078,241080
2020-05-18,250262,257850,254056,276748,231364,254220
2020-05-19,263082,273336,268209,292166,244252,271628
2020-05-20,276559,289529,283044,308326,257762,291579
2020-05-21,290726,306437,298582,325252,271912,310087
2020-05-22,305619,324061,314840,342962,286718,330890
2020-05-23,321274,342400,331837,361477,302197,347398
2020-05-24,337732,361449,349590,380816,318364,363211
2020-05-25,355033,381201,368117,400997,335237,374898
2020-05-26,373220,401640,387430,422035,352825,391222
2020-05-27,392339,422750,407544,443946,371142,411821
2020-05-28,412437,444508,428472,466743,390201,438238
2020-05-29,433564,466886,450225,490439,410011,465166
2020-05-30,455774,489853,472814,515046,430582,498440
2020-05-31,479122,513372,496247,540572,451922,514849
2020-06-01,503666,537401,520534,567028,474040,526447
2020-06-02,529467,561894,545680,594420,496940,555383
2020-06-03,556589,586801,571695,622759,520631,584016
2020-06-04,585101,612067,598584,652050,545118,614932
2020-06-05,615074,637637,626356,682303,570409,645762
2020-06-06,646582,663448,655015,713521,596509,672837
2020-06-07,679704,689439,684572,745718,623426,691758
2020-06-08,714523,715545,715034,778901,651167,707412
2020-06-09,751125,741701,746413,813083,679743,739503
2020-06-10,789603,767839,778721,848277,709165,772416
2020-06-11,830051,793895,811973,884499,739447,802828
2020-06-12,872572,819803,846188,921770,770606,828810
2020-06-13,917270,845499,881384,960110,802658,829902
2020-06-14,964259,870921,917590,999550,835630,NA
2020-06-15,1013654,896012,954833,1040119,869547,NA
2020-06-16,1065580,920714,993147,1081856,904438,NA
2020-06-17,1120166,944977,1032572,1124802,940342,NA
2020-06-18,1177548,968751,1073150,1169004,977296,NA
2020-06-19,1237870,991994,1114932,1214518,1015346,NA
2020-06-20,1301281,1014665,1157973,1261404,1054542,NA
