"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,1,1,1,0,0,0,"0","0"
"Brazil",2019-12-31,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-01,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-02,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-03,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-04,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-05,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-06,1,1,1,0,0,0,"0","0"
"Brazil",2020-01-07,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-08,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-09,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-10,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-11,2,2,2,0,0,0,"0","0"
"Brazil",2020-01-12,2,3,4,0,0,0,"0","0"
"Brazil",2020-01-13,2,3,4,0,0,0,"0","0"
"Brazil",2020-01-14,2,3,4,0,0,0,"0","0"
"Brazil",2020-01-15,2,3,4,0,0,0,"0","0"
"Brazil",2020-01-16,3,4,5,0,0,0,"0","0"
"Brazil",2020-01-17,3,4,5,0,0,0,"0","0"
"Brazil",2020-01-18,4,5,6,0,0,0,"0","0"
"Brazil",2020-01-19,4,5,6,0,0,0,"0","0"
"Brazil",2020-01-20,5,6,7,0,0,0,"0","0"
"Brazil",2020-01-21,5,6,7,0,0,0,"0","0"
"Brazil",2020-01-22,5,7,9,0,0,0,"0","0"
"Brazil",2020-01-23,5,7,9,0,0,0,"0","0"
"Brazil",2020-01-24,6,8,10,1,0,0,"0","0"
"Brazil",2020-01-25,7,9,11,1,0,0,"0","0"
"Brazil",2020-01-26,8,10,12,1,0,0,"0","0"
"Brazil",2020-01-27,8,11,14,1,0,0,"0","0"
"Brazil",2020-01-28,9,12,15,1,0,0,"0","0"
"Brazil",2020-01-29,11,14,17,1,0,0,"0","0"
"Brazil",2020-01-30,11,15,19,1,0,0,"0","0"
"Brazil",2020-01-31,13,17,21,1,0,0,"0","0"
"Brazil",2020-02-01,14,18,22,1,0,0,"0","0"
"Brazil",2020-02-02,15,20,25,1,0,0,"0","0"
"Brazil",2020-02-03,17,22,27,1,0,0,"0","0"
"Brazil",2020-02-04,19,25,31,2,0,0,"0","0"
"Brazil",2020-02-05,20,27,34,2,0,0,"0","0"
"Brazil",2020-02-06,23,30,37,2,0,0,"0","0"
"Brazil",2020-02-07,25,33,41,2,0,0,"0","0"
"Brazil",2020-02-08,28,37,46,2,0,0,"0","0"
"Brazil",2020-02-09,30,40,50,3,0,0,"0","0"
"Brazil",2020-02-10,34,45,56,3,0,0,"0","0"
"Brazil",2020-02-11,37,49,61,3,0,0,"0","0"
"Brazil",2020-02-12,41,54,67,3,0,0,"0","0"
"Brazil",2020-02-13,46,60,74,4,0,0,"0","0"
"Brazil",2020-02-14,50,66,82,4,0,0,"0","0"
"Brazil",2020-02-15,55,73,91,5,0,0,"0","0"
"Brazil",2020-02-16,61,81,101,5,0,0,"0","0"
"Brazil",2020-02-17,68,89,110,6,0,0,"0","0"
"Brazil",2020-02-18,75,99,123,6,0,0,"0","0"
"Brazil",2020-02-19,83,109,135,7,0,0,"0","0"
"Brazil",2020-02-20,91,120,149,8,0,0,"0","0"
"Brazil",2020-02-21,101,133,165,8,0,0,"0","0"
"Brazil",2020-02-22,112,147,182,9,0,0,"0","0"
"Brazil",2020-02-23,123,162,201,10,0,0,"0","0"
"Brazil",2020-02-24,136,179,222,11,0,0,"0","0"
"Brazil",2020-02-25,150,197,244,12,1,0,"0","0"
"Brazil",2020-02-26,165,218,271,14,1,0,"0","0"
"Brazil",2020-02-27,183,241,299,15,1,0,"0","0"
"Brazil",2020-02-28,202,266,330,17,1,0,"0","0"
"Brazil",2020-02-29,223,294,365,19,2,0,"0","0"
"Brazil",2020-03-01,246,324,402,20,2,NA,"0","0"
"Brazil",2020-03-02,272,358,444,23,0,NA,"0","0"
"Brazil",2020-03-03,300,395,490,25,0,0,"0","0"
"Brazil",2020-03-04,332,437,542,28,3,0,"0","0"
"Brazil",2020-03-05,366,482,598,30,8,0,"0","0"
"Brazil",2020-03-06,404,532,660,34,13,0,"0","0"
"Brazil",2020-03-07,446,588,730,37,13,0,"0","0"
"Brazil",2020-03-08,493,649,805,41,25,NA,"0","0"
"Brazil",2020-03-09,544,717,890,45,0,0,"0","0"
"Brazil",2020-03-10,601,792,983,50,34,0,"0","0"
"Brazil",2020-03-11,663,874,1085,55,52,0,"0","0"
"Brazil",2020-03-12,733,966,1199,61,77,0,"0","0"
"Brazil",2020-03-13,809,1066,1323,67,98,0,"0","0"
"Brazil",2020-03-14,894,1178,1462,74,121,0,"0","0"
"Brazil",2020-03-15,987,1300,1613,82,200,0,"0","0"
