"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,10,12,14,714
167,2020-06-15,10,13,16,764
168,2020-06-16,11,14,17,833
169,2020-06-17,12,15,18,889
170,2020-06-18,14,17,20,943
171,2020-06-19,14,18,22,991
172,2020-06-20,15,19,23,1019
173,2020-06-21,17,21,25,1059
174,2020-06-22,18,23,28,1131
175,2020-06-23,20,25,30,1186
176,2020-06-24,21,26,31,1254
177,2020-06-25,23,29,35,NA
178,2020-06-26,25,31,37,NA
179,2020-06-27,26,33,40,NA
180,2020-06-28,29,36,43,NA
181,2020-06-29,31,39,47,NA
182,2020-06-30,33,42,51,NA
183,2020-07-01,36,45,54,NA
184,2020-07-02,39,49,59,NA
185,2020-07-03,42,53,64,NA
186,2020-07-04,45,57,69,NA
