"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162136,30145,96140,116527,75753,103
2020-03-03,166707,32443,99575,120690,78460,125
2020-03-04,171406,34912,103159,125034,81284,159
2020-03-05,176237,37566,106902,129571,84233,233
2020-03-06,181205,40416,110810,134308,87312,338
2020-03-07,186312,43478,114895,139259,90531,433
2020-03-08,191564,46766,119165,144434,93896,554
2020-03-09,196964,50296,123630,149846,97414,754
2020-03-10,202516,54084,128300,155507,101093,1025
2020-03-11,208224,58148,133186,161429,104943,1312
2020-03-12,214093,62508,138300,167627,108973,1663
2020-03-13,220128,67182,143655,174118,113192,2174
2020-03-14,226333,72191,149262,180914,117610,2951
2020-03-15,232713,77558,155136,188033,122239,3774
2020-03-16,239272,83306,161289,195491,127087,4661
2020-03-17,246017,89458,167738,203308,132168,6427
2020-03-18,252951,96040,174496,211499,137493,9415
2020-03-19,260081,103079,181580,220085,143075,14250
2020-03-20,267412,110601,189006,229086,148926,19624
2020-03-21,274950,118635,196792,238523,155061,26747
2020-03-22,282700,127211,204956,248418,161494,35206
2020-03-23,290669,136358,213514,258791,168237,46442
2020-03-24,298862,146108,222485,269664,175306,55231
2020-03-25,307286,156492,231889,281062,182716,69194
2020-03-26,315948,167543,241746,293009,190483,85991
2020-03-27,324853,179292,252072,305525,198619,104686
2020-03-28,334010,191772,262891,318638,207144,124665
2020-03-29,343425,205015,274220,332370,216070,143025
2020-03-30,353105,219054,286080,346745,225415,164620
2020-03-31,363058,233919,298488,361784,235192,189618
2020-04-01,373292,249641,311466,377514,245418,216721
2020-04-02,383814,266247,325030,393954,256106,245540
2020-04-03,394633,283764,339198,411126,267270,277965
2020-04-04,405757,302216,353986,429050,278922,312237
2020-04-05,417194,321626,369410,447745,291075,337635
2020-04-06,428953,342010,385482,467225,303739,368196
2020-04-07,441044,363382,402213,487504,316922,398809
2020-04-08,453476,385753,419614,508595,330633,432132
2020-04-09,466259,409128,437694,530509,344879,466033
2020-04-10,479401,433505,456453,553246,359660,501560
2020-04-11,492914,458878,475896,576812,374980,529951
2020-04-12,506808,485235,496022,601206,390838,557571
2020-04-13,521094,512556,516825,626420,407230,582594
2020-04-14,535782,540815,538298,652447,424149,609516
2020-04-15,550884,569978,560431,679273,441589,639664
2020-04-16,566412,600003,583208,706880,459536,671331
2020-04-17,582378,630843,606610,735244,477976,702164
2020-04-18,598794,662441,630618,764343,496893,735086
2020-04-19,615672,694734,655203,794142,516264,759687
2020-04-20,633026,727654,680340,824609,536071,787752
2020-04-21,650870,761123,705996,855706,556286,825041
2020-04-22,669216,795061,732138,887391,576885,842629
2020-04-23,688080,829380,758730,919622,597838,869172
2020-04-24,707475,863990,785732,952350,619114,890524
2020-04-25,727417,898797,813107,985530,640684,939053
2020-04-26,747921,933706,840814,1019112,662516,965910
2020-04-27,769003,968618,868810,1053045,684575,988451
2020-04-28,790679,1003437,897058,1087283,706833,1012583
2020-04-29,812966,1038067,925516,1121776,729256,1039909
2020-04-30,835881,1072413,954147,1156478,751816,1069826
2020-05-01,859443,1106384,982914,1191345,774483,1103781
2020-05-02,883668,1139894,1011781,1226334,797228,1133069
2020-05-03,908576,1172861,1040718,1261407,820029,1158041
2020-05-04,934187,1205208,1069698,1296532,842864,1180634
2020-05-05,960519,1236864,1098692,1331675,865709,1204475
2020-05-06,987593,1267767,1127680,1366810,888550,1228603
2020-05-07,1015431,1297860,1156646,1401918,911374,1256972
2020-05-08,1044053,1327093,1185573,1436979,934167,1283929
2020-05-09,1073483,1355426,1214454,1471984,956924,1309541
2020-05-10,1103741,1382824,1243282,1506926,979638,1329799
2020-05-11,1134853,1409259,1272056,1541801,1002311,1347916
2020-05-12,1166841,1434712,1300776,1576611,1024941,1369964
2020-05-13,1199732,1459170,1329451,1611367,1047535,1390746
2020-05-14,1233549,1482625,1358087,1646076,1070098,1417889
2020-05-15,1268319,1505076,1386698,1680754,1092642,1443397
2020-05-16,1304070,1526529,1415300,1715421,1115179,1467884
2020-05-17,1340828,1546992,1443910,1750098,1137722,1486757
2020-05-18,1378623,1566479,1472551,1784812,1160290,1508598
2020-05-19,1417483,1585008,1501246,1819592,1182900,1528568
2020-05-20,1457438,1602599,1530018,1854465,1205571,1551853
2020-05-21,1498519,1619278,1558898,1889469,1228327,1577287
2020-05-22,1540758,1635069,1587914,1924638,1251190,1601434
2020-05-23,1584188,1650002,1617095,1960007,1274183,1622670
2020-05-24,1628842,1664106,1646474,1995616,1297332,1643238
2020-05-25,1674755,1677413,1676084,2031505,1320663,1662302
2020-05-26,1721962,1689953,1705958,2067714,1344202,1681212
2020-05-27,1770500,1701760,1736130,2104284,1367976,1699933
2020-05-28,1820406,1712865,1766636,2141259,1392013,1721750
2020-05-29,1871718,1723302,1797510,2178680,1416340,1747087
2020-05-30,1924477,1733101,1828789,2216592,1440986,1770384
2020-05-31,1978723,1742296,1860510,2255040,1465980,1790191
2020-06-01,2034498,1750917,1892708,2294065,1491351,1811277
2020-06-02,2091845,1758993,1925419,2333713,1517125,1831821
2020-06-03,2150809,1766555,1958682,2374029,1543335,1851520
2020-06-04,2211434,1773632,1992533,2415059,1570007,1872660
2020-06-05,2273769,1780250,2027010,2456847,1597173,1938996
2020-06-06,2337861,1786436,2062148,2499436,1624860,NA
2020-06-07,2403759,1792215,2097987,2542875,1653099,NA
2020-06-08,2471514,1797612,2134563,2587207,1681919,NA
2020-06-09,2541180,1802649,2171914,2632478,1711350,NA
2020-06-10,2612809,1807349,2210079,2678736,1741422,NA
2020-06-11,2686457,1811733,2249095,2726026,1772164,NA
2020-06-12,2762182,1815821,2289002,2774395,1803609,NA
