"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162024,30247,96136,116531,75741,103
2020-03-03,166593,32549,99571,120695,78447,125
2020-03-04,171291,35023,103157,125042,81272,159
2020-03-05,176122,37682,106902,129581,84223,233
2020-03-06,181089,40537,110813,134322,87304,338
2020-03-07,186195,43604,114900,139276,90524,433
2020-03-08,191446,46897,119172,144454,93890,554
2020-03-09,196845,50432,123638,149868,97408,754
2020-03-10,202396,54225,128310,155531,101089,1025
2020-03-11,208104,58295,133200,161458,104942,1312
2020-03-12,213973,62659,138316,167660,108972,1663
2020-03-13,220007,67338,143672,174152,113192,2174
2020-03-14,226211,72352,149282,180952,117612,2951
2020-03-15,232591,77724,155158,188075,122241,3774
2020-03-16,239150,83476,161313,195535,127091,4661
2020-03-17,245894,89633,167764,203355,132173,6427
2020-03-18,252829,96219,174524,211549,137499,9415
2020-03-19,259958,103261,181610,220138,143082,14250
2020-03-20,267290,110786,189038,229142,148934,19624
2020-03-21,274827,118823,196825,238581,155069,26747
2020-03-22,282578,127400,204989,248477,161501,35206
2020-03-23,290546,136549,213548,258852,168244,46442
2020-03-24,298740,146299,222520,269727,175313,55231
2020-03-25,307165,156683,231924,281126,182722,69194
2020-03-26,315827,167732,241780,293073,190487,85991
2020-03-27,324734,179479,252106,305590,198622,104686
2020-03-28,333891,191956,262924,318703,207145,124665
2020-03-29,343307,205195,274251,332433,216069,143025
2020-03-30,352989,219229,286109,346807,225411,164620
2020-03-31,362943,234087,298515,361845,235185,189618
2020-04-01,373179,249800,311490,377572,245408,216721
2020-04-02,383703,266396,325050,394009,256091,245540
2020-04-03,394523,283901,339212,411175,267249,277965
2020-04-04,405649,302341,353995,429095,278895,312237
2020-04-05,417089,321736,369412,447782,291042,337635
2020-04-06,428851,342103,385477,467255,303699,368196
2020-04-07,440945,363458,402202,487529,316875,398809
2020-04-08,453380,385809,419594,508610,330578,432132
2020-04-09,466165,409163,437664,530514,344814,466033
2020-04-10,479312,433517,456414,553242,359586,501560
2020-04-11,492829,458867,475848,576798,374898,529951
2020-04-12,506727,485199,495963,601181,390745,557571
2020-04-13,521017,512494,516756,626385,407127,582594
2020-04-14,535710,540726,538218,652400,424036,609516
2020-04-15,550817,569861,560339,679214,441464,639664
2020-04-16,566351,599859,583105,706810,459400,671331
2020-04-17,582322,630671,606496,735163,477829,702164
2020-04-18,598744,662242,630493,764251,496735,735086
2020-04-19,615629,694510,655070,794042,516098,759687
2020-04-20,632990,727404,680197,824500,535894,787752
2020-04-21,650841,760850,705846,855590,556102,825041
2020-04-22,669195,794766,731980,887268,576692,842629
2020-04-23,688067,829066,758566,919495,597637,869172
2020-04-24,707471,863660,785566,952223,618909,890524
2020-04-25,727422,898454,812938,985402,640474,939053
2020-04-26,747936,933352,840644,1018985,662303,965910
2020-04-27,769029,968258,868644,1052926,684362,988451
2020-04-28,790716,1003074,896895,1087170,706620,1012583
2020-04-29,813015,1037706,925360,1121674,729046,1039909
2020-04-30,835942,1072057,954000,1156390,751610,1069826
2020-05-01,859516,1106039,982778,1191273,774283,1103781
2020-05-02,883755,1139564,1011660,1226282,797038,1133069
2020-05-03,908678,1172550,1040614,1261379,819849,1158041
2020-05-04,934303,1204920,1069612,1296529,842695,1180634
2020-05-05,960651,1236604,1098628,1331700,865556,1204475
2020-05-06,987742,1267538,1127640,1366867,888413,1228603
2020-05-07,1015597,1297667,1156632,1402010,911254,1256972
2020-05-08,1044238,1326939,1185588,1437109,934067,1283929
2020-05-09,1073686,1355315,1214500,1472154,956846,1309541
2020-05-10,1103965,1382758,1243362,1507139,979585,1329799
2020-05-11,1135098,1409242,1272170,1542059,1002281,1347916
2020-05-12,1167108,1434746,1300927,1576917,1024937,1369964
2020-05-13,1200022,1459256,1329639,1611720,1047558,1390746
2020-05-14,1233863,1482766,1358314,1646478,1070150,1417889
2020-05-15,1268659,1505273,1386966,1681209,1092723,1443397
2020-05-16,1304436,1526783,1415610,1715930,1115290,1467884
2020-05-17,1341222,1547304,1444263,1750661,1137865,1486757
2020-05-18,1379046,1566849,1472948,1785432,1160464,1508598
2020-05-19,1417936,1585437,1501686,1820266,1183106,1528568
2020-05-20,1457922,1603086,1530504,1855198,1205810,1551853
2020-05-21,1499037,1619823,1559430,1890261,1228599,1577287
2020-05-22,1541311,1635672,1588492,1925488,1251496,1601434
2020-05-23,1584777,1650661,1617719,1960916,1274522,1622670
2020-05-24,1629469,1664821,1647145,1996584,1297706,1643238
2020-05-25,1675421,1678182,1676802,2032533,1321071,1662302
2020-05-26,1722669,1690776,1706722,2068801,1344643,1681212
2020-05-27,1771250,1702635,1736942,2105432,1368452,1699933
2020-05-28,1821200,1713791,1767496,2142468,1392524,1721750
2020-05-29,1872559,1724276,1798418,2179950,1416886,1747087
2020-05-30,1925367,1734124,1829746,2217924,1441568,1770384
2020-05-31,1979664,1743364,1861514,2256431,1466597,1790191
2020-06-01,2035492,1752029,1893760,2295518,1492002,1811277
2020-06-02,2092894,1760148,1926521,2335230,1517812,1831821
2020-06-03,2151915,1767751,1959833,2375609,1544057,1851520
2020-06-04,2212601,1774867,1993734,2416702,1570766,1872660
2020-06-05,2274998,1781522,2028260,2458552,1597968,1952178
2020-06-06,2339154,1787744,2063449,2501207,1625691,NA
2020-06-07,2405120,1793558,2099339,2544711,1653967,NA
2020-06-08,2472947,1798987,2135967,2589109,1682825,NA
2020-06-09,2542685,1804056,2173370,2634447,1712293,NA
2020-06-10,2614391,1808786,2211588,2680773,1742403,NA
2020-06-11,2688119,1813198,2250658,2728132,1773184,NA
2020-06-12,2763926,1817312,2290619,2776570,1804668,NA
