"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162147,30136,96142,116529,75755,103
2020-03-03,166717,32433,99575,120690,78460,125
2020-03-04,171416,34902,103159,125034,81284,159
2020-03-05,176248,37555,106902,129570,84234,233
2020-03-06,181215,40405,110810,134307,87313,338
2020-03-07,186323,43467,114895,139258,90532,433
2020-03-08,191575,46754,119164,144432,93896,554
2020-03-09,196975,50284,123630,149845,97415,754
2020-03-10,202527,54071,128299,155504,101094,1025
2020-03-11,208235,58135,133185,161427,104943,1312
2020-03-12,214104,62494,138299,167625,108973,1663
2020-03-13,220139,67168,143654,174115,113193,2174
2020-03-14,226344,72177,149260,180910,117610,2951
2020-03-15,232724,77544,155134,188030,122238,3774
2020-03-16,239283,83291,161287,195488,127086,4661
2020-03-17,246028,89443,167736,203304,132168,6427
2020-03-18,252962,96024,174493,211494,137492,9415
2020-03-19,260092,103063,181578,220081,143075,14250
2020-03-20,267423,110584,189004,229082,148926,19624
2020-03-21,274961,118618,196790,238519,155061,26747
2020-03-22,282711,127194,204952,248412,161492,35206
2020-03-23,290680,136341,213510,258784,168236,46442
2020-03-24,298873,146091,222482,269659,175305,55231
2020-03-25,307297,156475,231886,281057,182715,69194
2020-03-26,315959,167526,241742,293003,190481,85991
2020-03-27,324864,179275,252070,305521,198619,104686
2020-03-28,334021,191755,262888,318633,207143,124665
2020-03-29,343436,204999,274218,332365,216071,143025
2020-03-30,353116,219039,286078,346740,225416,164620
2020-03-31,363069,233904,298486,361779,235193,189618
2020-04-01,373302,249626,311464,377509,245419,216721
2020-04-02,383824,266233,325028,393949,256107,245540
2020-04-03,394643,283751,339197,411123,267271,277965
2020-04-04,405766,302205,353986,429048,278924,312237
2020-04-05,417203,321616,369410,447742,291078,337635
2020-04-06,428963,342001,385482,467222,303742,368196
2020-04-07,441053,363375,402214,487502,316926,398809
2020-04-08,453485,385748,419616,508595,330637,432132
2020-04-09,466267,409125,437696,530508,344884,466033
2020-04-10,479409,433504,456456,553246,359666,501560
2020-04-11,492922,458879,475900,576813,374987,529951
2020-04-12,506816,485238,496027,601208,390846,557571
2020-04-13,521101,512562,516832,626425,407239,582594
2020-04-14,535789,540823,538306,652452,424160,609516
2020-04-15,550891,569988,560440,679280,441600,639664
2020-04-16,566418,600016,583217,706887,459547,671331
2020-04-17,582383,630858,606620,735252,477988,702164
2020-04-18,598798,662459,630628,764351,496905,735086
2020-04-19,615676,694755,655216,794153,516279,759687
2020-04-20,633030,727676,680353,824620,536086,787752
2020-04-21,650872,761148,706010,855718,556302,825041
2020-04-22,669218,795087,732152,887403,576901,842629
