"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162182,30104,96143,116528,75758,103
2020-03-03,166753,32400,99576,120689,78463,125
2020-03-04,171452,34867,103160,125032,81288,159
2020-03-05,176284,37519,106902,129568,84236,233
2020-03-06,181252,40367,110810,134304,87316,338
2020-03-07,186360,43427,114894,139254,90534,433
2020-03-08,191612,46713,119162,144427,93897,554
2020-03-09,197012,50241,123626,149838,97414,754
2020-03-10,202564,54027,128296,155498,101094,1025
2020-03-11,208273,58089,133181,161419,104943,1312
2020-03-12,214143,62446,138294,167616,108972,1663
2020-03-13,220177,67118,143648,174105,113191,2174
2020-03-14,226383,72126,149254,180899,117609,2951
2020-03-15,232762,77491,155126,188016,122236,3774
2020-03-16,239322,83237,161280,195475,127085,4661
2020-03-17,246067,89387,167727,203289,132165,6427
2020-03-18,253001,95968,174484,211479,137489,9415
2020-03-19,260131,103005,181568,220065,143071,14250
2020-03-20,267462,110526,188994,229065,148923,19624
2020-03-21,275000,118559,196780,238502,155058,26747
2020-03-22,282750,127134,204942,248395,161489,35206
2020-03-23,290719,136281,213500,258767,168233,46442
2020-03-24,298912,146030,222471,269640,175302,55231
2020-03-25,307335,156415,231875,281038,182712,69194
2020-03-26,315997,167465,241731,292984,190478,85991
2020-03-27,324902,179215,252058,305500,198616,104686
2020-03-28,334059,191697,262878,318615,207141,124665
2020-03-29,343473,204942,274208,332347,216069,143025
2020-03-30,353153,218983,286068,346721,225415,164620
2020-03-31,363105,233851,298478,361763,235193,189618
2020-04-01,373338,249576,311457,377493,245421,216721
2020-04-02,383860,266186,325023,393936,256110,245540
2020-04-03,394678,283708,339193,411110,267276,277965
2020-04-04,405800,302166,353983,429036,278930,312237
2020-04-05,417237,321581,369409,447733,291085,337635
2020-04-06,428995,341972,385484,467216,303752,368196
2020-04-07,441085,363351,402218,487498,316938,398809
2020-04-08,453516,385731,419624,508594,330654,432132
2020-04-09,466297,409113,437705,530509,344901,466033
2020-04-10,479438,433500,456469,553251,359687,501560
2020-04-11,492949,458883,475916,576822,375010,529951
2020-04-12,506841,485250,496046,601220,390872,557571
2020-04-13,521125,512582,516854,626440,407268,582594
2020-04-14,535812,540851,538332,652471,424193,609516
2020-04-15,550912,570025,560468,679301,441635,639664
2020-04-16,566438,600062,583250,706913,459587,671331
2020-04-17,582401,630912,606656,735282,478030,702164
2020-04-18,598814,662521,630668,764385,496951,735086
2020-04-19,615690,694826,655258,794189,516327,759687
2020-04-20,633041,727755,680398,824659,536137,787752
2020-04-21,650881,761234,706058,855759,556357,825041
